"","team_id","player_id","rank","player","rc","season"
"1",809,17445,1,"Sydney Despres"," 84.84",2016
"2",30047,41258,2,"Shannon Lloyd"," 84.60",2019
"3",300,5064,3,"Sam Berghoff"," 79.43",2018
"4",622,42518,4,"Abby Mace"," 78.47",2022
"5",321,24042,5,"Maleea Gallaspy"," 78.09",2023
"6",264,74547,6,"Darice Wheeler"," 76.51",2018
"7",30037,31302,7,"Debbie Hill"," 75.89",2023
"8",24317,16457,8,"Jordan Day"," 74.37",2019
"9",542,63864,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19317,10,"Kerrigan Dura"," 72.01",2016
"11",259,65552,11,"Shilah Snead"," 72.00",2016
"12",542,53951,12,"Makenzie Pennell"," 69.71",2019
"13",542,63864,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9217,14,"Erica Burney"," 68.18",2016
"15",139,51771,15,"Patty maye Ohanian"," 67.61",2018
"16",372,67655,16,"Anna Strien"," 67.14",2017
"17",22626,26492,17,"Emily Gorecki"," 67.05",2016
"18",321,61368,18,"Rylea Sandel"," 66.78",2022
"19",24317,16457,19,"Jordan Day"," 66.66",2022
"20",160,3166,20,"Melissa Balkema"," 66.01",2018
"21",150,35272,21,"Haley Jones"," 65.36",2019
"22",808,76232,21,"Caraline Wood"," 65.36",2019
"23",745,32809,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23022,24,"Kaylee Fox"," 65.09",2018
"25",21,71139,25,"Haley Ullrich"," 64.58",2022
"26",745,32809,26,"Cassetty Howerin"," 63.97",2016
"27",795,45153,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29655,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8658,29,"Desiree Buboi"," 62.68",2016
"30",139,51771,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12171,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13364,32,"Leanne Collins"," 62.36",2017
"33",805,37510,33,"Mallory Klotz"," 62.05",2017
"34",303,3860,34,"Annemarie Bartow"," 62.03",2016
"35",622,64587,35,"Molly Simpson"," 62.00",2016
"36",44,41481,36,"Jessica Long"," 61.46",2017
"37",809,17445,37,"Sydney Despres"," 61.42",2018
"38",139,1677,38,"Leah Andrews"," 61.15",2018
"39",42,72953,39,"Elaine Walker"," 60.89",2019
"40",745,32809,40,"Cassetty Howerin"," 60.69",2018
"41",218,39992,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46422,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43902,43,"Lexi Martin"," 59.40",2022
"44",139,64537,44,"Scoop Simon"," 59.25",2016
"45",1179,66765,45,"Darian Stedman"," 58.94",2019
"46",420,60593,46,"Noelle Ruschil"," 58.86",2022
"47",259,1497,47,"Carly Anderson"," 58.68",2018
"48",973,23606,48,"Morgan Frye"," 58.46",2023
"49",321,61578,49,"Jailene Santiago"," 58.35",2023
"50",303,31468,50,"Keani Hindle"," 58.33",2019
"51",789,15500,51,"Lexi Curt"," 58.14",2018
"52",673,17363,52,"Amelia Derosa"," 57.96",2023
"53",28749,76679,53,"Stella Wulker"," 57.83",2023
"54",11036,19240,54,"Morgan Dunn"," 57.65",2016
"55",30044,64105,55,"Arizona Shreck"," 57.45",2022
