"","team_id","player_id","rank","player","rc","season"
"1",809,17242,1,"Sydney Despres"," 84.84",2016
"2",30047,40796,2,"Shannon Lloyd"," 84.60",2019
"3",300,5006,3,"Sam Berghoff"," 79.43",2018
"4",622,42051,4,"Abby Mace"," 78.47",2022
"5",321,23764,5,"Maleea Gallaspy"," 78.09",2023
"6",264,73747,6,"Darice Wheeler"," 76.51",2018
"7",30037,30948,7,"Debbie Hill"," 75.89",2023
"8",24317,16270,8,"Jordan Day"," 74.37",2019
"9",542,63179,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19095,10,"Kerrigan Dura"," 72.01",2016
"11",259,64852,11,"Shilah Snead"," 72.00",2016
"12",542,53373,12,"Makenzie Pennell"," 69.71",2019
"13",542,63179,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9113,14,"Erica Burney"," 68.18",2016
"15",139,51212,15,"Patty maye Ohanian"," 67.61",2018
"16",372,66922,16,"Anna Strien"," 67.14",2017
"17",22626,26192,17,"Emily Gorecki"," 67.05",2016
"18",321,60714,18,"Rylea Sandel"," 66.78",2022
"19",24317,16270,19,"Jordan Day"," 66.66",2022
"20",160,3131,20,"Melissa Balkema"," 66.01",2018
"21",150,34884,21,"Haley Jones"," 65.36",2019
"22",808,75421,21,"Caraline Wood"," 65.36",2019
"23",745,32441,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22753,24,"Kaylee Fox"," 65.09",2018
"25",21,70372,25,"Haley Ullrich"," 64.58",2022
"26",745,32441,26,"Cassetty Howerin"," 63.97",2016
"27",795,44655,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29318,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8558,29,"Desiree Buboi"," 62.68",2016
"30",139,51212,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12026,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13203,32,"Leanne Collins"," 62.36",2017
"33",805,37096,33,"Mallory Klotz"," 62.05",2017
"34",303,3818,34,"Annemarie Bartow"," 62.03",2016
"35",622,63896,35,"Molly Simpson"," 62.00",2016
"36",44,41018,36,"Jessica Long"," 61.46",2017
"37",809,17242,37,"Sydney Despres"," 61.42",2018
"38",139,1665,38,"Leah Andrews"," 61.15",2018
"39",42,72161,39,"Elaine Walker"," 60.89",2019
"40",745,32441,40,"Cassetty Howerin"," 60.69",2018
"41",218,39542,41,"Morgan Ledbetter"," 60.56",2019
"42",755,45912,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43418,43,"Lexi Martin"," 59.40",2022
"44",139,63846,44,"Scoop Simon"," 59.25",2016
"45",1179,66042,45,"Darian Stedman"," 58.94",2019
"46",420,59946,46,"Noelle Ruschil"," 58.86",2022
"47",259,1485,47,"Carly Anderson"," 58.68",2018
"48",973,23332,48,"Morgan Frye"," 58.46",2023
"49",321,60923,49,"Jailene Santiago"," 58.35",2023
"50",303,31112,50,"Keani Hindle"," 58.33",2019
"51",789,15321,51,"Lexi Curt"," 58.14",2018
"52",673,17161,52,"Amelia Derosa"," 57.96",2023
"53",28749,75864,53,"Stella Wulker"," 57.83",2023
"54",11036,19019,54,"Morgan Dunn"," 57.65",2016
"55",30044,63419,55,"Arizona Shreck"," 57.45",2022
"56",22626,26192,56,"Emily Gorecki"," 57.32",2017
"57",1297,29368,57,"Kathryn Hatlen"," 57.24",2019
"58",973,73880,58,"Katie White"," 57.17",2023
"59",30041,24270,59,"Kierston Garner"," 56.46",2016
"60",597,24743,60,"Jenna George"," 56.39",2017
"61",21830,31288,61,"Hannah Hoban"," 56.31",2019
"62",622,18315,62,"Kim Dorsey"," 56.29",2016
"63",8911,43418,63,"Lexi Martin"," 56.17",2023
"64",200,44054,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36194,64,"Mariann Kennison"," 56.08",2019
"66",30197,26142,66,"Allie Gordon"," 55.96",2023
"67",455,32748,67,"Krissy Hughes"," 55.32",2019
"68",1179,51509,68,"Melanie Oord"," 55.31",2018
"69",374,42013,69,"Taylor Mabry"," 55.30",2019
"70",750,22558,70,"Mara Forsyth"," 55.18",2017
"71",1099,58092,70,"Ami Rivera"," 55.18",2023
"72",11036,52407,72,"Arianna Papas"," 55.13",2023
"73",58,55984,73,"Carly Quint"," 55.12",2022
"74",382,40367,74,"Giovanna Liggett"," 55.10",2022
"75",22626,65023,75,"Kristen Solari"," 55.03",2016
