"","team_id","player_id","rank","player","rc","season"
"1",745,24040,1,"Jessica Goldyn"," 86.35",2021
"2",809,16119,2,"Sydney Despres"," 84.84",2016
"3",30047,38185,3,"Shannon Lloyd"," 84.60",2019
"4",300,4689,4,"Sam Berghoff"," 79.43",2018
"5",622,39344,5,"Abby Mace"," 78.47",2022
"6",321,22213,6,"Maleea Gallaspy"," 78.09",2023
"7",264,68973,7,"Darice Wheeler"," 76.51",2018
"8",30037,28943,8,"Debbie Hill"," 75.89",2023
"9",24317,15208,9,"Jordan Day"," 74.37",2019
"10",542,59138,10,"Vada blue Sherrill"," 73.04",2018
"11",296,60055,11,"Taylor Skraba"," 73.00",2021
"12",218,17861,12,"Kerrigan Dura"," 72.01",2016
"13",259,60697,13,"Shilah Snead"," 72.00",2016
"14",618,30302,14,"Olivia Howe"," 70.14",2021
"15",542,49968,15,"Makenzie Pennell"," 69.71",2019
"16",542,59138,16,"Vada blue Sherrill"," 69.62",2019
"17",1450,8525,17,"Erica Burney"," 68.18",2016
"18",139,47932,18,"Patty maye Ohanian"," 67.61",2018
"19",372,62620,19,"Anna Strien"," 67.14",2017
"20",22626,24492,20,"Emily Gorecki"," 67.05",2016
"21",321,56803,21,"Rylea Sandel"," 66.78",2022
"22",24317,15208,22,"Jordan Day"," 66.66",2022
"23",160,2925,23,"Melissa Balkema"," 66.01",2018
"24",150,32595,24,"Haley Jones"," 65.36",2019
"25",808,70525,24,"Caraline Wood"," 65.36",2019
"26",745,30331,26,"Cassetty Howerin"," 65.18",2017
"27",30037,21258,27,"Kaylee Fox"," 65.09",2018
"28",21,65832,28,"Haley Ullrich"," 64.58",2022
"29",745,30331,29,"Cassetty Howerin"," 63.97",2016
"30",795,41775,30,"Jordyn Mccormack"," 63.69",2023
"31",139,27412,31,"Kaitlyn Hasty"," 63.68",2022
"32",382,8000,32,"Desiree Buboi"," 62.68",2016
"33",139,47932,33,"Patty maye Ohanian"," 62.65",2019
"34",374,11244,34,"Mackenzie Chitwood"," 62.39",2019
"35",622,12351,35,"Leanne Collins"," 62.36",2017
"36",805,34694,36,"Mallory Klotz"," 62.05",2017
"37",303,3574,37,"Annemarie Bartow"," 62.03",2016
"38",622,59807,38,"Molly Simpson"," 62.00",2016
"39",44,38393,39,"Jessica Long"," 61.46",2017
"40",809,16119,40,"Sydney Despres"," 61.42",2018
"41",139,1562,41,"Leah Andrews"," 61.15",2018
"42",42,67490,42,"Elaine Walker"," 60.89",2019
"43",745,30331,43,"Cassetty Howerin"," 60.69",2018
"44",218,37001,44,"Morgan Ledbetter"," 60.56",2019
"45",755,42951,45,"Hannah Mehrle"," 59.82",2016
"46",30031,55420,46,"Ellie Ronning"," 59.65",2021
"47",8911,40602,47,"Lexi Martin"," 59.40",2022
"48",139,59761,48,"Scoop Simon"," 59.25",2016
"49",1179,61811,49,"Darian Stedman"," 58.94",2019
"50",420,56083,50,"Noelle Ruschil"," 58.86",2022
"51",259,1388,51,"Carly Anderson"," 58.68",2018
"52",973,21800,52,"Morgan Frye"," 58.46",2023
"53",321,57002,53,"Jailene Santiago"," 58.35",2023
"54",303,29093,54,"Keani Hindle"," 58.33",2019
"55",789,14321,55,"Lexi Curt"," 58.14",2018
"56",673,16041,56,"Amelia Derosa"," 57.96",2023
"57",28749,70945,57,"Stella Wulker"," 57.83",2023
"58",11036,17796,58,"Morgan Dunn"," 57.65",2016
"59",30044,59366,59,"Arizona Shreck"," 57.45",2022
"60",22626,24492,60,"Emily Gorecki"," 57.32",2017
"61",8567,65499,61,"Alehia Tucker"," 57.28",2021
"62",1297,27460,62,"Kathryn Hatlen"," 57.24",2019
"63",973,69095,63,"Katie White"," 57.17",2023
"64",30041,22684,64,"Kierston Garner"," 56.46",2016
"65",597,23138,65,"Jenna George"," 56.39",2017
"66",21830,29257,66,"Hannah Hoban"," 56.31",2019
"67",622,17136,67,"Kim Dorsey"," 56.29",2016
"68",8911,40602,68,"Lexi Martin"," 56.17",2023
"69",200,41209,69,"Brooke Matyasovsky"," 56.08",2022
"70",21830,33836,69,"Mariann Kennison"," 56.08",2019
"71",30197,24443,71,"Allie Gordon"," 55.96",2023
"72",793,19026,72,"Sadie Erickson"," 55.63",2021
"73",200,41209,73,"Brooke Matyasovsky"," 55.57",2021
"74",1454,22972,74,"Sara Gayer"," 55.52",2021
"75",455,30616,75,"Krissy Hughes"," 55.32",2019
"76",1179,48206,76,"Melanie Oord"," 55.31",2018
"77",374,39309,77,"Taylor Mabry"," 55.30",2019
"78",750,21082,78,"Mara Forsyth"," 55.18",2017
"79",1099,54351,78,"Ami Rivera"," 55.18",2023
"80",11036,49051,80,"Arianna Papas"," 55.13",2023
"81",58,52378,81,"Carly Quint"," 55.12",2022
"82",382,37772,82,"Giovanna Liggett"," 55.10",2022
"83",22626,52167,83,"Jill Pulek"," 55.03",2023
"84",22626,60856,83,"Kristen Solari"," 55.03",2016
"85",382,64959,85,"Evonne Torres"," 54.90",2019
"86",492,43834,86,"Emily Miller"," 54.88",2018
"87",1062,50095,87,"Jayme Perez"," 54.74",2017
"88",597,30495,88,"Angela Huefpfel"," 54.70",2021
"89",673,17440,89,"Kristen Drobiak"," 54.66",2017
"90",14795,40756,90,"Kaylee Martinez"," 54.62",2016
"91",303,3574,91,"Annemarie Bartow"," 54.51",2018
"92",622,34871,92,"Paige Knussman"," 54.33",2016
"93",399,49402,93,"Ab'c'de Patane"," 54.25",2023
"94",1036,51709,94,"Jess Pozezinski"," 54.22",2022
"95",17094,69385,95,"Lindsey Wiggins"," 54.15",2016
"96",382,10884,96,"Sophia Chapelone"," 54.13",2016
"97",42,67490,97,"Elaine Walker"," 54.10",2018
"98",385,33353,98,"Rachel Kazmirski"," 53.76",2023
"99",2798,23066,99,"Ivy Geloso"," 53.72",2022
"100",1111,42419,100,"Bryn Mckie"," 53.61",2016
