"","team_id","player_id","rank","player","rc","season"
"1",809,18740,1,"Sydney Despres"," 84.84",2016
"2",30047,44372,2,"Shannon Lloyd"," 84.60",2019
"3",300,5448,3,"Sam Berghoff"," 79.43",2018
"4",622,45736,4,"Abby Mace"," 78.47",2022
"5",321,25831,5,"Maleea Gallaspy"," 78.09",2023
"6",264,80259,6,"Darice Wheeler"," 76.51",2018
"7",30037,33653,7,"Debbie Hill"," 75.89",2023
"8",24317,17668,8,"Jordan Day"," 74.37",2019
"9",542,68715,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20764,10,"Kerrigan Dura"," 72.01",2016
"11",259,70529,11,"Shilah Snead"," 72.00",2016
"12",542,58043,12,"Makenzie Pennell"," 69.71",2019
"13",542,68715,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9890,14,"Erica Burney"," 68.18",2016
"15",139,55691,15,"Patty maye Ohanian"," 67.61",2018
"16",372,72800,16,"Anna Strien"," 67.14",2017
"17",22626,28479,17,"Emily Gorecki"," 67.05",2016
"18",321,66032,18,"Rylea Sandel"," 66.78",2022
"19",24317,17668,19,"Jordan Day"," 66.66",2022
"20",160,3404,20,"Melissa Balkema"," 66.01",2018
"21",150,37938,21,"Haley Jones"," 65.36",2019
"22",808,82069,21,"Caraline Wood"," 65.36",2019
"23",745,35272,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24716,24,"Kaylee Fox"," 65.09",2018
"25",21,76579,25,"Haley Ullrich"," 64.58",2022
"26",382,31251,26,"Sarah Harker"," 64.51",2024
"27",745,35272,27,"Cassetty Howerin"," 63.97",2016
"28",795,48592,28,"Jordyn Mccormack"," 63.69",2023
"29",139,31890,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9294,30,"Desiree Buboi"," 62.68",2016
"31",139,55691,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13057,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14347,33,"Leanne Collins"," 62.36",2017
"34",805,40343,34,"Mallory Klotz"," 62.05",2017
"35",303,4147,35,"Annemarie Bartow"," 62.03",2016
"36",622,69496,36,"Molly Simpson"," 62.00",2016
"37",622,45736,37,"Abby Mace"," 61.97",2024
"38",44,44611,38,"Jessica Long"," 61.46",2017
"39",809,18740,39,"Sydney Despres"," 61.42",2018
