"","team_id","player_id","rank","player","rc","season"
"1",809,19323,1,"Sydney Despres"," 84.84",2016
"2",30047,45841,2,"Shannon Lloyd"," 84.60",2019
"3",300,5615,3,"Sam Berghoff"," 79.43",2018
"4",622,47265,4,"Abby Mace"," 78.47",2022
"5",321,26671,5,"Maleea Gallaspy"," 78.09",2023
"6",264,82959,6,"Darice Wheeler"," 76.51",2018
"7",30037,34741,7,"Debbie Hill"," 75.89",2023
"8",24317,18203,8,"Jordan Day"," 74.37",2019
"9",542,71026,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21417,10,"Kerrigan Dura"," 72.01",2016
"11",259,72893,11,"Shilah Snead"," 72.00",2016
"12",542,60002,12,"Makenzie Pennell"," 69.71",2019
"13",542,71026,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10184,14,"Erica Burney"," 68.18",2016
"15",139,57569,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75246,16,"Anna Strien"," 67.14",2017
"17",22626,29396,17,"Emily Gorecki"," 67.05",2016
"18",321,68246,18,"Rylea Sandel"," 66.78",2022
"19",24317,18203,19,"Jordan Day"," 66.66",2022
"20",160,3499,20,"Melissa Balkema"," 66.01",2018
"21",150,39175,21,"Haley Jones"," 65.36",2019
"22",808,84818,21,"Caraline Wood"," 65.36",2019
"23",745,36414,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25516,24,"Kaylee Fox"," 65.09",2018
"25",21,79147,25,"Haley Ullrich"," 64.58",2022
"26",382,32259,26,"Sarah Harker"," 64.51",2024
"27",745,36414,27,"Cassetty Howerin"," 63.97",2016
"28",795,50223,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32919,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9567,30,"Desiree Buboi"," 62.68",2016
"31",139,57569,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13448,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14780,33,"Leanne Collins"," 62.36",2017
"34",805,41666,34,"Mallory Klotz"," 62.05",2017
"35",303,4269,35,"Annemarie Bartow"," 62.03",2016
"36",622,71840,36,"Molly Simpson"," 62.00",2016
"37",622,47265,37,"Abby Mace"," 61.97",2024
"38",44,46084,38,"Jessica Long"," 61.46",2017
"39",809,19323,39,"Sydney Despres"," 61.42",2018
"40",139,1849,40,"Leah Andrews"," 61.15",2018
"41",42,81181,41,"Elaine Walker"," 60.89",2019
"42",745,36414,42,"Cassetty Howerin"," 60.69",2018
"43",218,44437,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51637,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48813,45,"Lexi Martin"," 59.40",2022
"46",139,71785,46,"Scoop Simon"," 59.25",2016
"47",1179,74240,47,"Darian Stedman"," 58.94",2019
"48",420,67383,48,"Noelle Ruschil"," 58.86",2022
"49",259,1648,49,"Carly Anderson"," 58.68",2018
"50",973,26172,50,"Morgan Frye"," 58.46",2023
"51",321,68475,51,"Jailene Santiago"," 58.35",2023
"52",303,34923,52,"Keani Hindle"," 58.33",2019
