"","team_id","player_id","rank","player","rc","season"
"1",809,18610,1,"Sydney Despres"," 84.84",2016
"2",30047,44024,2,"Shannon Lloyd"," 84.60",2019
"3",300,5408,3,"Sam Berghoff"," 79.43",2018
"4",622,45381,4,"Abby Mace"," 78.47",2022
"5",321,25644,5,"Maleea Gallaspy"," 78.09",2023
"6",264,79611,6,"Darice Wheeler"," 76.51",2018
"7",30037,33401,7,"Debbie Hill"," 75.89",2023
"8",24317,17548,8,"Jordan Day"," 74.37",2019
"9",542,68165,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20616,10,"Kerrigan Dura"," 72.01",2016
"11",259,69960,11,"Shilah Snead"," 72.00",2016
"12",542,57584,12,"Makenzie Pennell"," 69.71",2019
"13",542,68165,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9821,14,"Erica Burney"," 68.18",2016
"15",139,55247,15,"Patty maye Ohanian"," 67.61",2018
"16",372,72206,16,"Anna Strien"," 67.14",2017
"17",22626,28274,17,"Emily Gorecki"," 67.05",2016
"18",321,65509,18,"Rylea Sandel"," 66.78",2022
"19",24317,17548,19,"Jordan Day"," 66.66",2022
"20",160,3381,20,"Melissa Balkema"," 66.01",2018
"21",150,37648,21,"Haley Jones"," 65.36",2019
"22",808,81406,21,"Caraline Wood"," 65.36",2019
"23",745,35010,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24541,24,"Kaylee Fox"," 65.09",2018
"25",21,75957,25,"Haley Ullrich"," 64.58",2022
"26",382,31024,26,"Sarah Harker"," 64.51",2024
"27",745,35010,27,"Cassetty Howerin"," 63.97",2016
"28",795,48205,28,"Jordyn Mccormack"," 63.69",2023
"29",139,31656,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9227,30,"Desiree Buboi"," 62.68",2016
"31",139,55247,31,"Patty maye Ohanian"," 62.65",2019
"32",374,12971,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14251,33,"Leanne Collins"," 62.36",2017
