"","team_id","player_id","rank","player","rc","season"
"1",809,17413,1,"Sydney Despres"," 84.84",2016
"2",30047,41179,2,"Shannon Lloyd"," 84.60",2019
"3",300,5055,3,"Sam Berghoff"," 79.43",2018
"4",622,42438,4,"Abby Mace"," 78.47",2022
"5",321,23995,5,"Maleea Gallaspy"," 78.09",2023
"6",264,74408,6,"Darice Wheeler"," 76.51",2018
"7",30037,31240,7,"Debbie Hill"," 75.89",2023
"8",24317,16428,8,"Jordan Day"," 74.37",2019
"9",542,63747,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19281,10,"Kerrigan Dura"," 72.01",2016
"11",259,65430,11,"Shilah Snead"," 72.00",2016
"12",542,53853,12,"Makenzie Pennell"," 69.71",2019
"13",542,63747,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9204,14,"Erica Burney"," 68.18",2016
"15",139,51677,15,"Patty maye Ohanian"," 67.61",2018
"16",372,67526,16,"Anna Strien"," 67.14",2017
"17",22626,26441,17,"Emily Gorecki"," 67.05",2016
"18",321,61255,18,"Rylea Sandel"," 66.78",2022
"19",24317,16428,19,"Jordan Day"," 66.66",2022
"20",160,3161,20,"Melissa Balkema"," 66.01",2018
"21",150,35205,21,"Haley Jones"," 65.36",2019
"22",808,76090,21,"Caraline Wood"," 65.36",2019
"23",745,32744,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22977,24,"Kaylee Fox"," 65.09",2018
"25",21,71004,25,"Haley Ullrich"," 64.58",2022
"26",745,32744,26,"Cassetty Howerin"," 63.97",2016
"27",795,45068,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29597,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8645,29,"Desiree Buboi"," 62.68",2016
"30",139,51677,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12150,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13339,32,"Leanne Collins"," 62.36",2017
"33",805,37439,33,"Mallory Klotz"," 62.05",2017
"34",303,3853,34,"Annemarie Bartow"," 62.03",2016
"35",622,64467,35,"Molly Simpson"," 62.00",2016
"36",44,41401,36,"Jessica Long"," 61.46",2017
"37",809,17413,37,"Sydney Despres"," 61.42",2018
"38",139,1674,38,"Leah Andrews"," 61.15",2018
"39",42,72815,39,"Elaine Walker"," 60.89",2019
"40",745,32744,40,"Cassetty Howerin"," 60.69",2018
"41",218,39914,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46334,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43819,43,"Lexi Martin"," 59.40",2022
