"","team_id","player_id","rank","player","rc","season"
"1",809,17218,1,"Sydney Despres"," 84.84",2016
"2",30047,40746,2,"Shannon Lloyd"," 84.60",2019
"3",300,4999,3,"Sam Berghoff"," 79.43",2018
"4",622,41999,4,"Abby Mace"," 78.47",2022
"5",321,23731,5,"Maleea Gallaspy"," 78.09",2023
"6",264,73649,6,"Darice Wheeler"," 76.51",2018
"7",30037,30909,7,"Debbie Hill"," 75.89",2023
"8",24317,16248,8,"Jordan Day"," 74.37",2019
"9",542,63093,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19070,10,"Kerrigan Dura"," 72.01",2016
"11",259,64763,11,"Shilah Snead"," 72.00",2016
"12",542,53300,12,"Makenzie Pennell"," 69.71",2019
"13",542,63093,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9103,14,"Erica Burney"," 68.18",2016
"15",139,51147,15,"Patty maye Ohanian"," 67.61",2018
"16",372,66829,16,"Anna Strien"," 67.14",2017
"17",22626,26154,17,"Emily Gorecki"," 67.05",2016
"18",321,60631,18,"Rylea Sandel"," 66.78",2022
"19",24317,16248,19,"Jordan Day"," 66.66",2022
"20",160,3125,20,"Melissa Balkema"," 66.01",2018
"21",150,34841,21,"Haley Jones"," 65.36",2019
"22",808,75323,21,"Caraline Wood"," 65.36",2019
"23",745,32400,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22723,24,"Kaylee Fox"," 65.09",2018
"25",21,70278,25,"Haley Ullrich"," 64.58",2022
"26",745,32400,26,"Cassetty Howerin"," 63.97",2016
"27",795,44601,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29279,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8548,29,"Desiree Buboi"," 62.68",2016
"30",139,51147,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12009,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13185,32,"Leanne Collins"," 62.36",2017
"33",805,37052,33,"Mallory Klotz"," 62.05",2017
"34",303,3812,34,"Annemarie Bartow"," 62.03",2016
"35",622,63808,35,"Molly Simpson"," 62.00",2016
"36",44,40968,36,"Jessica Long"," 61.46",2017
"37",809,17218,37,"Sydney Despres"," 61.42",2018
"38",139,1661,38,"Leah Andrews"," 61.15",2018
"39",42,72065,39,"Elaine Walker"," 60.89",2019
"40",745,32400,40,"Cassetty Howerin"," 60.69",2018
"41",218,39492,41,"Morgan Ledbetter"," 60.56",2019
"42",755,45856,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43366,43,"Lexi Martin"," 59.40",2022
"44",139,63758,44,"Scoop Simon"," 59.25",2016
"45",1179,65951,45,"Darian Stedman"," 58.94",2019
"46",420,59863,46,"Noelle Ruschil"," 58.86",2022
"47",259,1481,47,"Carly Anderson"," 58.68",2018
"48",973,23299,48,"Morgan Frye"," 58.46",2023
"49",321,60840,49,"Jailene Santiago"," 58.35",2023
"50",303,31073,50,"Keani Hindle"," 58.33",2019
"51",789,15300,51,"Lexi Curt"," 58.14",2018
"52",673,17137,52,"Amelia Derosa"," 57.96",2023
"53",28749,75765,53,"Stella Wulker"," 57.83",2023
"54",11036,18994,54,"Morgan Dunn"," 57.65",2016
"55",30044,63333,55,"Arizona Shreck"," 57.45",2022
"56",22626,26154,56,"Emily Gorecki"," 57.32",2017
"57",1297,29329,57,"Kathryn Hatlen"," 57.24",2019
"58",973,73782,58,"Katie White"," 57.17",2023
"59",30041,24235,59,"Kierston Garner"," 56.46",2016
"60",597,24707,60,"Jenna George"," 56.39",2017
"61",21830,31249,61,"Hannah Hoban"," 56.31",2019
"62",622,18291,62,"Kim Dorsey"," 56.29",2016
"63",8911,43366,63,"Lexi Martin"," 56.17",2023
"64",200,44000,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36149,64,"Mariann Kennison"," 56.08",2019
"66",30197,26104,66,"Allie Gordon"," 55.96",2023
"67",455,32706,67,"Krissy Hughes"," 55.32",2019
"68",1179,51442,68,"Melanie Oord"," 55.31",2018
"69",374,41961,69,"Taylor Mabry"," 55.30",2019
"70",750,22528,70,"Mara Forsyth"," 55.18",2017
"71",1099,58012,70,"Ami Rivera"," 55.18",2023
"72",11036,52337,72,"Arianna Papas"," 55.13",2023
"73",58,55907,73,"Carly Quint"," 55.12",2022
"74",382,40317,74,"Giovanna Liggett"," 55.10",2022
"75",22626,64933,75,"Kristen Solari"," 55.03",2016
"76",22626,55671,75,"Jill Pulek"," 55.03",2023
"77",382,69336,77,"Evonne Torres"," 54.90",2019
"78",492,46789,78,"Emily Miller"," 54.88",2018
"79",1062,53440,79,"Jayme Perez"," 54.74",2017
"80",673,18609,80,"Kristen Drobiak"," 54.66",2017
"81",14795,43531,81,"Kaylee Martinez"," 54.62",2016
"82",303,3812,82,"Annemarie Bartow"," 54.51",2018
"83",622,37243,83,"Paige Knussman"," 54.33",2016
