"","team_id","player_id","rank","player","rc","season"
"1",809,17552,1,"Sydney Despres"," 84.84",2016
"2",30047,41504,2,"Shannon Lloyd"," 84.60",2019
"3",300,5097,3,"Sam Berghoff"," 79.43",2018
"4",622,42773,4,"Abby Mace"," 78.47",2022
"5",321,24185,5,"Maleea Gallaspy"," 78.09",2023
"6",264,74998,6,"Darice Wheeler"," 76.51",2018
"7",30037,31485,7,"Debbie Hill"," 75.89",2023
"8",24317,16553,8,"Jordan Day"," 74.37",2019
"9",542,64250,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19439,10,"Kerrigan Dura"," 72.01",2016
"11",259,65941,11,"Shilah Snead"," 72.00",2016
"12",542,54281,12,"Makenzie Pennell"," 69.71",2019
"13",542,64250,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9275,14,"Erica Burney"," 68.18",2016
"15",139,52081,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68057,16,"Anna Strien"," 67.14",2017
"17",22626,26649,17,"Emily Gorecki"," 67.05",2016
"18",321,61742,18,"Rylea Sandel"," 66.78",2022
"19",24317,16553,19,"Jordan Day"," 66.66",2022
"20",160,3187,20,"Melissa Balkema"," 66.01",2018
"21",150,35480,21,"Haley Jones"," 65.36",2019
"22",808,76698,21,"Caraline Wood"," 65.36",2019
"23",745,32999,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23157,24,"Kaylee Fox"," 65.09",2018
"25",21,71566,25,"Haley Ullrich"," 64.58",2022
"26",745,32999,26,"Cassetty Howerin"," 63.97",2016
"27",795,45421,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29834,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8715,29,"Desiree Buboi"," 62.68",2016
"30",139,52081,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12250,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13450,32,"Leanne Collins"," 62.36",2017
"33",805,37728,33,"Mallory Klotz"," 62.05",2017
"34",303,3883,34,"Annemarie Bartow"," 62.03",2016
"35",622,64973,35,"Molly Simpson"," 62.00",2016
"36",44,41727,36,"Jessica Long"," 61.46",2017
"37",809,17552,37,"Sydney Despres"," 61.42",2018
"38",139,1686,38,"Leah Andrews"," 61.15",2018
"39",42,73390,39,"Elaine Walker"," 60.89",2019
"40",745,32999,40,"Cassetty Howerin"," 60.69",2018
"41",218,40230,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46700,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44167,43,"Lexi Martin"," 59.40",2022
"44",139,64923,44,"Scoop Simon"," 59.25",2016
"45",1179,67161,45,"Darian Stedman"," 58.94",2019
"46",420,60957,46,"Noelle Ruschil"," 58.86",2022
"47",259,1504,47,"Carly Anderson"," 58.68",2018
"48",973,23746,48,"Morgan Frye"," 58.46",2023
"49",321,61952,49,"Jailene Santiago"," 58.35",2023
"50",303,31651,50,"Keani Hindle"," 58.33",2019
"51",789,15593,51,"Lexi Curt"," 58.14",2018
"52",673,17468,52,"Amelia Derosa"," 57.96",2023
"53",28749,77147,53,"Stella Wulker"," 57.83",2023
"54",11036,19362,54,"Morgan Dunn"," 57.65",2016
"55",30044,64491,55,"Arizona Shreck"," 57.45",2022
"56",22626,26649,56,"Emily Gorecki"," 57.32",2017
"57",1297,29884,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75133,58,"Katie White"," 57.17",2023
"59",30041,24698,59,"Kierston Garner"," 56.46",2016
"60",597,25177,60,"Jenna George"," 56.39",2017
"61",21830,31830,61,"Hannah Hoban"," 56.31",2019
"62",622,18644,62,"Kim Dorsey"," 56.29",2016
"63",8911,44167,63,"Lexi Martin"," 56.17",2023
"64",200,44807,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36808,64,"Mariann Kennison"," 56.08",2019
"66",30197,26598,66,"Allie Gordon"," 55.96",2023
"67",455,33311,67,"Krissy Hughes"," 55.32",2019
"68",1179,52387,68,"Melanie Oord"," 55.31",2018
"69",374,42735,69,"Taylor Mabry"," 55.30",2019
"70",750,22960,70,"Mara Forsyth"," 55.18",2017
"71",1099,59074,70,"Ami Rivera"," 55.18",2023
"72",11036,53302,72,"Arianna Papas"," 55.13",2023
"73",58,56934,73,"Carly Quint"," 55.12",2022
"74",382,41068,74,"Giovanna Liggett"," 55.10",2022
"75",22626,66115,75,"Kristen Solari"," 55.03",2016
"76",22626,56691,75,"Jill Pulek"," 55.03",2023
"77",382,70608,77,"Evonne Torres"," 54.90",2019
"78",492,47648,78,"Emily Miller"," 54.88",2018
"79",1062,54424,79,"Jayme Perez"," 54.74",2017
"80",673,18968,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44333,81,"Kaylee Martinez"," 54.62",2016
"82",303,3883,82,"Annemarie Bartow"," 54.51",2018
"83",622,37923,83,"Paige Knussman"," 54.33",2016
"84",399,53682,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56208,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75452,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11866,87,"Sophia Chapelone"," 54.13",2016
"88",42,73390,88,"Elaine Walker"," 54.10",2018
"89",385,36297,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25104,90,"Ivy Geloso"," 53.72",2022
"91",1111,46118,91,"Bryn Mckie"," 53.61",2016
"92",372,68057,92,"Anna Strien"," 53.58",2018
"93",215,13818,93,"Olivia Conti"," 53.57",2022
"94",451,30468,94,"Rachel Heizer"," 53.51",2016
"95",8981,13610,95,"Raven Comtois"," 53.49",2023
"96",221,11084,96,"Nikki Caruso"," 53.47",2016
"97",22626,56691,97,"Jill Pulek"," 53.37",2022
"98",443,66615,98,"Kat Spilman"," 53.33",2018
"99",344,37600,99,"Josie Klein"," 53.26",2022
"100",278,48180,100,"Mikaela Mitsch"," 53.21",2016
