"","team_id","player_id","rank","player","rc","season"
"1",809,17639,1,"Sydney Despres"," 84.84",2016
"2",30047,41717,2,"Shannon Lloyd"," 84.60",2019
"3",300,5118,3,"Sam Berghoff"," 79.43",2018
"4",622,42993,4,"Abby Mace"," 78.47",2022
"5",321,24309,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75396,6,"Darice Wheeler"," 76.51",2018
"7",30037,31651,7,"Debbie Hill"," 75.89",2023
"8",24317,16633,8,"Jordan Day"," 74.37",2019
"9",542,64602,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19535,10,"Kerrigan Dura"," 72.01",2016
"11",259,66303,11,"Shilah Snead"," 72.00",2016
"12",542,54573,12,"Makenzie Pennell"," 69.71",2019
"13",542,64602,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9314,14,"Erica Burney"," 68.18",2016
"15",139,52354,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68425,16,"Anna Strien"," 67.14",2017
"17",22626,26788,17,"Emily Gorecki"," 67.05",2016
"18",321,62077,18,"Rylea Sandel"," 66.78",2022
"19",24317,16633,19,"Jordan Day"," 66.66",2022
"20",160,3201,20,"Melissa Balkema"," 66.01",2018
"21",150,35665,21,"Haley Jones"," 65.36",2019
"22",808,77103,21,"Caraline Wood"," 65.36",2019
"23",745,33174,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23274,24,"Kaylee Fox"," 65.09",2018
"25",21,71948,25,"Haley Ullrich"," 64.58",2022
"26",745,33174,26,"Cassetty Howerin"," 63.97",2016
"27",795,45665,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29990,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8752,29,"Desiree Buboi"," 62.68",2016
"30",139,52354,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12307,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13511,32,"Leanne Collins"," 62.36",2017
"33",805,37924,33,"Mallory Klotz"," 62.05",2017
"34",303,3896,34,"Annemarie Bartow"," 62.03",2016
"35",622,65332,35,"Molly Simpson"," 62.00",2016
"36",44,41941,36,"Jessica Long"," 61.46",2017
"37",809,17639,37,"Sydney Despres"," 61.42",2018
"38",139,1692,38,"Leah Andrews"," 61.15",2018
"39",42,73778,39,"Elaine Walker"," 60.89",2019
"40",745,33174,40,"Cassetty Howerin"," 60.69",2018
"41",218,40437,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46953,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44398,43,"Lexi Martin"," 59.40",2022
"44",139,65282,44,"Scoop Simon"," 59.25",2016
"45",1179,67526,45,"Darian Stedman"," 58.94",2019
"46",420,61291,46,"Noelle Ruschil"," 58.86",2022
"47",259,1510,47,"Carly Anderson"," 58.68",2018
"48",973,23867,48,"Morgan Frye"," 58.46",2023
"49",321,62288,49,"Jailene Santiago"," 58.35",2023
"50",303,31818,50,"Keani Hindle"," 58.33",2019
"51",789,15667,51,"Lexi Curt"," 58.14",2018
"52",673,17555,52,"Amelia Derosa"," 57.96",2023
"53",28749,77553,53,"Stella Wulker"," 57.83",2023
"54",11036,19458,54,"Morgan Dunn"," 57.65",2016
"55",30044,64848,55,"Arizona Shreck"," 57.45",2022
"56",22626,26788,56,"Emily Gorecki"," 57.32",2017
"57",1297,30041,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75532,58,"Katie White"," 57.17",2023
"59",30041,24825,59,"Kierston Garner"," 56.46",2016
"60",597,25307,60,"Jenna George"," 56.39",2017
"61",21830,31997,61,"Hannah Hoban"," 56.31",2019
"62",622,18737,62,"Kim Dorsey"," 56.29",2016
"63",8911,44398,63,"Lexi Martin"," 56.17",2023
"64",200,45044,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36999,64,"Mariann Kennison"," 56.08",2019
"66",30197,26737,66,"Allie Gordon"," 55.96",2023
"67",455,33487,67,"Krissy Hughes"," 55.32",2019
"68",1179,52664,68,"Melanie Oord"," 55.31",2018
"69",374,42955,69,"Taylor Mabry"," 55.30",2019
"70",750,23075,70,"Mara Forsyth"," 55.18",2017
"71",1099,59395,70,"Ami Rivera"," 55.18",2023
"72",11036,53580,72,"Arianna Papas"," 55.13",2023
"73",58,57241,73,"Carly Quint"," 55.12",2022
"74",382,41279,74,"Giovanna Liggett"," 55.10",2022
"75",22626,66477,75,"Kristen Solari"," 55.03",2016
"76",22626,56996,75,"Jill Pulek"," 55.03",2023
"77",382,70986,77,"Evonne Torres"," 54.90",2019
"78",492,47905,78,"Emily Miller"," 54.88",2018
"79",1062,54716,79,"Jayme Perez"," 54.74",2017
"80",673,19063,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44565,81,"Kaylee Martinez"," 54.62",2016
"82",303,3896,82,"Annemarie Bartow"," 54.51",2018
"83",622,38119,83,"Paige Knussman"," 54.33",2016
"84",399,53965,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56512,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75852,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11921,87,"Sophia Chapelone"," 54.13",2016
"88",42,73778,88,"Elaine Walker"," 54.10",2018
"89",321,62288,89,"Jailene Santiago"," 53.96",2024
"90",385,36486,90,"Rachel Kazmirski"," 53.76",2023
"91",2798,25234,91,"Ivy Geloso"," 53.72",2022
"92",1111,46369,92,"Bryn Mckie"," 53.61",2016
"93",372,68425,93,"Anna Strien"," 53.58",2018
"94",215,13880,94,"Olivia Conti"," 53.57",2022
"95",451,30627,95,"Rachel Heizer"," 53.51",2016
"96",8981,13672,96,"Raven Comtois"," 53.49",2023
"97",221,11132,97,"Nikki Caruso"," 53.47",2016
"98",22626,56996,98,"Jill Pulek"," 53.37",2022
"99",443,66978,99,"Kat Spilman"," 53.33",2018
"100",344,37795,100,"Josie Klein"," 53.26",2022
