"","team_id","player_id","rank","player","rc","season"
"1",809,17646,1,"Sydney Despres"," 84.84",2016
"2",30047,41735,2,"Shannon Lloyd"," 84.60",2019
"3",300,5120,3,"Sam Berghoff"," 79.43",2018
"4",622,43011,4,"Abby Mace"," 78.47",2022
"5",321,24318,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75438,6,"Darice Wheeler"," 76.51",2018
"7",30037,31664,7,"Debbie Hill"," 75.89",2023
"8",24317,16641,8,"Jordan Day"," 74.37",2019
"9",542,64629,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19542,10,"Kerrigan Dura"," 72.01",2016
"11",259,66333,11,"Shilah Snead"," 72.00",2016
"12",542,54595,12,"Makenzie Pennell"," 69.71",2019
"13",542,64629,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9318,14,"Erica Burney"," 68.18",2016
"15",139,52375,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68460,16,"Anna Strien"," 67.14",2017
"17",22626,26798,17,"Emily Gorecki"," 67.05",2016
"18",321,62103,18,"Rylea Sandel"," 66.78",2022
"19",24317,16641,19,"Jordan Day"," 66.66",2022
"20",160,3203,20,"Melissa Balkema"," 66.01",2018
"21",150,35680,21,"Haley Jones"," 65.36",2019
"22",808,77146,21,"Caraline Wood"," 65.36",2019
"23",745,33187,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23283,24,"Kaylee Fox"," 65.09",2018
"25",21,71986,25,"Haley Ullrich"," 64.58",2022
"26",382,29394,26,"Sarah Harker"," 64.51",2024
"27",745,33187,27,"Cassetty Howerin"," 63.97",2016
"28",795,45685,28,"Jordyn Mccormack"," 63.69",2023
"29",139,30002,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,8756,30,"Desiree Buboi"," 62.68",2016
"31",139,52375,31,"Patty maye Ohanian"," 62.65",2019
"32",374,12310,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,13515,33,"Leanne Collins"," 62.36",2017
"34",805,37939,34,"Mallory Klotz"," 62.05",2017
"35",303,3898,35,"Annemarie Bartow"," 62.03",2016
"36",622,65360,36,"Molly Simpson"," 62.00",2016
"37",622,43011,37,"Abby Mace"," 61.97",2024
"38",44,41959,38,"Jessica Long"," 61.46",2017
"39",809,17646,39,"Sydney Despres"," 61.42",2018
"40",139,1694,40,"Leah Andrews"," 61.15",2018
"41",42,73819,41,"Elaine Walker"," 60.89",2019
"42",745,33187,42,"Cassetty Howerin"," 60.69",2018
"43",218,40452,43,"Morgan Ledbetter"," 60.56",2019
"44",755,46973,44,"Hannah Mehrle"," 59.82",2016
"45",8911,44416,45,"Lexi Martin"," 59.40",2022
"46",139,65310,46,"Scoop Simon"," 59.25",2016
"47",1179,67557,47,"Darian Stedman"," 58.94",2019
"48",420,61316,48,"Noelle Ruschil"," 58.86",2022
"49",259,1511,49,"Carly Anderson"," 58.68",2018
"50",973,23876,50,"Morgan Frye"," 58.46",2023
"51",321,62314,51,"Jailene Santiago"," 58.35",2023
"52",303,31831,52,"Keani Hindle"," 58.33",2019
"53",789,15674,53,"Lexi Curt"," 58.14",2018
"54",1062,43178,54,"Tristen Maddox"," 57.99",2024
"55",673,17562,55,"Amelia Derosa"," 57.96",2023
"56",28749,77597,56,"Stella Wulker"," 57.83",2023
"57",11036,19465,57,"Morgan Dunn"," 57.65",2016
"58",30044,64876,58,"Arizona Shreck"," 57.45",2022
"59",22626,26798,59,"Emily Gorecki"," 57.32",2017
"60",1297,30053,60,"Kathryn Hatlen"," 57.24",2019
"61",973,75574,61,"Katie White"," 57.17",2023
"62",973,23876,62,"Morgan Frye"," 56.54",2024
"63",30041,24833,63,"Kierston Garner"," 56.46",2016
"64",597,25315,64,"Jenna George"," 56.39",2017
"65",21830,32010,65,"Hannah Hoban"," 56.31",2019
"66",622,18744,66,"Kim Dorsey"," 56.29",2016
"67",8911,44416,67,"Lexi Martin"," 56.17",2023
"68",200,45062,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,37014,68,"Mariann Kennison"," 56.08",2019
"70",30197,26747,70,"Allie Gordon"," 55.96",2023
"71",321,62314,71,"Jailene Santiago"," 55.62",2024
"72",1036,56534,72,"Jess Pozezinski"," 55.58",2024
"73",455,33500,73,"Krissy Hughes"," 55.32",2019
"74",1179,52685,74,"Melanie Oord"," 55.31",2018
"75",374,42973,75,"Taylor Mabry"," 55.30",2019
"76",750,23084,76,"Mara Forsyth"," 55.18",2017
"77",1099,59418,76,"Ami Rivera"," 55.18",2023
"78",11036,53601,78,"Arianna Papas"," 55.13",2023
"79",58,57263,79,"Carly Quint"," 55.12",2022
"80",382,41296,80,"Giovanna Liggett"," 55.10",2022
"81",22626,57018,81,"Jill Pulek"," 55.03",2023
"82",22626,66507,81,"Kristen Solari"," 55.03",2016
"83",382,71023,83,"Evonne Torres"," 54.90",2019
"84",492,47926,84,"Emily Miller"," 54.88",2018
"85",1062,54738,85,"Jayme Perez"," 54.74",2017
"86",673,19070,86,"Kristen Drobiak"," 54.66",2017
"87",14795,44583,87,"Kaylee Martinez"," 54.62",2016
"88",303,3898,88,"Annemarie Bartow"," 54.51",2018
"89",622,38134,89,"Paige Knussman"," 54.33",2016
"90",399,53986,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,56534,91,"Jess Pozezinski"," 54.22",2022
"92",17094,75894,92,"Lindsey Wiggins"," 54.15",2016
"93",382,11924,93,"Sophia Chapelone"," 54.13",2016
"94",42,73819,94,"Elaine Walker"," 54.10",2018
"95",385,36501,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,25242,96,"Ivy Geloso"," 53.72",2022
"97",1111,46389,97,"Bryn Mckie"," 53.61",2016
"98",372,68460,98,"Anna Strien"," 53.58",2018
"99",215,13884,99,"Olivia Conti"," 53.57",2022
"100",451,30640,100,"Rachel Heizer"," 53.51",2016
