"","team_id","player_id","rank","player","rc","season"
"1",745,24007,1,"Jessica Goldyn"," 86.35",2021
"2",809,16096,2,"Sydney Despres"," 84.84",2016
"3",30047,38137,3,"Shannon Lloyd"," 84.60",2019
"4",300,4681,4,"Sam Berghoff"," 79.43",2018
"5",622,39296,5,"Abby Mace"," 78.47",2022
"6",321,22183,6,"Maleea Gallaspy"," 78.09",2023
"7",264,68884,7,"Darice Wheeler"," 76.51",2018
"8",30037,28906,8,"Debbie Hill"," 75.89",2023
"9",24317,15185,9,"Jordan Day"," 74.37",2019
"10",542,59060,10,"Vada blue Sherrill"," 73.04",2018
"11",296,59976,11,"Taylor Skraba"," 73.00",2021
"12",218,17836,12,"Kerrigan Dura"," 72.01",2016
"13",259,60616,13,"Shilah Snead"," 72.00",2016
"14",618,30264,14,"Olivia Howe"," 70.14",2021
"15",542,49906,15,"Makenzie Pennell"," 69.71",2019
"16",542,59060,16,"Vada blue Sherrill"," 69.62",2019
"17",1450,8510,17,"Erica Burney"," 68.18",2016
"18",139,47871,18,"Patty maye Ohanian"," 67.61",2018
"19",372,62537,19,"Anna Strien"," 67.14",2017
"20",22626,24459,20,"Emily Gorecki"," 67.05",2016
"21",321,56729,21,"Rylea Sandel"," 66.78",2022
"22",24317,15185,22,"Jordan Day"," 66.66",2022
"23",160,2919,23,"Melissa Balkema"," 66.01",2018
"24",150,32553,24,"Haley Jones"," 65.36",2019
"25",808,70434,24,"Caraline Wood"," 65.36",2019
"26",745,30293,26,"Cassetty Howerin"," 65.18",2017
"27",30037,21228,27,"Kaylee Fox"," 65.09",2018
"28",21,65747,28,"Haley Ullrich"," 64.58",2022
"29",745,30293,29,"Cassetty Howerin"," 63.97",2016
"30",795,41725,30,"Jordyn Mccormack"," 63.69",2023
"31",139,27376,31,"Kaitlyn Hasty"," 63.68",2022
"32",382,7986,32,"Desiree Buboi"," 62.68",2016
"33",139,47871,33,"Patty maye Ohanian"," 62.65",2019
"34",374,11225,34,"Mackenzie Chitwood"," 62.39",2019
"35",622,12330,35,"Leanne Collins"," 62.36",2017
"36",805,34648,36,"Mallory Klotz"," 62.05",2017
"37",303,3567,37,"Annemarie Bartow"," 62.03",2016
"38",622,59729,38,"Molly Simpson"," 62.00",2016
"39",44,38345,39,"Jessica Long"," 61.46",2017
"40",809,16096,40,"Sydney Despres"," 61.42",2018
"41",139,1557,41,"Leah Andrews"," 61.15",2018
"42",42,67403,42,"Elaine Walker"," 60.89",2019
"43",745,30293,43,"Cassetty Howerin"," 60.69",2018
"44",218,36953,44,"Morgan Ledbetter"," 60.56",2019
"45",755,42899,45,"Hannah Mehrle"," 59.82",2016
"46",30031,55349,46,"Ellie Ronning"," 59.65",2021
"47",8911,40553,47,"Lexi Martin"," 59.40",2022
"48",139,59683,48,"Scoop Simon"," 59.25",2016
"49",1179,61729,49,"Darian Stedman"," 58.94",2019
"50",420,56011,50,"Noelle Ruschil"," 58.86",2022
"51",259,1384,51,"Carly Anderson"," 58.68",2018
"52",973,21770,52,"Morgan Frye"," 58.46",2023
"53",321,56927,53,"Jailene Santiago"," 58.35",2023
"54",303,29055,54,"Keani Hindle"," 58.33",2019
"55",789,14298,55,"Lexi Curt"," 58.14",2018
"56",673,16018,56,"Amelia Derosa"," 57.96",2023
"57",28749,70854,57,"Stella Wulker"," 57.83",2023
"58",11036,17771,58,"Morgan Dunn"," 57.65",2016
"59",30044,59288,59,"Arizona Shreck"," 57.45",2022
"60",22626,24459,60,"Emily Gorecki"," 57.32",2017
"61",8567,65414,61,"Alehia Tucker"," 57.28",2021
"62",1297,27424,62,"Kathryn Hatlen"," 57.24",2019
"63",973,69006,63,"Katie White"," 57.17",2023
"64",30041,22653,64,"Kierston Garner"," 56.46",2016
"65",597,23106,65,"Jenna George"," 56.39",2017
"66",21830,29219,66,"Hannah Hoban"," 56.31",2019
"67",622,17113,67,"Kim Dorsey"," 56.29",2016
"68",8911,40553,68,"Lexi Martin"," 56.17",2023
"69",200,41159,69,"Brooke Matyasovsky"," 56.08",2022
"70",21830,33791,69,"Mariann Kennison"," 56.08",2019
"71",30197,24410,71,"Allie Gordon"," 55.96",2023
