"","team_id","player_id","rank","player","rc","season"
"1",24317,15401,1,"Jordan Day"," 89.95",2019
"2",745,24335,2,"Jessica Goldyn"," 86.35",2021
"3",809,16320,3,"Sydney Despres"," 84.84",2016
"4",300,4760,4,"Sam Berghoff"," 79.43",2018
"5",622,39819,5,"Abby Mace"," 78.47",2022
"6",321,22483,6,"Maleea Gallaspy"," 78.09",2023
"7",264,69749,7,"Darice Wheeler"," 76.51",2018
"8",30037,29287,8,"Debbie Hill"," 75.89",2023
"9",30047,38645,9,"Shannon Lloyd"," 74.86",2019
"10",542,59827,10,"Vada blue Sherrill"," 73.04",2018
"11",296,60753,11,"Taylor Skraba"," 73.00",2021
"12",218,18088,12,"Kerrigan Dura"," 72.01",2016
"13",259,61397,13,"Shilah Snead"," 72.00",2016
"14",618,30669,14,"Olivia Howe"," 70.14",2021
"15",1450,8632,15,"Erica Burney"," 68.18",2016
"16",139,48503,16,"Patty maye Ohanian"," 67.61",2018
"17",372,63340,17,"Anna Strien"," 67.14",2017
"18",22626,24787,18,"Emily Gorecki"," 67.05",2016
"19",321,57465,19,"Rylea Sandel"," 66.78",2022
"20",24317,15401,20,"Jordan Day"," 66.66",2022
"21",542,50565,21,"Makenzie Pennell"," 66.53",2019
"22",160,2970,22,"Melissa Balkema"," 66.01",2018
"23",745,30698,23,"Cassetty Howerin"," 65.18",2017
"24",30037,21518,24,"Kaylee Fox"," 65.09",2018
"25",21,66585,25,"Haley Ullrich"," 64.58",2022
"26",218,37451,26,"Morgan Ledbetter"," 64.21",2019
"27",542,59827,27,"Vada blue Sherrill"," 64.11",2019
"28",745,30698,28,"Cassetty Howerin"," 63.97",2016
"29",795,42281,29,"Jordyn Mccormack"," 63.69",2023
"30",139,27743,30,"Kaitlyn Hasty"," 63.68",2022
"31",382,8105,31,"Desiree Buboi"," 62.68",2016
"32",622,12504,32,"Leanne Collins"," 62.36",2017
"33",805,35123,33,"Mallory Klotz"," 62.05",2017
"34",303,3630,34,"Annemarie Bartow"," 62.03",2016
"35",622,60503,35,"Molly Simpson"," 62.00",2016
"36",44,38857,36,"Jessica Long"," 61.46",2017
"37",809,16320,37,"Sydney Despres"," 61.42",2018
"38",139,1584,38,"Leah Andrews"," 61.15",2018
"39",745,30698,39,"Cassetty Howerin"," 60.69",2018
"40",755,43470,40,"Hannah Mehrle"," 59.82",2016
"41",30031,56066,41,"Ellie Ronning"," 59.65",2021
"42",150,32992,42,"Haley Jones"," 59.55",2019
"43",264,69749,43,"Darice Wheeler"," 59.54",2019
"44",8911,41091,44,"Lexi Martin"," 59.40",2022
"45",139,60457,45,"Scoop Simon"," 59.25",2016
"46",420,56739,46,"Noelle Ruschil"," 58.86",2022
"47",259,1408,47,"Carly Anderson"," 58.68",2018
"48",808,71330,48,"Caraline Wood"," 58.62",2019
"49",973,22067,49,"Morgan Frye"," 58.46",2023
"50",321,57665,50,"Jailene Santiago"," 58.35",2023
"51",789,14507,51,"Lexi Curt"," 58.14",2018
"52",673,16241,52,"Amelia Derosa"," 57.96",2023
"53",382,27549,53,"Aarin Hartenstein"," 57.87",2019
"54",28749,71757,54,"Stella Wulker"," 57.83",2023
"55",11036,18021,55,"Morgan Dunn"," 57.65",2016
"56",30044,60056,56,"Arizona Shreck"," 57.45",2022
"57",22626,24787,57,"Emily Gorecki"," 57.32",2017
"58",8567,66249,58,"Alehia Tucker"," 57.28",2021
"59",973,69873,59,"Katie White"," 57.17",2023
"60",44,65072,60,"Hannah Thompson"," 57.12",2019
"61",30041,22959,61,"Kierston Garner"," 56.46",2016
"62",597,23421,62,"Jenna George"," 56.39",2017
"63",622,17352,63,"Kim Dorsey"," 56.29",2016
"64",8911,41091,64,"Lexi Martin"," 56.17",2023
"65",200,41704,65,"Brooke Matyasovsky"," 56.08",2022
"66",139,48503,66,"Patty maye Ohanian"," 55.99",2019
"67",30197,24738,67,"Allie Gordon"," 55.96",2023
"68",793,19265,68,"Sadie Erickson"," 55.63",2021
"69",200,41704,69,"Brooke Matyasovsky"," 55.57",2021
"70",1454,23251,70,"Sara Gayer"," 55.52",2021
"71",42,68256,71,"Elaine Walker"," 55.50",2019
"72",1179,48784,72,"Melanie Oord"," 55.31",2018
"73",750,21340,73,"Mara Forsyth"," 55.18",2017
"74",1099,54982,73,"Ami Rivera"," 55.18",2023
"75",11036,49641,75,"Arianna Papas"," 55.13",2023
"76",58,52992,76,"Carly Quint"," 55.12",2022
"77",382,38232,77,"Giovanna Liggett"," 55.10",2022
"78",22626,61557,78,"Kristen Solari"," 55.03",2016
"79",22626,52779,78,"Jill Pulek"," 55.03",2023
"80",492,44361,80,"Emily Miller"," 54.88",2018
"81",1062,50693,81,"Jayme Perez"," 54.74",2017
"82",597,30865,82,"Angela Huefpfel"," 54.70",2021
"83",673,17659,83,"Kristen Drobiak"," 54.66",2017
"84",14795,41246,84,"Kaylee Martinez"," 54.62",2016
"85",382,65704,85,"Evonne Torres"," 54.54",2019
"86",303,3630,86,"Annemarie Bartow"," 54.51",2018
"87",622,35303,87,"Paige Knussman"," 54.33",2016
"88",399,49994,88,"Ab'c'de Patane"," 54.25",2023
"89",1036,52317,89,"Jess Pozezinski"," 54.22",2022
"90",17094,70173,90,"Lindsey Wiggins"," 54.15",2016
"91",382,11019,91,"Sophia Chapelone"," 54.13",2016
"92",42,68256,92,"Elaine Walker"," 54.10",2018
"93",385,33763,93,"Rachel Kazmirski"," 53.76",2023
"94",2798,23347,94,"Ivy Geloso"," 53.72",2022
"95",1111,42932,95,"Bryn Mckie"," 53.61",2016
"96",372,63340,96,"Anna Strien"," 53.58",2018
"97",215,12851,97,"Olivia Conti"," 53.57",2022
"98",451,28356,98,"Rachel Heizer"," 53.51",2016
"99",122,44492,99,"Sarah Miller"," 53.50",2021
"100",8981,12649,100,"Raven Comtois"," 53.49",2023
