"","team_id","player_id","rank","player","rc","season"
"1",809,17603,1,"Sydney Despres"," 84.84",2016
"2",30047,41638,2,"Shannon Lloyd"," 84.60",2019
"3",300,5107,3,"Sam Berghoff"," 79.43",2018
"4",622,42909,4,"Abby Mace"," 78.47",2022
"5",321,24264,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75258,6,"Darice Wheeler"," 76.51",2018
"7",30037,31590,7,"Debbie Hill"," 75.89",2023
"8",24317,16598,8,"Jordan Day"," 74.37",2019
"9",542,64475,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19498,10,"Kerrigan Dura"," 72.01",2016
"11",259,66171,11,"Shilah Snead"," 72.00",2016
"12",542,54464,12,"Makenzie Pennell"," 69.71",2019
"13",542,64475,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9292,14,"Erica Burney"," 68.18",2016
"15",139,52253,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68293,16,"Anna Strien"," 67.14",2017
"17",22626,26738,17,"Emily Gorecki"," 67.05",2016
"18",321,61954,18,"Rylea Sandel"," 66.78",2022
"19",24317,16598,19,"Jordan Day"," 66.66",2022
"20",160,3194,20,"Melissa Balkema"," 66.01",2018
"21",150,35595,21,"Haley Jones"," 65.36",2019
"22",808,76962,21,"Caraline Wood"," 65.36",2019
"23",745,33108,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23231,24,"Kaylee Fox"," 65.09",2018
"25",21,71811,25,"Haley Ullrich"," 64.58",2022
"26",745,33108,26,"Cassetty Howerin"," 63.97",2016
"27",795,45574,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29933,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8731,29,"Desiree Buboi"," 62.68",2016
"30",139,52253,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12278,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13480,32,"Leanne Collins"," 62.36",2017
"33",805,37848,33,"Mallory Klotz"," 62.05",2017
"34",303,3890,34,"Annemarie Bartow"," 62.03",2016
"35",622,65199,35,"Molly Simpson"," 62.00",2016
"36",44,41862,36,"Jessica Long"," 61.46",2017
"37",809,17603,37,"Sydney Despres"," 61.42",2018
"38",139,1689,38,"Leah Andrews"," 61.15",2018
"39",42,73641,39,"Elaine Walker"," 60.89",2019
"40",745,33108,40,"Cassetty Howerin"," 60.69",2018
"41",218,40360,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46860,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44310,43,"Lexi Martin"," 59.40",2022
"44",139,65149,44,"Scoop Simon"," 59.25",2016
"45",1179,67394,45,"Darian Stedman"," 58.94",2019
"46",420,61167,46,"Noelle Ruschil"," 58.86",2022
"47",259,1507,47,"Carly Anderson"," 58.68",2018
"48",973,23822,48,"Morgan Frye"," 58.46",2023
"49",321,62165,49,"Jailene Santiago"," 58.35",2023
"50",303,31756,50,"Keani Hindle"," 58.33",2019
"51",789,15632,51,"Lexi Curt"," 58.14",2018
"52",673,17519,52,"Amelia Derosa"," 57.96",2023
"53",28749,77412,53,"Stella Wulker"," 57.83",2023
"54",11036,19421,54,"Morgan Dunn"," 57.65",2016
"55",30044,64716,55,"Arizona Shreck"," 57.45",2022
"56",22626,26738,56,"Emily Gorecki"," 57.32",2017
"57",1297,29984,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75393,58,"Katie White"," 57.17",2023
"59",30041,24778,59,"Kierston Garner"," 56.46",2016
"60",597,25258,60,"Jenna George"," 56.39",2017
"61",21830,31935,61,"Hannah Hoban"," 56.31",2019
"62",622,18700,62,"Kim Dorsey"," 56.29",2016
"63",8911,44310,63,"Lexi Martin"," 56.17",2023
