"","team_id","player_id","rank","player","xbh","season"
"1",300,5022,1,"Sam Berghoff",38,2018
"2",809,17304,1,"Sydney Despres",38,2016
"3",321,23853,3,"Maleea Gallaspy",37,2023
"4",622,42204,3,"Abby Mace",37,2022
"5",218,19165,5,"Kerrigan Dura",36,2016
"6",542,53568,5,"Makenzie Pennell",36,2019
"7",1179,66277,5,"Darian Stedman",36,2019
"8",30037,31060,5,"Debbie Hill",36,2023
"9",150,35011,9,"Haley Jones",35,2019
"10",200,44216,9,"Brooke Matyasovsky",35,2022
"11",382,29217,9,"Aarin Hartenstein",35,2016
"12",139,1669,12,"Leah Andrews",34,2018
"13",321,60937,12,"Rylea Sandel",34,2022
"14",374,12071,12,"Mackenzie Chitwood",34,2019
"15",795,44818,12,"Jordyn Mccormack",34,2023
"16",30044,19008,12,"Susan Duncan",34,2022
"17",264,74006,17,"Darice Wheeler",33,2018
"18",789,15375,17,"Lexi Curt",33,2018
"19",160,3143,19,"Melissa Balkema",32,2018
"20",303,3831,19,"Annemarie Bartow",32,2016
"21",30044,63648,19,"Arizona Shreck",32,2022
"22",30197,26238,19,"Allie Gordon",32,2023
"23",139,29427,23,"Kaitlyn Hasty",31,2022
"24",303,3831,23,"Annemarie Bartow",31,2018
"25",455,32865,23,"Krissy Hughes",31,2019
"26",542,63408,23,"Vada blue Sherrill",31,2019
"27",712,36865,23,"Julia Kinnally",31,2023
"28",745,64228,23,"Julia Sinnett",31,2022
"29",1179,54343,23,"Katie Phillips",31,2023
"30",1297,45290,23,"Erin Mcgrath",31,2022
"31",30037,22838,23,"Kaylee Fox",31,2018
"32",30047,40948,23,"Shannon Lloyd",31,2019
"33",139,51398,33,"Patty maye Ohanian",30,2018
"34",215,13617,33,"Olivia Conti",30,2022
"35",808,75683,33,"Caraline Wood",30,2019
"36",966,65359,33,"Megan Sooy",30,2022
"37",1094,55328,33,"Kamryn Potter",30,2023
"38",1111,34897,33,"Kate Jolliff rosado",30,2017
"39",2694,67249,33,"Katie Struewing",30,2016
"40",11036,19089,33,"Morgan Dunn",30,2016
"41",22626,55951,33,"Jill Pulek",30,2022
"42",23260,43142,33,"Grayce Marcum",30,2023
"43",44,41170,43,"Jessica Long",29,2017
"44",573,30335,43,"Kendall Henry",29,2019
"45",622,54544,43,"Annie Pietanza",29,2018
"46",622,64125,43,"Molly Simpson",29,2016
"47",1099,58306,43,"Ami Rivera",29,2023
"48",1297,36576,43,"Kennedy Kila",29,2023
"49",17094,74451,43,"Lindsey Wiggins",29,2016
"50",28749,76127,43,"Stella Wulker",29,2023
"51",42,72416,51,"Elaine Walker",28,2018
"52",105,43203,51,"Kendall Marinesi",28,2019
"53",139,51398,51,"Patty maye Ohanian",28,2019
"54",139,29427,51,"Kaitlyn Hasty",28,2019
"55",259,65083,51,"Shilah Snead",28,2016
"56",259,64934,51,"Morgan Smith",28,2017
"57",303,57529,51,"Ashley Rey",28,2018
"58",303,31225,51,"Keani Hindle",28,2019
"59",329,37269,51,"Dana Knapp",28,2016
"60",382,43208,51,"Alicia Marino",28,2017
"61",411,22053,51,"Carrie Fix",28,2016
"62",622,37425,51,"Paige Knussman",28,2016
"63",673,18701,51,"Kristen Drobiak",28,2017
"64",684,55951,51,"Jill Pulek",28,2017
"65",1062,53708,51,"Jayme Perez",28,2017
"66",1179,22189,51,"Cheyenne Fletcher",28,2017
"67",2751,71385,51,"Montana Vaught",28,2019
"68",8687,62319,51,"Patti Sciglimpaglia",28,2016
"69",14795,43745,51,"Kaylee Martinez",28,2016
"70",21830,31401,51,"Hannah Hoban",28,2019
"71",22626,23943,51,"Kaelani Gamble",28,2022
"72",30085,15537,51,"Julia D'arrigo",28,2016
"73",30197,26238,51,"Allie Gordon",28,2022
"74",21,70621,74,"Haley Ullrich",27,2022
"75",44,568,74,"Kaitlyn Aherron",27,2017
"76",122,18580,74,"Nicole Doyle",27,2018
"77",139,64075,74,"Scoop Simon",27,2016
"78",296,7038,74,"Jenna Boyajian",27,2018
"79",329,58393,74,"Cayleen Rizo",27,2018
"80",382,8590,74,"Desiree Buboi",27,2016
"81",382,69675,74,"Evonne Torres",27,2019
"82",492,47021,74,"Emily Miller",27,2018
"83",531,45122,74,"Bailey Mcelwain",27,2018
"84",542,63408,74,"Vada blue Sherrill",27,2018
"85",641,41780,74,"Maddie Luderman",27,2023
"86",745,32557,74,"Cassetty Howerin",27,2017
"87",750,22643,74,"Mara Forsyth",27,2017
"88",789,15375,74,"Lexi Curt",27,2017
"89",973,33702,74,"Anna Jackson",27,2022
"90",973,13294,74,"Marie Collop",27,2016
"91",987,32763,74,"Brittany Huff",27,2018
"92",1050,58567,74,"Marissa Roberts",27,2022
"93",1111,60809,74,"Tiffany Samsoe",27,2016
"94",1179,54343,74,"Katie Phillips",27,2022
"95",1400,76259,74,"Taylor Yancey",27,2016
"96",11036,52599,74,"Arianna Papas",27,2023
"97",14795,61128,74,"Nicole Santaniello",27,2019
"98",17094,45605,74,"Heather Mclean",27,2017
"99",22626,55951,74,"Jill Pulek",27,2023
"100",24317,16326,74,"Jordan Day",27,2022
"101",24317,171,74,"Ashleigh Acker",27,2018
"102",30037,29238,74,"Makenna Hartline",27,2019
"103",30038,48423,74,"Kaija Mork",27,2023
