"","team_id","player_id","rank","player","xbh","season"
"1",300,5102,1,"Sam Berghoff",38,2018
"2",809,17582,1,"Sydney Despres",38,2016
"3",321,24221,3,"Maleea Gallaspy",37,2023
"4",622,42830,3,"Abby Mace",37,2022
"5",218,19473,5,"Kerrigan Dura",36,2016
"6",542,54359,5,"Makenzie Pennell",36,2019
"7",1179,67257,5,"Darian Stedman",36,2019
"8",30037,31534,5,"Debbie Hill",36,2023
"9",150,35532,9,"Haley Jones",35,2019
"10",200,44868,9,"Brooke Matyasovsky",35,2022
"11",382,29664,9,"Aarin Hartenstein",35,2016
"12",139,1688,12,"Leah Andrews",34,2018
"13",321,61832,12,"Rylea Sandel",34,2022
"14",374,12267,12,"Mackenzie Chitwood",34,2019
"15",795,45482,12,"Jordyn Mccormack",34,2023
"16",30044,19314,12,"Susan Duncan",34,2022
"17",264,75108,17,"Darice Wheeler",33,2018
"18",789,15616,17,"Lexi Curt",33,2018
"19",160,3191,19,"Melissa Balkema",32,2018
"20",303,3887,19,"Annemarie Bartow",32,2016
"21",30044,64585,19,"Arizona Shreck",32,2022
"22",30197,26642,19,"Allie Gordon",32,2023
"23",139,29881,23,"Kaitlyn Hasty",31,2022
"24",303,3887,23,"Annemarie Bartow",31,2018
"25",455,33361,23,"Krissy Hughes",31,2019
"26",542,64344,23,"Vada blue Sherrill",31,2019
"27",712,37407,23,"Julia Kinnally",31,2023
"28",745,65172,23,"Julia Sinnett",31,2022
"29",1179,55141,23,"Katie Phillips",31,2023
"30",1297,45962,23,"Erin Mcgrath",31,2022
"31",30037,23193,23,"Kaylee Fox",31,2018
"32",30047,41561,23,"Shannon Lloyd",31,2019
"33",139,52155,33,"Patty maye Ohanian",30,2018
"34",215,13836,33,"Olivia Conti",30,2022
"35",808,76811,33,"Caraline Wood",30,2019
"36",966,66318,33,"Megan Sooy",30,2022
"37",1094,56144,33,"Kamryn Potter",30,2023
"38",1111,35417,33,"Kate Jolliff rosado",30,2017
"39",2694,68244,33,"Katie Struewing",30,2016
"40",11036,19396,33,"Morgan Dunn",30,2016
"41",22626,56773,33,"Jill Pulek",30,2022
"42",23260,43786,33,"Grayce Marcum",30,2023
"43",44,41784,43,"Jessica Long",29,2017
"44",573,30802,43,"Kendall Henry",29,2019
"45",622,65067,43,"Molly Simpson",29,2016
"46",622,55347,43,"Annie Pietanza",29,2018
"47",1099,59160,43,"Ami Rivera",29,2023
"48",1297,37115,43,"Kennedy Kila",29,2023
"49",17094,75562,43,"Lindsey Wiggins",29,2016
"50",28749,77261,43,"Stella Wulker",29,2023
"51",42,73494,51,"Elaine Walker",28,2018
"52",105,43847,51,"Kendall Marinesi",28,2019
"53",139,52155,51,"Patty maye Ohanian",28,2019
"54",139,29881,51,"Kaitlyn Hasty",28,2019
"55",259,65885,51,"Morgan Smith",28,2017
"56",259,66036,51,"Shilah Snead",28,2016
"57",303,58372,51,"Ashley Rey",28,2018
"58",303,31700,51,"Keani Hindle",28,2019
"59",329,37818,51,"Dana Knapp",28,2016
"60",382,43852,51,"Alicia Marino",28,2017
"61",411,22399,51,"Carrie Fix",28,2016
"62",622,37975,51,"Paige Knussman",28,2016
"63",673,19001,51,"Kristen Drobiak",28,2017
"64",684,56773,51,"Jill Pulek",28,2017
"65",1062,54502,51,"Jayme Perez",28,2017
"66",1179,22537,51,"Cheyenne Fletcher",28,2017
"67",2751,72448,51,"Montana Vaught",28,2019
"68",8687,63240,51,"Patti Sciglimpaglia",28,2016
"69",14795,44393,51,"Kaylee Martinez",28,2016
"70",21830,31879,51,"Hannah Hoban",28,2019
"71",22626,24311,51,"Kaelani Gamble",28,2022
"72",30085,15778,51,"Julia D'arrigo",28,2016
"73",30197,26642,51,"Allie Gordon",28,2022
"74",21,71668,74,"Haley Ullrich",27,2022
"75",44,574,74,"Kaitlyn Aherron",27,2017
"76",122,18880,74,"Nicole Doyle",27,2018
"77",139,65017,74,"Scoop Simon",27,2016
"78",296,7145,74,"Jenna Boyajian",27,2018
"79",329,59247,74,"Cayleen Rizo",27,2018
"80",382,70708,74,"Evonne Torres",27,2019
"81",382,8724,74,"Desiree Buboi",27,2016
"82",492,47716,74,"Emily Miller",27,2018
"83",531,45793,74,"Bailey Mcelwain",27,2018
"84",542,64344,74,"Vada blue Sherrill",27,2018
"85",641,42402,74,"Maddie Luderman",27,2023
"86",745,33049,74,"Cassetty Howerin",27,2017
"87",750,22996,74,"Mara Forsyth",27,2017
"88",789,15616,74,"Lexi Curt",27,2017
"89",973,13510,74,"Marie Collop",27,2016
"90",973,34207,74,"Anna Jackson",27,2022
"91",987,33258,74,"Brittany Huff",27,2018
"92",1050,59423,74,"Marissa Roberts",27,2022
"93",1111,61703,74,"Tiffany Samsoe",27,2016
"94",1179,55141,74,"Katie Phillips",27,2022
"95",1400,77397,74,"Taylor Yancey",27,2016
"96",11036,53378,74,"Arianna Papas",27,2023
"97",14795,62024,74,"Nicole Santaniello",27,2019
"98",17094,46283,74,"Heather Mclean",27,2017
"99",22626,56773,74,"Jill Pulek",27,2023
"100",24317,16579,74,"Jordan Day",27,2022
"101",24317,174,74,"Ashleigh Acker",27,2018
"102",30037,29686,74,"Makenna Hartline",27,2019
"103",30038,49134,74,"Kaija Mork",27,2023
