"","team_id","player_id","rank","player","xbh","season"
"1",300,4902,1,"Sam Berghoff",38,2018
"2",809,16904,1,"Sydney Despres",38,2016
"3",321,23303,3,"Maleea Gallaspy",37,2023
"4",622,41299,3,"Abby Mace",37,2022
"5",218,18721,5,"Kerrigan Dura",36,2016
"6",542,52410,5,"Makenzie Pennell",36,2019
"7",1179,64862,5,"Darian Stedman",36,2019
"8",30037,30365,5,"Debbie Hill",36,2023
"9",150,34242,9,"Haley Jones",35,2019
"10",200,43264,9,"Brooke Matyasovsky",35,2022
"11",382,28558,9,"Aarin Hartenstein",35,2016
"12",139,1640,12,"Leah Andrews",34,2018
"13",321,59614,12,"Rylea Sandel",34,2022
"14",374,11807,12,"Mackenzie Chitwood",34,2019
"15",795,43851,12,"Jordyn Mccormack",34,2023
"16",30044,18573,12,"Susan Duncan",34,2022
"17",264,72435,17,"Darice Wheeler",33,2018
"18",789,15029,17,"Lexi Curt",33,2018
"19",160,3072,19,"Melissa Balkema",32,2018
"20",303,3744,19,"Annemarie Bartow",32,2016
"21",30044,62281,19,"Arizona Shreck",32,2022
"22",30197,25644,19,"Allie Gordon",32,2023
"23",139,28762,23,"Kaitlyn Hasty",31,2022
"24",303,3744,23,"Annemarie Bartow",31,2018
"25",455,32137,23,"Krissy Hughes",31,2019
"26",542,62043,23,"Vada blue Sherrill",31,2019
"27",712,36061,23,"Julia Kinnally",31,2023
"28",745,62852,23,"Julia Sinnett",31,2022
"29",1179,53163,23,"Katie Phillips",31,2023
"30",1297,44316,23,"Erin Mcgrath",31,2022
"31",30037,22309,23,"Kaylee Fox",31,2018
"32",30047,40062,23,"Shannon Lloyd",31,2019
"33",139,50304,33,"Patty maye Ohanian",30,2018
"34",215,13318,33,"Olivia Conti",30,2022
"35",808,74078,33,"Caraline Wood",30,2019
"36",966,63966,33,"Megan Sooy",30,2022
"37",1094,54127,33,"Kamryn Potter",30,2023
"38",1111,34130,33,"Kate Jolliff rosado",30,2017
"39",2694,65810,33,"Katie Struewing",30,2016
"40",11036,18648,33,"Morgan Dunn",30,2016
"41",22626,54737,33,"Jill Pulek",30,2022
"42",23260,42210,33,"Grayce Marcum",30,2023
"43",44,40282,43,"Jessica Long",29,2017
"44",573,29654,43,"Kendall Henry",29,2019
"45",622,62749,43,"Molly Simpson",29,2016
"46",622,53357,43,"Annie Pietanza",29,2018
"47",1099,57027,43,"Ami Rivera",29,2023
"48",1297,35778,43,"Kennedy Kila",29,2023
"49",17094,72872,43,"Lindsey Wiggins",29,2016
"50",28749,74515,43,"Stella Wulker",29,2023
"51",42,70868,51,"Elaine Walker",28,2018
"52",105,42268,51,"Kendall Marinesi",28,2019
"53",139,28762,51,"Kaitlyn Hasty",28,2019
"54",139,50304,51,"Patty maye Ohanian",28,2019
"55",259,63547,51,"Morgan Smith",28,2017
"56",259,63694,51,"Shilah Snead",28,2016
"57",303,56269,51,"Ashley Rey",28,2018
"58",303,30527,51,"Keani Hindle",28,2019
"59",329,36461,51,"Dana Knapp",28,2016
"60",382,42273,51,"Alicia Marino",28,2017
"61",411,21541,51,"Carrie Fix",28,2016
"62",622,36614,51,"Paige Knussman",28,2016
"63",673,18271,51,"Kristen Drobiak",28,2017
"64",684,54737,51,"Jill Pulek",28,2017
"65",1062,52548,51,"Jayme Perez",28,2017
"66",1179,21675,51,"Cheyenne Fletcher",28,2017
"67",2751,69867,51,"Montana Vaught",28,2019
"68",8687,60974,51,"Patti Sciglimpaglia",28,2016
"69",14795,42797,51,"Kaylee Martinez",28,2016
"70",21830,30699,51,"Hannah Hoban",28,2019
"71",22626,23392,51,"Kaelani Gamble",28,2022
"72",30085,15186,51,"Julia D'arrigo",28,2016
"73",30197,25644,51,"Allie Gordon",28,2022
"74",21,69117,74,"Haley Ullrich",27,2022
"75",44,562,74,"Kaitlyn Aherron",27,2017
"76",122,18152,74,"Nicole Doyle",27,2018
"77",139,62699,74,"Scoop Simon",27,2016
"78",296,6883,74,"Jenna Boyajian",27,2018
"79",329,57113,74,"Cayleen Rizo",27,2018
"80",382,68187,74,"Evonne Torres",27,2019
"81",382,8395,74,"Desiree Buboi",27,2016
"82",492,46009,74,"Emily Miller",27,2018
"83",531,44149,74,"Bailey Mcelwain",27,2018
"84",542,62043,74,"Vada blue Sherrill",27,2018
"85",641,40879,74,"Maddie Luderman",27,2023
"86",745,31836,74,"Cassetty Howerin",27,2017
"87",750,22119,74,"Mara Forsyth",27,2017
"88",789,15029,74,"Lexi Curt",27,2017
"89",973,13007,74,"Marie Collop",27,2016
"90",973,32961,74,"Anna Jackson",27,2022
"91",987,32035,74,"Brittany Huff",27,2018
"92",1050,57286,74,"Marissa Roberts",27,2022
"93",1111,59486,74,"Tiffany Samsoe",27,2016
"94",1179,53163,74,"Katie Phillips",27,2022
"95",1400,74644,74,"Taylor Yancey",27,2016
"96",11036,51465,74,"Arianna Papas",27,2023
"97",14795,59803,74,"Nicole Santaniello",27,2019
"98",17094,44624,74,"Heather Mclean",27,2017
"99",22626,54737,74,"Jill Pulek",27,2023
"100",24317,15957,74,"Jordan Day",27,2022
"101",24317,168,74,"Ashleigh Acker",27,2018
"102",30037,28579,74,"Makenna Hartline",27,2019
"103",30038,47381,74,"Kaija Mork",27,2023
