"","team_id","player_id","rank","player","xbh","season"
"1",300,5620,1,"Sam Berghoff",38,2018
"2",809,19354,1,"Sydney Despres",38,2016
"3",321,26714,3,"Maleea Gallaspy",37,2023
"4",622,47342,3,"Abby Mace",37,2022
"5",218,21451,5,"Kerrigan Dura",36,2016
"6",542,60098,5,"Makenzie Pennell",36,2019
"7",1179,74364,5,"Darian Stedman",36,2019
"8",30037,34800,5,"Debbie Hill",36,2023
"9",150,39240,9,"Haley Jones",35,2019
"10",200,49607,9,"Brooke Matyasovsky",35,2022
"11",382,32742,9,"Aarin Hartenstein",35,2016
"12",622,47342,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68358,13,"Rylea Sandel",34,2022
"15",374,13467,13,"Mackenzie Chitwood",34,2019
"16",795,50302,13,"Jordyn Mccormack",34,2023
"17",30044,21279,13,"Susan Duncan",34,2022
"18",264,83095,18,"Darice Wheeler",33,2018
"19",789,17158,18,"Lexi Curt",33,2018
"20",160,3502,20,"Melissa Balkema",32,2018
"21",303,4273,20,"Annemarie Bartow",32,2016
"22",30044,71423,20,"Arizona Shreck",32,2022
"23",30197,29386,20,"Allie Gordon",32,2023
"24",139,32975,24,"Kaitlyn Hasty",31,2022
"25",303,4273,24,"Annemarie Bartow",31,2018
"26",455,36830,24,"Krissy Hughes",31,2019
"27",542,71145,24,"Vada blue Sherrill",31,2019
"28",712,41326,24,"Julia Kinnally",31,2023
"29",745,72070,24,"Julia Sinnett",31,2022
"30",1179,60957,24,"Katie Phillips",31,2023
"31",1297,50832,24,"Erin Mcgrath",31,2022
"32",30037,25557,24,"Kaylee Fox",31,2018
"33",30047,45913,24,"Shannon Lloyd",31,2019
"34",139,57660,34,"Patty maye Ohanian",30,2018
"35",215,15197,34,"Olivia Conti",30,2022
"36",808,84957,34,"Caraline Wood",30,2019
"37",966,73331,34,"Megan Sooy",30,2022
"38",973,26213,34,"Morgan Frye",30,2024
"39",1062,47527,34,"Tristen Maddox",30,2024
"40",1094,62058,34,"Kamryn Potter",30,2023
"41",1111,39115,34,"Kate Jolliff rosado",30,2017
"42",2694,75470,34,"Katie Struewing",30,2016
"43",11036,21370,34,"Morgan Dunn",30,2016
"44",22626,62759,34,"Jill Pulek",30,2022
"45",23260,48397,34,"Grayce Marcum",30,2023
"46",44,46156,46,"Jessica Long",29,2017
"47",278,74097,46,"Gabbie Stallbaum",29,2024
"48",443,71684,46,"Marcie Silberman",29,2024
"49",573,33995,46,"Kendall Henry",29,2019
"50",622,71959,46,"Molly Simpson",29,2016
"51",622,61184,46,"Annie Pietanza",29,2018
"52",815,81050,46,"Emma Wade",29,2024
"53",1099,65411,46,"Ami Rivera",29,2023
"54",1297,41010,46,"Kennedy Kila",29,2023
"55",17094,83589,46,"Lindsey Wiggins",29,2016
"56",28749,85441,46,"Stella Wulker",29,2023
"57",30197,29386,46,"Allie Gordon",29,2024
"58",42,81314,58,"Elaine Walker",28,2018
"59",105,48470,58,"Kendall Marinesi",28,2019
"60",139,32975,58,"Kaitlyn Hasty",28,2019
"61",139,57660,58,"Patty maye Ohanian",28,2019
"62",182,10893,58,"Annabelle Calderon",28,2024
"63",259,72849,58,"Morgan Smith",28,2017
"64",259,73016,58,"Shilah Snead",28,2016
"65",303,34982,58,"Keani Hindle",28,2019
"66",303,64540,58,"Ashley Rey",28,2018
"67",329,41773,58,"Dana Knapp",28,2016
"68",382,48476,58,"Alicia Marino",28,2017
"69",411,24675,58,"Carrie Fix",28,2016
"70",622,41948,58,"Paige Knussman",28,2016
"71",673,20936,58,"Kristen Drobiak",28,2017
"72",684,62759,58,"Jill Pulek",28,2017
"73",1062,47527,58,"Tristen Maddox",28,2025
"74",1062,60260,58,"Jayme Perez",28,2017
"75",1179,24824,58,"Cheyenne Fletcher",28,2017
"76",2751,80154,58,"Montana Vaught",28,2019
"77",8687,69911,58,"Patti Sciglimpaglia",28,2016
"78",14795,49076,58,"Kaylee Martinez",28,2016
"79",21830,35176,58,"Hannah Hoban",28,2019
"80",22626,26817,58,"Kaelani Gamble",28,2022
"81",30037,34800,58,"Debbie Hill",28,2024
"82",30085,17346,58,"Julia D'arrigo",28,2016
"83",30197,29386,58,"Allie Gordon",28,2022
"84",21,79279,84,"Haley Ullrich",27,2022
"85",44,628,84,"Kaitlyn Aherron",27,2017
"86",122,20799,84,"Nicole Doyle",27,2018
"87",139,71904,84,"Scoop Simon",27,2016
"88",296,7854,84,"Jenna Boyajian",27,2018
"89",329,65509,84,"Cayleen Rizo",27,2018
"90",382,78204,84,"Evonne Torres",27,2019
"91",382,9579,84,"Desiree Buboi",27,2016
"92",396,42225,84,"Sara Koonce",27,2024
"93",492,52772,84,"Emily Miller",27,2018
"94",531,50640,84,"Bailey Mcelwain",27,2018
"95",542,71145,84,"Vada blue Sherrill",27,2018
"96",633,74604,84,"Sarah Stepnowski",27,2024
"97",641,46854,84,"Maddie Luderman",27,2023
"98",745,36477,84,"Cassetty Howerin",27,2017
"99",750,25340,84,"Mara Forsyth",27,2017
"100",789,17158,84,"Lexi Curt",27,2017
"101",973,37771,84,"Anna Jackson",27,2022
"102",973,14846,84,"Marie Collop",27,2016
"103",987,36715,84,"Brittany Huff",27,2018
"104",1036,62220,84,"Jess Pozezinski",27,2024
"105",1050,65707,84,"Marissa Roberts",27,2022
"106",1111,68211,84,"Tiffany Samsoe",27,2016
"107",1130,35730,84,"Jordan Holman",27,2024
"108",1179,60957,84,"Katie Phillips",27,2022
"109",1400,85591,84,"Taylor Yancey",27,2016
"110",11036,59017,84,"Arianna Papas",27,2023
"111",14795,68568,84,"Nicole Santaniello",27,2019
"112",17094,51177,84,"Heather Mclean",27,2017
"113",22626,62759,84,"Jill Pulek",27,2023
"114",24317,18228,84,"Jordan Day",27,2022
"115",24317,197,84,"Ashleigh Acker",27,2018
"116",30037,32769,84,"Makenna Hartline",27,2019
"117",30038,54332,84,"Kaija Mork",27,2023
