"","team_id","player_id","rank","player","xbh","season"
"1",300,4985,1,"Sam Berghoff",38,2018
"2",809,17169,1,"Sydney Despres",38,2016
"3",321,23660,3,"Maleea Gallaspy",37,2023
"4",622,41893,3,"Abby Mace",37,2022
"5",218,19015,5,"Kerrigan Dura",36,2016
"6",542,53161,5,"Makenzie Pennell",36,2019
"7",1179,65781,5,"Darian Stedman",36,2019
"8",30037,30829,5,"Debbie Hill",36,2023
"9",150,34748,9,"Haley Jones",35,2019
"10",200,43890,9,"Brooke Matyasovsky",35,2022
"11",382,28992,9,"Aarin Hartenstein",35,2016
"12",139,1659,12,"Leah Andrews",34,2018
"13",321,60476,12,"Rylea Sandel",34,2022
"14",374,11977,12,"Mackenzie Chitwood",34,2019
"15",795,44486,12,"Jordyn Mccormack",34,2023
"16",30044,18861,12,"Susan Duncan",34,2022
"17",264,73466,17,"Darice Wheeler",33,2018
"18",789,15256,17,"Lexi Curt",33,2018
"19",160,3117,19,"Melissa Balkema",32,2018
"20",303,3801,19,"Annemarie Bartow",32,2016
"21",30044,63171,19,"Arizona Shreck",32,2022
"22",30197,26030,19,"Allie Gordon",32,2023
"23",139,29201,23,"Kaitlyn Hasty",31,2022
"24",303,3801,23,"Annemarie Bartow",31,2018
"25",455,32619,23,"Krissy Hughes",31,2019
"26",542,62931,23,"Vada blue Sherrill",31,2019
"27",712,36592,23,"Julia Kinnally",31,2023
"28",745,63747,23,"Julia Sinnett",31,2022
"29",1179,53928,23,"Katie Phillips",31,2023
"30",1297,44956,23,"Erin Mcgrath",31,2022
"31",30037,22655,23,"Kaylee Fox",31,2018
"32",30047,40642,23,"Shannon Lloyd",31,2019
"33",139,51012,33,"Patty maye Ohanian",30,2018
"34",215,13510,33,"Olivia Conti",30,2022
"35",808,75134,33,"Caraline Wood",30,2019
"36",966,64870,33,"Megan Sooy",30,2022
"37",1094,54907,33,"Kamryn Potter",30,2023
"38",1111,34634,33,"Kate Jolliff rosado",30,2017
"39",2694,66745,33,"Katie Struewing",30,2016
"40",11036,18940,33,"Morgan Dunn",30,2016
"41",22626,55528,33,"Jill Pulek",30,2022
"42",23260,42823,33,"Grayce Marcum",30,2023
"43",44,40863,43,"Jessica Long",29,2017
"44",573,30107,43,"Kendall Henry",29,2019
"45",622,54127,43,"Annie Pietanza",29,2018
"46",622,63644,43,"Molly Simpson",29,2016
"47",1099,57863,43,"Ami Rivera",29,2023
"48",1297,36307,43,"Kennedy Kila",29,2023
"49",17094,73909,43,"Lindsey Wiggins",29,2016
"50",28749,75575,43,"Stella Wulker",29,2023
"51",42,71884,51,"Elaine Walker",28,2018
"52",105,42882,51,"Kendall Marinesi",28,2019
"53",139,51012,51,"Patty maye Ohanian",28,2019
"54",139,29201,51,"Kaitlyn Hasty",28,2019
"55",259,64596,51,"Shilah Snead",28,2016
"56",259,64447,51,"Morgan Smith",28,2017
"57",303,30993,51,"Keani Hindle",28,2019
"58",303,57091,51,"Ashley Rey",28,2018
"59",329,36993,51,"Dana Knapp",28,2016
"60",382,42887,51,"Alicia Marino",28,2017
"61",411,21877,51,"Carrie Fix",28,2016
"62",622,37147,51,"Paige Knussman",28,2016
"63",673,18555,51,"Kristen Drobiak",28,2017
"64",684,55528,51,"Jill Pulek",28,2017
"65",1062,53300,51,"Jayme Perez",28,2017
"66",1179,22011,51,"Cheyenne Fletcher",28,2017
"67",2751,70860,51,"Montana Vaught",28,2019
"68",8687,61850,51,"Patti Sciglimpaglia",28,2016
"69",14795,43421,51,"Kaylee Martinez",28,2016
"70",21830,31167,51,"Hannah Hoban",28,2019
"71",22626,23750,51,"Kaelani Gamble",28,2022
"72",30085,15417,51,"Julia D'arrigo",28,2016
"73",30197,26030,51,"Allie Gordon",28,2022
"74",21,70099,74,"Haley Ullrich",27,2022
"75",44,565,74,"Kaitlyn Aherron",27,2017
"76",122,18435,74,"Nicole Doyle",27,2018
"77",139,63594,74,"Scoop Simon",27,2016
"78",296,6990,74,"Jenna Boyajian",27,2018
"79",329,57949,74,"Cayleen Rizo",27,2018
"80",382,69158,74,"Evonne Torres",27,2019
"81",382,8523,74,"Desiree Buboi",27,2016
"82",492,46668,74,"Emily Miller",27,2018
"83",531,44789,74,"Bailey Mcelwain",27,2018
"84",542,62931,74,"Vada blue Sherrill",27,2018
"85",641,41472,74,"Maddie Luderman",27,2023
"86",745,32314,74,"Cassetty Howerin",27,2017
"87",750,22461,74,"Mara Forsyth",27,2017
"88",789,15256,74,"Lexi Curt",27,2017
"89",973,33450,74,"Anna Jackson",27,2022
"90",973,13193,74,"Marie Collop",27,2016
"91",987,32517,74,"Brittany Huff",27,2018
"92",1050,58123,74,"Marissa Roberts",27,2022
"93",1111,60348,74,"Tiffany Samsoe",27,2016
"94",1179,53928,74,"Katie Phillips",27,2022
"95",1400,75706,74,"Taylor Yancey",27,2016
"96",11036,52200,74,"Arianna Papas",27,2023
"97",14795,60667,74,"Nicole Santaniello",27,2019
"98",17094,45267,74,"Heather Mclean",27,2017
"99",22626,55528,74,"Jill Pulek",27,2023
"100",24317,16202,74,"Jordan Day",27,2022
"101",24317,169,74,"Ashleigh Acker",27,2018
"102",30037,29013,74,"Makenna Hartline",27,2019
"103",30038,48058,74,"Kaija Mork",27,2023
