"","team_id","player_id","rank","player","xbh","season"
"1",300,5590,1,"Sam Berghoff",38,2018
"2",809,19223,1,"Sydney Despres",38,2016
"3",321,26522,3,"Maleea Gallaspy",37,2023
"4",622,46996,3,"Abby Mace",37,2022
"5",218,21300,5,"Kerrigan Dura",36,2016
"6",542,59660,5,"Makenzie Pennell",36,2019
"7",1179,73828,5,"Darian Stedman",36,2019
"8",30037,34548,5,"Debbie Hill",36,2023
"9",150,38953,9,"Haley Jones",35,2019
"10",200,49252,9,"Brooke Matyasovsky",35,2022
"11",382,32504,9,"Aarin Hartenstein",35,2016
"12",622,46996,9,"Abby Mace",35,2024
"13",139,1842,13,"Leah Andrews",34,2018
"14",321,67865,13,"Rylea Sandel",34,2022
"15",374,13379,13,"Mackenzie Chitwood",34,2019
"16",795,49941,13,"Jordyn Mccormack",34,2023
"17",30044,21129,13,"Susan Duncan",34,2022
"18",264,82504,18,"Darice Wheeler",33,2018
"19",789,17044,18,"Lexi Curt",33,2018
"20",160,3484,20,"Melissa Balkema",32,2018
"21",303,4251,20,"Annemarie Bartow",32,2016
"22",30044,70905,20,"Arizona Shreck",32,2022
"23",30197,29176,20,"Allie Gordon",32,2023
"24",139,32736,24,"Kaitlyn Hasty",31,2022
"25",303,4251,24,"Annemarie Bartow",31,2018
"26",455,36560,24,"Krissy Hughes",31,2019
"27",542,70630,24,"Vada blue Sherrill",31,2019
"28",712,41031,24,"Julia Kinnally",31,2023
"29",745,71549,24,"Julia Sinnett",31,2022
"30",1179,60512,24,"Katie Phillips",31,2023
"31",1297,50468,24,"Erin Mcgrath",31,2022
"32",30037,25375,24,"Kaylee Fox",31,2018
"33",30047,45589,24,"Shannon Lloyd",31,2019
"34",139,57242,34,"Patty maye Ohanian",30,2018
"35",215,15098,34,"Olivia Conti",30,2022
"36",808,84360,34,"Caraline Wood",30,2019
"37",966,72801,34,"Megan Sooy",30,2022
"38",973,26026,34,"Morgan Frye",30,2024
"39",1062,47179,34,"Tristen Maddox",30,2024
"40",1094,61610,34,"Kamryn Potter",30,2023
"41",1111,38828,34,"Kate Jolliff rosado",30,2017
"42",2694,74927,34,"Katie Struewing",30,2016
"43",11036,21219,34,"Morgan Dunn",30,2016
"44",22626,62306,34,"Jill Pulek",30,2022
"45",23260,48046,34,"Grayce Marcum",30,2023
"46",44,45829,46,"Jessica Long",29,2017
"47",278,73561,46,"Gabbie Stallbaum",29,2024
"48",443,71165,46,"Marcie Silberman",29,2024
"49",573,33747,46,"Kendall Henry",29,2019
"50",622,71438,46,"Molly Simpson",29,2016
"51",622,60738,46,"Annie Pietanza",29,2018
"52",815,80472,46,"Emma Wade",29,2024
"53",1099,64938,46,"Ami Rivera",29,2023
"54",1297,40715,46,"Kennedy Kila",29,2023
"55",17094,82998,46,"Lindsey Wiggins",29,2016
"56",28749,84842,46,"Stella Wulker",29,2023
"57",30197,29176,46,"Allie Gordon",29,2024
"58",42,80731,58,"Elaine Walker",28,2018
"59",105,48119,58,"Kendall Marinesi",28,2019
"60",139,57242,58,"Patty maye Ohanian",28,2019
"61",139,32736,58,"Kaitlyn Hasty",28,2019
"62",182,10823,58,"Annabelle Calderon",28,2024
