"","team_id","player_id","rank","player","xbh","season"
"1",745,24499,1,"Jessica Goldyn",42,2021
"2",300,4769,2,"Sam Berghoff",38,2018
"3",809,16438,2,"Sydney Despres",38,2016
"4",321,22634,4,"Maleea Gallaspy",37,2023
"5",622,40071,4,"Abby Mace",37,2022
"6",218,18193,6,"Kerrigan Dura",36,2016
"7",542,50857,6,"Makenzie Pennell",36,2019
"8",1179,62934,6,"Darian Stedman",36,2019
"9",30037,29488,6,"Debbie Hill",36,2023
"10",150,33222,10,"Haley Jones",35,2019
"11",200,41973,10,"Brooke Matyasovsky",35,2022
"12",382,27734,10,"Aarin Hartenstein",35,2016
"13",139,1596,13,"Leah Andrews",34,2018
"14",321,57845,13,"Rylea Sandel",34,2022
"15",374,11464,13,"Mackenzie Chitwood",34,2019
"16",795,42543,13,"Jordyn Mccormack",34,2023
"17",30044,18052,13,"Susan Duncan",34,2022
"18",264,70246,18,"Darice Wheeler",33,2018
"19",296,61161,18,"Taylor Skraba",33,2021
"20",789,14600,18,"Lexi Curt",33,2018
"21",160,2984,21,"Melissa Balkema",32,2018
"22",303,3645,21,"Annemarie Bartow",32,2016
"23",8567,66686,21,"Alehia Tucker",32,2021
"24",30044,60443,21,"Arizona Shreck",32,2022
"25",30197,24914,21,"Allie Gordon",32,2023
"26",139,27932,26,"Kaitlyn Hasty",31,2022
"27",303,3645,26,"Annemarie Bartow",31,2018
"28",455,31191,26,"Krissy Hughes",31,2019
"29",542,60208,26,"Vada blue Sherrill",31,2019
"30",712,34987,26,"Julia Kinnally",31,2023
"31",745,60998,26,"Julia Sinnett",31,2022
"32",1179,51588,26,"Katie Phillips",31,2023
"33",1297,42995,26,"Erin Mcgrath",31,2022
"34",30037,21667,26,"Kaylee Fox",31,2018
"35",30047,38879,26,"Shannon Lloyd",31,2019
"36",139,48809,36,"Patty maye Ohanian",30,2018
"37",160,51760,36,"Becky Pieroni",30,2021
"38",215,12937,36,"Olivia Conti",30,2022
"39",808,71840,36,"Caraline Wood",30,2019
"40",966,62067,36,"Megan Sooy",30,2022
"41",1094,52519,36,"Kamryn Potter",30,2023
"42",1111,33114,36,"Kate Jolliff rosado",30,2017
"43",2694,63840,36,"Katie Struewing",30,2016
"44",11036,18124,36,"Morgan Dunn",30,2016
"45",22626,53114,36,"Jill Pulek",30,2022
"46",23260,40944,36,"Grayce Marcum",30,2023
"47",44,39087,47,"Jessica Long",29,2017
"48",122,44770,47,"Sarah Miller",29,2021
"49",573,28798,47,"Kendall Henry",29,2019
"50",618,30870,47,"Olivia Howe",29,2021
"51",622,51778,47,"Annie Pietanza",29,2018
"52",622,60896,47,"Molly Simpson",29,2016
"53",1099,55327,47,"Ami Rivera",29,2023
"54",1297,34719,47,"Kennedy Kila",29,2023
"55",17094,70670,47,"Lindsey Wiggins",29,2016
"56",28749,72268,47,"Stella Wulker",29,2023
"57",42,68733,57,"Elaine Walker",28,2018
"58",105,41002,57,"Kendall Marinesi",28,2019
"59",139,48809,57,"Patty maye Ohanian",28,2019
"60",139,27932,57,"Kaitlyn Hasty",28,2019
"61",200,41973,57,"Brooke Matyasovsky",28,2021
"62",259,61799,57,"Shilah Snead",28,2016
"63",259,61659,57,"Morgan Smith",28,2017
"64",303,29644,57,"Keani Hindle",28,2019
"65",303,54598,57,"Ashley Rey",28,2018
"66",329,35378,57,"Dana Knapp",28,2016
"67",382,41007,57,"Alicia Marino",28,2017
"68",411,20928,57,"Carrie Fix",28,2016
"69",622,35526,57,"Paige Knussman",28,2016
"70",673,17764,57,"Kristen Drobiak",28,2017
"71",684,53114,57,"Jill Pulek",28,2017
"72",1062,50989,57,"Jayme Perez",28,2017
"73",1179,21059,57,"Cheyenne Fletcher",28,2017
"74",2751,67762,57,"Montana Vaught",28,2019
"75",8687,59166,57,"Patti Sciglimpaglia",28,2016
"76",14795,41516,57,"Kaylee Martinez",28,2016
