"","team_id","player_id","rank","player","xbh","season"
"1",745,24040,1,"Jessica Goldyn",42,2021
"2",300,4689,2,"Sam Berghoff",38,2018
"3",809,16119,2,"Sydney Despres",38,2016
"4",321,22213,4,"Maleea Gallaspy",37,2023
"5",622,39344,4,"Abby Mace",37,2022
"6",218,17861,6,"Kerrigan Dura",36,2016
"7",542,49968,6,"Makenzie Pennell",36,2019
"8",1179,61811,6,"Darian Stedman",36,2019
"9",30037,28943,6,"Debbie Hill",36,2023
"10",150,32595,10,"Haley Jones",35,2019
"11",200,41209,10,"Brooke Matyasovsky",35,2022
"12",382,27218,10,"Aarin Hartenstein",35,2016
"13",139,1562,13,"Leah Andrews",34,2018
"14",321,56803,13,"Rylea Sandel",34,2022
"15",374,11244,13,"Mackenzie Chitwood",34,2019
"16",795,41775,13,"Jordyn Mccormack",34,2023
"17",30044,17727,13,"Susan Duncan",34,2022
"18",264,68973,18,"Darice Wheeler",33,2018
"19",296,60055,18,"Taylor Skraba",33,2021
"20",789,14321,18,"Lexi Curt",33,2018
"21",160,2925,21,"Melissa Balkema",32,2018
"22",303,3574,21,"Annemarie Bartow",32,2016
"23",8567,65499,21,"Alehia Tucker",32,2021
"24",30044,59366,21,"Arizona Shreck",32,2022
"25",30197,24443,21,"Allie Gordon",32,2023
"26",139,27412,26,"Kaitlyn Hasty",31,2022
"27",303,3574,26,"Annemarie Bartow",31,2018
"28",455,30616,26,"Krissy Hughes",31,2019
"29",542,59138,26,"Vada blue Sherrill",31,2019
"30",712,34344,26,"Julia Kinnally",31,2023
"31",745,59901,26,"Julia Sinnett",31,2022
"32",1179,50677,26,"Katie Phillips",31,2023
"33",1297,42213,26,"Erin Mcgrath",31,2022
"34",30037,21258,26,"Kaylee Fox",31,2018
"35",30047,38185,26,"Shannon Lloyd",31,2019
"36",139,47932,36,"Patty maye Ohanian",30,2018
"37",160,50846,36,"Becky Pieroni",30,2021
"38",215,12690,36,"Olivia Conti",30,2022
"39",808,70525,36,"Caraline Wood",30,2019
"40",966,60958,36,"Megan Sooy",30,2022
"41",1094,51580,36,"Kamryn Potter",30,2023
"42",1111,32485,36,"Kate Jolliff rosado",30,2017
"43",2694,62695,36,"Katie Struewing",30,2016
"44",11036,17796,36,"Morgan Dunn",30,2016
"45",22626,52167,36,"Jill Pulek",30,2022
"46",23260,40192,36,"Grayce Marcum",30,2023
"47",44,38393,47,"Jessica Long",29,2017
"48",122,43962,47,"Sarah Miller",29,2021
"49",573,28271,47,"Kendall Henry",29,2019
"50",618,30302,47,"Olivia Howe",29,2021
"51",622,50863,47,"Annie Pietanza",29,2018
"52",622,59807,47,"Molly Simpson",29,2016
"53",1099,54351,47,"Ami Rivera",29,2023
"54",1297,34080,47,"Kennedy Kila",29,2023
"55",17094,69385,47,"Lindsey Wiggins",29,2016
"56",28749,70945,47,"Stella Wulker",29,2023
"57",42,67490,57,"Elaine Walker",28,2018
"58",105,40248,57,"Kendall Marinesi",28,2019
"59",139,27412,57,"Kaitlyn Hasty",28,2019
"60",139,47932,57,"Patty maye Ohanian",28,2019
"61",200,41209,57,"Brooke Matyasovsky",28,2021
"62",259,60556,57,"Morgan Smith",28,2017
"63",259,60697,57,"Shilah Snead",28,2016
"64",303,53625,57,"Ashley Rey",28,2018
"65",303,29093,57,"Keani Hindle",28,2019
"66",329,34729,57,"Dana Knapp",28,2016
"67",382,40253,57,"Alicia Marino",28,2017
"68",411,20543,57,"Carrie Fix",28,2016
"69",622,34871,57,"Paige Knussman",28,2016
"70",673,17440,57,"Kristen Drobiak",28,2017
"71",684,52167,57,"Jill Pulek",28,2017
"72",1062,50095,57,"Jayme Perez",28,2017
"73",1179,20668,57,"Cheyenne Fletcher",28,2017
"74",2751,66535,57,"Montana Vaught",28,2019
"75",8687,58109,57,"Patti Sciglimpaglia",28,2016
"76",14795,40756,57,"Kaylee Martinez",28,2016
"77",21830,29257,57,"Hannah Hoban",28,2019
"78",22626,22295,57,"Kaelani Gamble",28,2022
"79",28749,58541,57,"Taylor Senter",28,2021
"80",30085,14476,57,"Julia D'arrigo",28,2016
"81",30197,24443,57,"Allie Gordon",28,2022
"82",21,65832,82,"Haley Ullrich",27,2022
"83",44,528,82,"Kaitlyn Aherron",27,2017
"84",122,17330,82,"Nicole Doyle",27,2018
"85",139,59761,82,"Scoop Simon",27,2016
"86",296,6570,82,"Jenna Boyajian",27,2018
"87",329,54435,82,"Cayleen Rizo",27,2018
"88",382,8000,82,"Desiree Buboi",27,2016
"89",382,64959,82,"Evonne Torres",27,2019
"90",492,43834,82,"Emily Miller",27,2018
"91",531,42052,82,"Bailey Mcelwain",27,2018
"92",542,59138,82,"Vada blue Sherrill",27,2018
"93",641,38948,82,"Maddie Luderman",27,2023
"94",745,30331,82,"Cassetty Howerin",27,2017
"95",750,21082,82,"Mara Forsyth",27,2017
"96",789,14321,82,"Lexi Curt",27,2017
"97",973,31390,82,"Anna Jackson",27,2022
"98",973,12392,82,"Marie Collop",27,2016
"99",987,30518,82,"Brittany Huff",27,2018
"100",1050,54594,82,"Marissa Roberts",27,2022
"101",1111,56680,82,"Tiffany Samsoe",27,2016
"102",1179,50677,82,"Katie Phillips",27,2022
"103",1400,71061,82,"Taylor Yancey",27,2016
"104",1454,64219,82,"Maddy Thomas",27,2021
"105",11036,49051,82,"Arianna Papas",27,2023
"106",14795,56985,82,"Nicole Santaniello",27,2019
"107",17094,42510,82,"Heather Mclean",27,2017
"108",22626,52167,82,"Jill Pulek",27,2023
"109",24317,15208,82,"Jordan Day",27,2022
"110",24317,154,82,"Ashleigh Acker",27,2018
"111",30037,27238,82,"Makenna Hartline",27,2019
"112",30038,45146,82,"Kaija Mork",27,2023
