"","team_id","player_id","rank","player","xbh","season"
"1",745,24007,1,"Jessica Goldyn",42,2021
"2",300,4681,2,"Sam Berghoff",38,2018
"3",809,16096,2,"Sydney Despres",38,2016
"4",321,22183,4,"Maleea Gallaspy",37,2023
"5",622,39296,4,"Abby Mace",37,2022
"6",218,17836,6,"Kerrigan Dura",36,2016
"7",542,49906,6,"Makenzie Pennell",36,2019
"8",1179,61729,6,"Darian Stedman",36,2019
"9",30037,28906,6,"Debbie Hill",36,2023
"10",150,32553,10,"Haley Jones",35,2019
"11",200,41159,10,"Brooke Matyasovsky",35,2022
"12",382,27182,10,"Aarin Hartenstein",35,2016
"13",139,1557,13,"Leah Andrews",34,2018
"14",321,56729,13,"Rylea Sandel",34,2022
"15",374,11225,13,"Mackenzie Chitwood",34,2019
"16",795,41725,13,"Jordyn Mccormack",34,2023
"17",30044,17702,13,"Susan Duncan",34,2022
"18",264,68884,18,"Darice Wheeler",33,2018
"19",296,59976,18,"Taylor Skraba",33,2021
"20",789,14298,18,"Lexi Curt",33,2018
"21",160,2919,21,"Melissa Balkema",32,2018
"22",303,3567,21,"Annemarie Bartow",32,2016
"23",8567,65414,21,"Alehia Tucker",32,2021
"24",30044,59288,21,"Arizona Shreck",32,2022
"25",30197,24410,21,"Allie Gordon",32,2023
"26",139,27376,26,"Kaitlyn Hasty",31,2022
"27",303,3567,26,"Annemarie Bartow",31,2018
"28",455,30578,26,"Krissy Hughes",31,2019
"29",542,59060,26,"Vada blue Sherrill",31,2019
"30",712,34298,26,"Julia Kinnally",31,2023
"31",745,59822,26,"Julia Sinnett",31,2022
"32",1179,50614,26,"Katie Phillips",31,2023
"33",1297,42161,26,"Erin Mcgrath",31,2022
"34",30037,21228,26,"Kaylee Fox",31,2018
"35",30047,38137,26,"Shannon Lloyd",31,2019
"36",139,47871,36,"Patty maye Ohanian",30,2018
"37",160,50782,36,"Becky Pieroni",30,2021
"38",215,12669,36,"Olivia Conti",30,2022
"39",808,70434,36,"Caraline Wood",30,2019
"40",966,60877,36,"Megan Sooy",30,2022
"41",1094,51514,36,"Kamryn Potter",30,2023
"42",1111,32443,36,"Kate Jolliff rosado",30,2017
