"","team_id","player_id","rank","player","xbh","season"
"1",300,5627,1,"Sam Berghoff",38,2018
"2",809,19383,1,"Sydney Despres",38,2016
"3",321,26750,3,"Maleea Gallaspy",37,2023
"4",622,47399,3,"Abby Mace",37,2022
"5",218,21483,5,"Kerrigan Dura",36,2016
"6",542,60173,5,"Makenzie Pennell",36,2019
"7",1179,74456,5,"Darian Stedman",36,2019
"8",1179,70252,5,"Claire Seats",36,2025
"9",30037,34839,5,"Debbie Hill",36,2023
"10",122,52989,10,"Sarah Miller",35,2021
"11",150,39285,10,"Haley Jones",35,2019
"12",200,49667,10,"Brooke Matyasovsky",35,2022
"13",382,32781,10,"Aarin Hartenstein",35,2016
"14",622,47399,10,"Abby Mace",35,2024
"15",139,1854,15,"Leah Andrews",34,2018
"16",321,68445,15,"Rylea Sandel",34,2022
"17",374,13485,15,"Mackenzie Chitwood",34,2019
"18",795,50364,15,"Jordyn Mccormack",34,2023
"19",1062,47584,15,"Tristen Maddox",34,2025
"20",30044,21311,15,"Susan Duncan",34,2022
"21",264,83198,21,"Darice Wheeler",33,2018
"22",745,28935,21,"Jessica Goldyn",33,2021
"23",789,17183,21,"Lexi Curt",33,2018
"24",160,3509,24,"Melissa Balkema",32,2018
"25",303,4280,24,"Annemarie Bartow",32,2016
"26",30044,71513,24,"Arizona Shreck",32,2022
"27",30197,29424,24,"Allie Gordon",32,2023
"28",139,33014,28,"Kaitlyn Hasty",31,2022
"29",303,4280,28,"Annemarie Bartow",31,2018
"30",455,36870,28,"Krissy Hughes",31,2019
"31",542,71235,28,"Vada blue Sherrill",31,2019
"32",712,41374,28,"Julia Kinnally",31,2023
"33",745,72161,28,"Julia Sinnett",31,2022
"34",789,24844,28,"Sydney Fleming",31,2025
"35",1179,61033,28,"Katie Phillips",31,2023
"36",1297,50897,28,"Erin Mcgrath",31,2022
"37",30037,25592,28,"Kaylee Fox",31,2018
"38",30047,45970,28,"Shannon Lloyd",31,2019
"39",139,57733,39,"Patty maye Ohanian",30,2018
"40",215,15220,39,"Olivia Conti",30,2022
"41",808,85062,39,"Caraline Wood",30,2019
"42",966,73423,39,"Megan Sooy",30,2022
"43",973,26249,39,"Morgan Frye",30,2024
"44",1062,47584,39,"Tristen Maddox",30,2024
"45",1094,62137,39,"Kamryn Potter",30,2023
"46",1111,39160,39,"Kate Jolliff rosado",30,2017
"47",2694,75563,39,"Katie Struewing",30,2016
"48",11036,21402,39,"Morgan Dunn",30,2016
"49",22626,62838,39,"Jill Pulek",30,2022
"50",23260,48457,39,"Grayce Marcum",30,2023
"51",44,46213,51,"Jessica Long",29,2017
"52",278,74189,51,"Gabbie Stallbaum",29,2024
"53",443,71774,51,"Marcie Silberman",29,2024
"54",573,34034,51,"Kendall Henry",29,2019
"55",622,72049,51,"Molly Simpson",29,2016
"56",622,61260,51,"Annie Pietanza",29,2018
"57",815,81150,51,"Emma Wade",29,2024
"58",1099,65495,51,"Ami Rivera",29,2023
"59",1130,35769,51,"Jordan Holman",29,2025
"60",1297,41057,51,"Kennedy Kila",29,2023
"61",1454,77397,51,"Maddy Thomas",29,2021
"62",8567,78969,51,"Alehia Tucker",29,2021
"63",17094,83693,51,"Lindsey Wiggins",29,2016
"64",28749,85547,51,"Stella Wulker",29,2023
"65",30197,29424,51,"Allie Gordon",29,2024
"66",42,81414,66,"Elaine Walker",28,2018
"67",105,48530,66,"Kendall Marinesi",28,2019
"68",139,33014,66,"Kaitlyn Hasty",28,2019
"69",139,57733,66,"Patty maye Ohanian",28,2019
"70",160,61238,66,"Becky Pieroni",28,2021
"71",182,10905,66,"Annabelle Calderon",28,2024
"72",259,73108,66,"Shilah Snead",28,2016
"73",259,72941,66,"Morgan Smith",28,2017
"74",303,64621,66,"Ashley Rey",28,2018
"75",303,35021,66,"Keani Hindle",28,2019
"76",329,41821,66,"Dana Knapp",28,2016
"77",382,48536,66,"Alicia Marino",28,2017
"78",397,59120,66,"Tori Para",28,2025
"79",411,24710,66,"Carrie Fix",28,2016
"80",622,41997,66,"Paige Knussman",28,2016
"81",673,20968,66,"Kristen Drobiak",28,2017
"82",684,62838,66,"Jill Pulek",28,2017
"83",1062,60335,66,"Jayme Perez",28,2017
"84",1094,78127,66,"Sharon Tomei",28,2025
"85",1094,80113,66,"Savannah Vargas",28,2021
"86",1179,24859,66,"Cheyenne Fletcher",28,2017
"87",2751,80254,66,"Montana Vaught",28,2019
"88",8687,70000,66,"Patti Sciglimpaglia",28,2016
"89",14795,49136,66,"Kaylee Martinez",28,2016
"90",21830,35215,66,"Hannah Hoban",28,2019
"91",22626,26853,66,"Kaelani Gamble",28,2022
"92",30037,34839,66,"Debbie Hill",28,2024
"93",30085,17371,66,"Julia D'arrigo",28,2016
"94",30197,29424,66,"Allie Gordon",28,2022
"95",18,64473,95,"Jessica Remm",27,2025
