"","team_id","player_id","rank","player","xbh","season"
"1",300,5062,1,"Sam Berghoff",38,2018
"2",809,17431,1,"Sydney Despres",38,2016
"3",321,24021,3,"Maleea Gallaspy",37,2023
"4",622,42483,3,"Abby Mace",37,2022
"5",218,19303,5,"Kerrigan Dura",36,2016
"6",542,53910,5,"Makenzie Pennell",36,2019
"7",1179,66711,5,"Darian Stedman",36,2019
"8",30037,31274,5,"Debbie Hill",36,2023
"9",150,35243,9,"Haley Jones",35,2019
"10",200,44505,9,"Brooke Matyasovsky",35,2022
"11",382,29417,9,"Aarin Hartenstein",35,2016
"12",139,1678,12,"Leah Andrews",34,2018
"13",321,61323,12,"Rylea Sandel",34,2022
"14",374,12162,12,"Mackenzie Chitwood",34,2019
"15",795,45116,12,"Jordyn Mccormack",34,2023
"16",30044,19145,12,"Susan Duncan",34,2022
"17",264,74494,17,"Darice Wheeler",33,2018
"18",789,15486,17,"Lexi Curt",33,2018
"19",160,3167,19,"Melissa Balkema",32,2018
"20",303,3859,19,"Annemarie Bartow",32,2016
"21",30044,64056,19,"Arizona Shreck",32,2022
"22",30197,26419,19,"Allie Gordon",32,2023
"23",139,29629,23,"Kaitlyn Hasty",31,2022
"24",303,3859,23,"Annemarie Bartow",31,2018
"25",455,33087,23,"Krissy Hughes",31,2019
"26",542,63816,23,"Vada blue Sherrill",31,2019
"27",712,37110,23,"Julia Kinnally",31,2023
"28",745,64641,23,"Julia Sinnett",31,2022
"29",1179,54686,23,"Katie Phillips",31,2023
"30",1297,45591,23,"Erin Mcgrath",31,2022
"31",30037,23001,23,"Kaylee Fox",31,2018
"32",30047,41223,23,"Shannon Lloyd",31,2019
"33",139,51731,33,"Patty maye Ohanian",30,2018
"34",215,13719,33,"Olivia Conti",30,2022
"35",808,76178,33,"Caraline Wood",30,2019
"36",966,65778,33,"Megan Sooy",30,2022
"37",1094,55678,33,"Kamryn Potter",30,2023
"38",1111,35129,33,"Kate Jolliff rosado",30,2017
"39",2694,67691,33,"Katie Struewing",30,2016
"40",11036,19226,33,"Morgan Dunn",30,2016
"41",22626,56305,33,"Jill Pulek",30,2022
"42",23260,43426,33,"Grayce Marcum",30,2023
"43",44,41446,43,"Jessica Long",29,2017
"44",573,30544,43,"Kendall Henry",29,2019
"45",622,64536,43,"Molly Simpson",29,2016
"46",622,54889,43,"Annie Pietanza",29,2018
"47",1099,58676,43,"Ami Rivera",29,2023
"48",1297,36818,43,"Kennedy Kila",29,2023
"49",17094,74940,43,"Lindsey Wiggins",29,2016
"50",28749,76625,43,"Stella Wulker",29,2023
"51",42,72900,51,"Elaine Walker",28,2018
"52",105,43487,51,"Kendall Marinesi",28,2019
"53",139,29629,51,"Kaitlyn Hasty",28,2019
"54",139,51731,51,"Patty maye Ohanian",28,2019
"55",259,65500,51,"Shilah Snead",28,2016
"56",259,65350,51,"Morgan Smith",28,2017
"57",303,31440,51,"Keani Hindle",28,2019
"58",303,57895,51,"Ashley Rey",28,2018
"59",329,37516,51,"Dana Knapp",28,2016
"60",382,43492,51,"Alicia Marino",28,2017
"61",411,22210,51,"Carrie Fix",28,2016
"62",622,37672,51,"Paige Knussman",28,2016
"63",673,18837,51,"Kristen Drobiak",28,2017
"64",684,56305,51,"Jill Pulek",28,2017
"65",1062,54051,51,"Jayme Perez",28,2017
"66",1179,22347,51,"Cheyenne Fletcher",28,2017
"67",2751,71858,51,"Montana Vaught",28,2019
"68",8687,62719,51,"Patti Sciglimpaglia",28,2016
"69",14795,44032,51,"Kaylee Martinez",28,2016
"70",21830,31617,51,"Hannah Hoban",28,2019
"71",22626,24111,51,"Kaelani Gamble",28,2022
"72",30085,15649,51,"Julia D'arrigo",28,2016
"73",30197,26419,51,"Allie Gordon",28,2022
"74",21,71086,74,"Haley Ullrich",27,2022
"75",44,571,74,"Kaitlyn Aherron",27,2017
"76",122,18716,74,"Nicole Doyle",27,2018
"77",139,64486,74,"Scoop Simon",27,2016
"78",296,7092,74,"Jenna Boyajian",27,2018
"79",329,58763,74,"Cayleen Rizo",27,2018
"80",382,8656,74,"Desiree Buboi",27,2016
"81",382,70136,74,"Evonne Torres",27,2019
"82",492,47328,74,"Emily Miller",27,2018
"83",531,45423,74,"Bailey Mcelwain",27,2018
"84",542,63816,74,"Vada blue Sherrill",27,2018
"85",641,42057,74,"Maddie Luderman",27,2023
"86",745,32779,74,"Cassetty Howerin",27,2017
"87",750,22804,74,"Mara Forsyth",27,2017
"88",789,15486,74,"Lexi Curt",27,2017
"89",973,33929,74,"Anna Jackson",27,2022
"90",973,13394,74,"Marie Collop",27,2016
"91",987,32985,74,"Brittany Huff",27,2018
"92",1050,58939,74,"Marissa Roberts",27,2022
"93",1111,61194,74,"Tiffany Samsoe",27,2016
"94",1179,54686,74,"Katie Phillips",27,2022
"95",1400,76757,74,"Taylor Yancey",27,2016
"96",11036,52936,74,"Arianna Papas",27,2023
"97",14795,61514,74,"Nicole Santaniello",27,2019
"98",17094,45908,74,"Heather Mclean",27,2017
"99",22626,56305,74,"Jill Pulek",27,2023
"100",24317,16445,74,"Jordan Day",27,2022
"101",24317,172,74,"Ashleigh Acker",27,2018
"102",30037,29438,74,"Makenna Hartline",27,2019
"103",30038,48741,74,"Kaija Mork",27,2023
