"","team_id","player_id","rank","player","xbh","season"
"1",300,5616,1,"Sam Berghoff",38,2018
"2",809,19330,1,"Sydney Despres",38,2016
"3",321,26681,3,"Maleea Gallaspy",37,2023
"4",622,47281,3,"Abby Mace",37,2022
"5",218,21426,5,"Kerrigan Dura",36,2016
"6",542,60020,5,"Makenzie Pennell",36,2019
"7",1179,74263,5,"Darian Stedman",36,2019
"8",30037,34754,5,"Debbie Hill",36,2023
"9",150,39188,9,"Haley Jones",35,2019
"10",200,49546,9,"Brooke Matyasovsky",35,2022
"11",382,32698,9,"Aarin Hartenstein",35,2016
"12",622,47281,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68268,13,"Rylea Sandel",34,2022
"15",374,13452,13,"Mackenzie Chitwood",34,2019
"16",795,50239,13,"Jordyn Mccormack",34,2023
"17",30044,21255,13,"Susan Duncan",34,2022
"18",264,82985,18,"Darice Wheeler",33,2018
"19",789,17141,18,"Lexi Curt",33,2018
"20",160,3500,20,"Melissa Balkema",32,2018
"21",303,4270,20,"Annemarie Bartow",32,2016
"22",30044,71327,20,"Arizona Shreck",32,2022
"23",30197,29350,20,"Allie Gordon",32,2023
"24",139,32931,24,"Kaitlyn Hasty",31,2022
"25",303,4270,24,"Annemarie Bartow",31,2018
"26",455,36780,24,"Krissy Hughes",31,2019
"27",542,71049,24,"Vada blue Sherrill",31,2019
"28",712,41272,24,"Julia Kinnally",31,2023
"29",745,71974,24,"Julia Sinnett",31,2022
"30",1179,60878,24,"Katie Phillips",31,2023
"31",1297,50768,24,"Erin Mcgrath",31,2022
"32",30037,25526,24,"Kaylee Fox",31,2018
"33",30047,45855,24,"Shannon Lloyd",31,2019
"34",139,57587,34,"Patty maye Ohanian",30,2018
"35",215,15181,34,"Olivia Conti",30,2022
"36",808,84845,34,"Caraline Wood",30,2019
"37",966,73231,34,"Megan Sooy",30,2022
"38",973,26182,34,"Morgan Frye",30,2024
"39",1062,47466,34,"Tristen Maddox",30,2024
"40",1094,61977,34,"Kamryn Potter",30,2023
"41",1111,39063,34,"Kate Jolliff rosado",30,2017
"42",2694,75368,34,"Katie Struewing",30,2016
"43",11036,21345,34,"Morgan Dunn",30,2016
"44",22626,62677,34,"Jill Pulek",30,2022
"45",23260,48336,34,"Grayce Marcum",30,2023
"46",44,46098,46,"Jessica Long",29,2017
"47",278,73996,46,"Gabbie Stallbaum",29,2024
"48",443,71588,46,"Marcie Silberman",29,2024
"49",573,33950,46,"Kendall Henry",29,2019
"50",622,71863,46,"Molly Simpson",29,2016
"51",622,61104,46,"Annie Pietanza",29,2018
"52",815,80942,46,"Emma Wade",29,2024
"53",1099,65323,46,"Ami Rivera",29,2023
"54",1297,40956,46,"Kennedy Kila",29,2023
"55",17094,83479,46,"Lindsey Wiggins",29,2016
"56",28749,85328,46,"Stella Wulker",29,2023
"57",30197,29350,46,"Allie Gordon",29,2024
"58",42,81206,58,"Elaine Walker",28,2018
"59",105,48409,58,"Kendall Marinesi",28,2019
"60",139,57587,58,"Patty maye Ohanian",28,2019
"61",139,32931,58,"Kaitlyn Hasty",28,2019
"62",182,10879,58,"Annabelle Calderon",28,2024
"63",259,72916,58,"Shilah Snead",28,2016
"64",259,72750,58,"Morgan Smith",28,2017
"65",303,34936,58,"Keani Hindle",28,2019
"66",303,64453,58,"Ashley Rey",28,2018
"67",329,41719,58,"Dana Knapp",28,2016
"68",382,48415,58,"Alicia Marino",28,2017
"69",411,24646,58,"Carrie Fix",28,2016
"70",622,41893,58,"Paige Knussman",28,2016
"71",673,20912,58,"Kristen Drobiak",28,2017
"72",684,62677,58,"Jill Pulek",28,2017
"73",1062,60181,58,"Jayme Perez",28,2017
"74",1179,24793,58,"Cheyenne Fletcher",28,2017
"75",2751,80046,58,"Montana Vaught",28,2019
"76",8687,69816,58,"Patti Sciglimpaglia",28,2016
"77",14795,49015,58,"Kaylee Martinez",28,2016
"78",21830,35130,58,"Hannah Hoban",28,2019
"79",22626,26784,58,"Kaelani Gamble",28,2022
"80",30037,34754,58,"Debbie Hill",28,2024
"81",30085,17327,58,"Julia D'arrigo",28,2016
"82",30197,29350,58,"Allie Gordon",28,2022
"83",21,79171,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20775,83,"Nicole Doyle",27,2018
"86",139,71808,83,"Scoop Simon",27,2016
"87",296,7845,83,"Jenna Boyajian",27,2018
"88",329,65421,83,"Cayleen Rizo",27,2018
"89",382,9568,83,"Desiree Buboi",27,2016
"90",382,78099,83,"Evonne Torres",27,2019
"91",396,42170,83,"Sara Koonce",27,2024
"92",492,52704,83,"Emily Miller",27,2018
"93",531,50577,83,"Bailey Mcelwain",27,2018
"94",542,71049,83,"Vada blue Sherrill",27,2018
"95",633,74503,83,"Sarah Stepnowski",27,2024
"96",641,46796,83,"Maddie Luderman",27,2023
"97",745,36427,83,"Cassetty Howerin",27,2017
"98",750,25309,83,"Mara Forsyth",27,2017
"99",789,17141,83,"Lexi Curt",27,2017
"100",973,37719,83,"Anna Jackson",27,2022
"101",973,14830,83,"Marie Collop",27,2016
"102",987,36665,83,"Brittany Huff",27,2018
"103",1036,62139,83,"Jess Pozezinski",27,2024
"104",1050,65619,83,"Marissa Roberts",27,2022
"105",1111,68121,83,"Tiffany Samsoe",27,2016
"106",1130,35682,83,"Jordan Holman",27,2024
"107",1179,60878,83,"Katie Phillips",27,2022
"108",1400,85478,83,"Taylor Yancey",27,2016
"109",11036,58941,83,"Arianna Papas",27,2023
"110",14795,68478,83,"Nicole Santaniello",27,2019
"111",17094,51113,83,"Heather Mclean",27,2017
"112",22626,62677,83,"Jill Pulek",27,2023
"113",24317,18208,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32725,83,"Makenna Hartline",27,2019
"116",30038,54264,83,"Kaija Mork",27,2023
