"","team_id","player_id","rank","player","xbh","season"
"1",300,5434,1,"Sam Berghoff",38,2018
"2",809,18690,1,"Sydney Despres",38,2016
"3",321,25764,3,"Maleea Gallaspy",37,2023
"4",622,45607,3,"Abby Mace",37,2022
"5",218,20709,5,"Kerrigan Dura",36,2016
"6",542,57878,5,"Makenzie Pennell",36,2019
"7",1179,71620,5,"Darian Stedman",36,2019
"8",30037,33557,5,"Debbie Hill",36,2023
"9",150,37830,9,"Haley Jones",35,2019
"10",200,47787,9,"Brooke Matyasovsky",35,2022
"11",382,31577,9,"Aarin Hartenstein",35,2016
"12",622,45607,9,"Abby Mace",35,2024
"13",139,1796,13,"Leah Andrews",34,2018
"14",321,65846,13,"Rylea Sandel",34,2022
"15",374,13023,13,"Mackenzie Chitwood",34,2019
"16",795,48449,13,"Jordyn Mccormack",34,2023
"17",30044,20542,13,"Susan Duncan",34,2022
"18",264,80029,18,"Darice Wheeler",33,2018
"19",789,16586,18,"Lexi Curt",33,2018
"20",160,3398,20,"Melissa Balkema",32,2018
"21",303,4136,20,"Annemarie Bartow",32,2016
"22",30044,68779,20,"Arizona Shreck",32,2022
"23",30197,28349,20,"Allie Gordon",32,2023
"24",139,31802,24,"Kaitlyn Hasty",31,2022
"25",303,4136,24,"Annemarie Bartow",31,2018
"26",455,35507,24,"Krissy Hughes",31,2019
"27",542,68517,24,"Vada blue Sherrill",31,2019
"28",712,39833,24,"Julia Kinnally",31,2023
"29",745,69403,24,"Julia Sinnett",31,2022
"30",1179,58711,24,"Katie Phillips",31,2023
"31",1297,48959,24,"Erin Mcgrath",31,2022
"32",30037,24654,24,"Kaylee Fox",31,2018
"33",30047,44243,24,"Shannon Lloyd",31,2019
"34",139,55530,34,"Patty maye Ohanian",30,2018
"35",215,14696,34,"Olivia Conti",30,2022
"36",808,81832,34,"Caraline Wood",30,2019
"37",966,70622,34,"Megan Sooy",30,2022
"38",973,25289,34,"Morgan Frye",30,2024
"39",1062,45784,34,"Tristen Maddox",30,2024
"40",1094,59777,34,"Kamryn Potter",30,2023
"41",1111,37708,34,"Kate Jolliff rosado",30,2017
"42",2694,72680,34,"Katie Struewing",30,2016
"43",11036,20629,34,"Morgan Dunn",30,2016
"44",22626,60450,34,"Jill Pulek",30,2022
"45",23260,46622,34,"Grayce Marcum",30,2023
"46",44,44482,46,"Jessica Long",29,2017
"47",278,71358,46,"Gabbie Stallbaum",29,2024
"48",443,69029,46,"Marcie Silberman",29,2024
"49",573,32779,46,"Kendall Henry",29,2019
"50",622,58930,46,"Annie Pietanza",29,2018
"51",622,69294,46,"Molly Simpson",29,2016
"52",815,78054,46,"Emma Wade",29,2024
"53",1099,62996,46,"Ami Rivera",29,2023
"54",1297,39524,46,"Kennedy Kila",29,2023
"55",17094,80505,46,"Lindsey Wiggins",29,2016
"56",28749,82304,46,"Stella Wulker",29,2023
"57",30197,28349,46,"Allie Gordon",29,2024
"58",42,78305,58,"Elaine Walker",28,2018
"59",105,46691,58,"Kendall Marinesi",28,2019
"60",139,55530,58,"Patty maye Ohanian",28,2019
"61",139,31802,58,"Kaitlyn Hasty",28,2019
"62",182,10532,58,"Annabelle Calderon",28,2024
"63",259,70321,58,"Shilah Snead",28,2016
"64",259,70161,58,"Morgan Smith",28,2017
"65",303,33735,58,"Keani Hindle",28,2019
"66",303,62153,58,"Ashley Rey",28,2018
"67",329,40266,58,"Dana Knapp",28,2016
"68",382,46696,58,"Alicia Marino",28,2017
"69",411,23803,58,"Carrie Fix",28,2016
"70",622,40433,58,"Paige Knussman",28,2016
"71",673,20208,58,"Kristen Drobiak",28,2017
"72",684,60450,58,"Jill Pulek",28,2017
"73",1062,58031,58,"Jayme Perez",28,2017
"74",1179,23947,58,"Cheyenne Fletcher",28,2017
"75",2751,77191,58,"Montana Vaught",28,2019
"76",8687,67330,58,"Patti Sciglimpaglia",28,2016
"77",14795,47273,58,"Kaylee Martinez",28,2016
"78",21830,33923,58,"Hannah Hoban",28,2019
"79",22626,25861,58,"Kaelani Gamble",28,2022
"80",30037,33557,58,"Debbie Hill",28,2024
"81",30085,16766,58,"Julia D'arrigo",28,2016
"82",30197,28349,58,"Allie Gordon",28,2022
"83",21,76356,83,"Haley Ullrich",27,2022
"84",44,612,83,"Kaitlyn Aherron",27,2017
"85",122,20076,83,"Nicole Doyle",27,2018
"86",139,69241,83,"Scoop Simon",27,2016
"87",296,7589,83,"Jenna Boyajian",27,2018
