"","team_id","player_id","rank","player","xbh","season"
"1",300,5622,1,"Sam Berghoff",38,2018
"2",809,19362,1,"Sydney Despres",38,2016
"3",321,26726,3,"Maleea Gallaspy",37,2023
"4",622,47360,3,"Abby Mace",37,2022
"5",218,21461,5,"Kerrigan Dura",36,2016
"6",542,60119,5,"Makenzie Pennell",36,2019
"7",1179,74390,5,"Darian Stedman",36,2019
"8",30037,34814,5,"Debbie Hill",36,2023
"9",150,39254,9,"Haley Jones",35,2019
"10",200,49626,9,"Brooke Matyasovsky",35,2022
"11",382,32756,9,"Aarin Hartenstein",35,2016
"12",622,47360,9,"Abby Mace",35,2024
"13",139,1851,13,"Leah Andrews",34,2018
"14",321,68383,13,"Rylea Sandel",34,2022
"15",374,13472,13,"Mackenzie Chitwood",34,2019
"16",795,50322,13,"Jordyn Mccormack",34,2023
"17",30044,21289,13,"Susan Duncan",34,2022
"18",264,83124,18,"Darice Wheeler",33,2018
"19",789,17166,18,"Lexi Curt",33,2018
"20",160,3504,20,"Melissa Balkema",32,2018
"21",303,4275,20,"Annemarie Bartow",32,2016
"22",30044,71449,20,"Arizona Shreck",32,2022
"23",30197,29399,20,"Allie Gordon",32,2023
"24",139,32989,24,"Kaitlyn Hasty",31,2022
"25",303,4275,24,"Annemarie Bartow",31,2018
"26",455,36844,24,"Krissy Hughes",31,2019
"27",542,71171,24,"Vada blue Sherrill",31,2019
"28",712,41341,24,"Julia Kinnally",31,2023
"29",745,72096,24,"Julia Sinnett",31,2022
"30",1179,60978,24,"Katie Phillips",31,2023
"31",1297,50852,24,"Erin Mcgrath",31,2022
"32",30037,25569,24,"Kaylee Fox",31,2018
"33",30047,45931,24,"Shannon Lloyd",31,2019
"34",139,57681,34,"Patty maye Ohanian",30,2018
"35",215,15205,34,"Olivia Conti",30,2022
"36",808,84986,34,"Caraline Wood",30,2019
"37",966,73357,34,"Megan Sooy",30,2022
"38",973,26225,34,"Morgan Frye",30,2024
"39",1062,47545,34,"Tristen Maddox",30,2024
"40",1094,62081,34,"Kamryn Potter",30,2023
"41",1111,39129,34,"Kate Jolliff rosado",30,2017
"42",2694,75496,34,"Katie Struewing",30,2016
"43",11036,21380,34,"Morgan Dunn",30,2016
"44",22626,62782,34,"Jill Pulek",30,2022
"45",23260,48416,34,"Grayce Marcum",30,2023
"46",44,46174,46,"Jessica Long",29,2017
"47",278,74123,46,"Gabbie Stallbaum",29,2024
"48",443,71710,46,"Marcie Silberman",29,2024
"49",573,34009,46,"Kendall Henry",29,2019
"50",622,61205,46,"Annie Pietanza",29,2018
"51",622,71985,46,"Molly Simpson",29,2016
"52",815,81077,46,"Emma Wade",29,2024
"53",1099,65436,46,"Ami Rivera",29,2023
"54",1297,41025,46,"Kennedy Kila",29,2023
"55",17094,83618,46,"Lindsey Wiggins",29,2016
"56",28749,85470,46,"Stella Wulker",29,2023
"57",30197,29399,46,"Allie Gordon",29,2024
"58",42,81341,58,"Elaine Walker",28,2018
"59",105,48489,58,"Kendall Marinesi",28,2019
"60",139,32989,58,"Kaitlyn Hasty",28,2019
"61",139,57681,58,"Patty maye Ohanian",28,2019
"62",182,10897,58,"Annabelle Calderon",28,2024
"63",259,73042,58,"Shilah Snead",28,2016
"64",259,72875,58,"Morgan Smith",28,2017
"65",303,34996,58,"Keani Hindle",28,2019
"66",303,64564,58,"Ashley Rey",28,2018
"67",329,41788,58,"Dana Knapp",28,2016
"68",382,48495,58,"Alicia Marino",28,2017
"69",411,24687,58,"Carrie Fix",28,2016
"70",622,41963,58,"Paige Knussman",28,2016
"71",673,20946,58,"Kristen Drobiak",28,2017
"72",684,62782,58,"Jill Pulek",28,2017
"73",1062,47545,58,"Tristen Maddox",28,2025
"74",1062,60281,58,"Jayme Perez",28,2017
"75",1130,35744,58,"Jordan Holman",28,2025
"76",1179,24836,58,"Cheyenne Fletcher",28,2017
"77",2751,80181,58,"Montana Vaught",28,2019
"78",8687,69937,58,"Patti Sciglimpaglia",28,2016
"79",14795,49095,58,"Kaylee Martinez",28,2016
"80",21830,35190,58,"Hannah Hoban",28,2019
"81",22626,26829,58,"Kaelani Gamble",28,2022
"82",30037,34814,58,"Debbie Hill",28,2024
"83",30085,17354,58,"Julia D'arrigo",28,2016
"84",30197,29399,58,"Allie Gordon",28,2022
"85",21,79306,85,"Haley Ullrich",27,2022
"86",44,628,85,"Kaitlyn Aherron",27,2017
"87",122,20809,85,"Nicole Doyle",27,2018
"88",139,71930,85,"Scoop Simon",27,2016
"89",296,7856,85,"Jenna Boyajian",27,2018
"90",329,65534,85,"Cayleen Rizo",27,2018
"91",382,9581,85,"Desiree Buboi",27,2016
"92",382,78231,85,"Evonne Torres",27,2019
"93",396,42241,85,"Sara Koonce",27,2024
"94",492,52793,85,"Emily Miller",27,2018
"95",531,50660,85,"Bailey Mcelwain",27,2018
"96",542,71171,85,"Vada blue Sherrill",27,2018
"97",633,74630,85,"Sarah Stepnowski",27,2024
"98",641,46872,85,"Maddie Luderman",27,2023
"99",745,36491,85,"Cassetty Howerin",27,2017
"100",750,25352,85,"Mara Forsyth",27,2017
"101",789,17166,85,"Lexi Curt",27,2017
"102",973,37785,85,"Anna Jackson",27,2022
"103",973,14852,85,"Marie Collop",27,2016
"104",987,36729,85,"Brittany Huff",27,2018
"105",1036,62243,85,"Jess Pozezinski",27,2024
"106",1050,65732,85,"Marissa Roberts",27,2022
"107",1111,68236,85,"Tiffany Samsoe",27,2016
"108",1130,35744,85,"Jordan Holman",27,2024
"109",1179,60978,85,"Katie Phillips",27,2022
"110",1400,85620,85,"Taylor Yancey",27,2016
"111",11036,59038,85,"Arianna Papas",27,2023
"112",14795,68594,85,"Nicole Santaniello",27,2019
"113",17094,51197,85,"Heather Mclean",27,2017
"114",22626,62782,85,"Jill Pulek",27,2023
"115",24317,18236,85,"Jordan Day",27,2022
"116",24317,197,85,"Ashleigh Acker",27,2018
"117",30037,32783,85,"Makenna Hartline",27,2019
"118",30038,54353,85,"Kaija Mork",27,2023
