"","team_id","player_id","rank","player","xbh","season"
"1",300,5596,1,"Sam Berghoff",38,2018
"2",809,19258,1,"Sydney Despres",38,2016
"3",321,26574,3,"Maleea Gallaspy",37,2023
"4",622,47096,3,"Abby Mace",37,2022
"5",218,21342,5,"Kerrigan Dura",36,2016
"6",542,59782,5,"Makenzie Pennell",36,2019
"7",1179,73965,5,"Darian Stedman",36,2019
"8",30037,34618,5,"Debbie Hill",36,2023
"9",150,39029,9,"Haley Jones",35,2019
"10",200,49352,9,"Brooke Matyasovsky",35,2022
"11",382,32568,9,"Aarin Hartenstein",35,2016
"12",622,47096,9,"Abby Mace",35,2024
"13",139,1843,13,"Leah Andrews",34,2018
"14",321,67995,13,"Rylea Sandel",34,2022
"15",374,13402,13,"Mackenzie Chitwood",34,2019
"16",795,50042,13,"Jordyn Mccormack",34,2023
"17",30044,21171,13,"Susan Duncan",34,2022
"18",264,82653,18,"Darice Wheeler",33,2018
"19",789,17076,18,"Lexi Curt",33,2018
"20",160,3485,20,"Melissa Balkema",32,2018
"21",303,4253,20,"Annemarie Bartow",32,2016
"22",30044,71039,20,"Arizona Shreck",32,2022
"23",30197,29231,20,"Allie Gordon",32,2023
"24",139,32800,24,"Kaitlyn Hasty",31,2022
"25",303,4253,24,"Annemarie Bartow",31,2018
"26",455,36632,24,"Krissy Hughes",31,2019
"27",542,70763,24,"Vada blue Sherrill",31,2019
"28",712,41109,24,"Julia Kinnally",31,2023
"29",745,71684,24,"Julia Sinnett",31,2022
"30",1179,60635,24,"Katie Phillips",31,2023
"31",1297,50570,24,"Erin Mcgrath",31,2022
"32",30037,25424,24,"Kaylee Fox",31,2018
"33",30047,45679,24,"Shannon Lloyd",31,2019
"34",139,57358,34,"Patty maye Ohanian",30,2018
"35",215,15127,34,"Olivia Conti",30,2022
"36",808,84510,34,"Caraline Wood",30,2019
"37",966,72937,34,"Megan Sooy",30,2022
"38",973,26077,34,"Morgan Frye",30,2024
"39",1062,47279,34,"Tristen Maddox",30,2024
"40",1094,61734,34,"Kamryn Potter",30,2023
"41",1111,38904,34,"Kate Jolliff rosado",30,2017
"42",2694,75064,34,"Katie Struewing",30,2016
"43",11036,21261,34,"Morgan Dunn",30,2016
"44",22626,62430,34,"Jill Pulek",30,2022
"45",23260,48146,34,"Grayce Marcum",30,2023
"46",44,45921,46,"Jessica Long",29,2017
"47",278,73698,46,"Gabbie Stallbaum",29,2024
"48",443,71299,46,"Marcie Silberman",29,2024
"49",573,33816,46,"Kendall Henry",29,2019
"50",622,60861,46,"Annie Pietanza",29,2018
"51",622,71573,46,"Molly Simpson",29,2016
"52",815,80618,46,"Emma Wade",29,2024
"53",1099,65066,46,"Ami Rivera",29,2023
"54",1297,40793,46,"Kennedy Kila",29,2023
"55",17094,83147,46,"Lindsey Wiggins",29,2016
"56",28749,84992,46,"Stella Wulker",29,2023
"57",30197,29231,46,"Allie Gordon",29,2024
"58",42,80879,58,"Elaine Walker",28,2018
"59",105,48219,58,"Kendall Marinesi",28,2019
"60",139,32800,58,"Kaitlyn Hasty",28,2019
"61",139,57358,58,"Patty maye Ohanian",28,2019
"62",182,10841,58,"Annabelle Calderon",28,2024
"63",259,72623,58,"Shilah Snead",28,2016
"64",259,72458,58,"Morgan Smith",28,2017
"65",303,34800,58,"Keani Hindle",28,2019
"66",303,64196,58,"Ashley Rey",28,2018
"67",329,41555,58,"Dana Knapp",28,2016
"68",382,48224,58,"Alicia Marino",28,2017
"69",411,24545,58,"Carrie Fix",28,2016
"70",622,41728,58,"Paige Knussman",28,2016
"71",673,20830,58,"Kristen Drobiak",28,2017
"72",684,62430,58,"Jill Pulek",28,2017
"73",1062,59942,58,"Jayme Perez",28,2017
"74",1179,24692,58,"Cheyenne Fletcher",28,2017
"75",2751,79726,58,"Montana Vaught",28,2019
"76",8687,69533,58,"Patti Sciglimpaglia",28,2016
"77",14795,48823,58,"Kaylee Martinez",28,2016
"78",21830,34993,58,"Hannah Hoban",28,2019
"79",22626,26676,58,"Kaelani Gamble",28,2022
"80",30037,34618,58,"Debbie Hill",28,2024
"81",30085,17262,58,"Julia D'arrigo",28,2016
"82",30197,29231,58,"Allie Gordon",28,2022
"83",21,78856,83,"Haley Ullrich",27,2022
"84",44,627,83,"Kaitlyn Aherron",27,2017
"85",122,20694,83,"Nicole Doyle",27,2018
"86",139,71518,83,"Scoop Simon",27,2016
"87",296,7821,83,"Jenna Boyajian",27,2018
"88",329,65164,83,"Cayleen Rizo",27,2018
"89",382,77785,83,"Evonne Torres",27,2019
"90",382,9538,83,"Desiree Buboi",27,2016
"91",396,42004,83,"Sara Koonce",27,2024
"92",492,52496,83,"Emily Miller",27,2018
"93",531,50380,83,"Bailey Mcelwain",27,2018
"94",542,70763,83,"Vada blue Sherrill",27,2018
"95",633,74202,83,"Sarah Stepnowski",27,2024
"96",641,46615,83,"Maddie Luderman",27,2023
"97",745,36284,83,"Cassetty Howerin",27,2017
"98",750,25208,83,"Mara Forsyth",27,2017
"99",789,17076,83,"Lexi Curt",27,2017
"100",973,37567,83,"Anna Jackson",27,2022
"101",973,14776,83,"Marie Collop",27,2016
"102",987,36518,83,"Brittany Huff",27,2018
"103",1036,61894,83,"Jess Pozezinski",27,2024
"104",1050,65361,83,"Marissa Roberts",27,2022
"105",1111,67851,83,"Tiffany Samsoe",27,2016
"106",1130,35544,83,"Jordan Holman",27,2024
"107",1179,60635,83,"Katie Phillips",27,2022
"108",1400,85141,83,"Taylor Yancey",27,2016
"109",11036,58708,83,"Arianna Papas",27,2023
"110",14795,68204,83,"Nicole Santaniello",27,2019
"111",17094,50915,83,"Heather Mclean",27,2017
"112",22626,62430,83,"Jill Pulek",27,2023
"113",24317,18140,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32595,83,"Makenna Hartline",27,2019
"116",30038,54051,83,"Kaija Mork",27,2023
