"","team_id","player_id","rank","player","xbh","season"
"1",300,5107,1,"Sam Berghoff",38,2018
"2",809,17603,1,"Sydney Despres",38,2016
"3",321,24264,3,"Maleea Gallaspy",37,2023
"4",622,42909,3,"Abby Mace",37,2022
"5",218,19498,5,"Kerrigan Dura",36,2016
"6",542,54464,5,"Makenzie Pennell",36,2019
"7",1179,67394,5,"Darian Stedman",36,2019
"8",30037,31590,5,"Debbie Hill",36,2023
"9",150,35595,9,"Haley Jones",35,2019
"10",200,44956,9,"Brooke Matyasovsky",35,2022
"11",382,29715,9,"Aarin Hartenstein",35,2016
"12",139,1689,12,"Leah Andrews",34,2018
"13",321,61954,12,"Rylea Sandel",34,2022
"14",374,12278,12,"Mackenzie Chitwood",34,2019
"15",795,45574,12,"Jordyn Mccormack",34,2023
"16",30044,19339,12,"Susan Duncan",34,2022
"17",264,75258,17,"Darice Wheeler",33,2018
"18",789,15632,17,"Lexi Curt",33,2018
"19",160,3194,19,"Melissa Balkema",32,2018
"20",303,3890,19,"Annemarie Bartow",32,2016
"21",30044,64716,19,"Arizona Shreck",32,2022
"22",30197,26687,19,"Allie Gordon",32,2023
"23",139,29933,23,"Kaitlyn Hasty",31,2022
"24",303,3890,23,"Annemarie Bartow",31,2018
"25",455,33420,23,"Krissy Hughes",31,2019
"26",542,64475,23,"Vada blue Sherrill",31,2019
"27",712,37474,23,"Julia Kinnally",31,2023
"28",745,65305,23,"Julia Sinnett",31,2022
"29",1179,55246,23,"Katie Phillips",31,2023
"30",1297,46055,23,"Erin Mcgrath",31,2022
"31",30037,23231,23,"Kaylee Fox",31,2018
"32",30047,41638,23,"Shannon Lloyd",31,2019
"33",139,52253,33,"Patty maye Ohanian",30,2018
"34",215,13849,33,"Olivia Conti",30,2022
"35",808,76962,33,"Caraline Wood",30,2019
"36",966,66453,33,"Megan Sooy",30,2022
"37",1094,56252,33,"Kamryn Potter",30,2023
"38",1111,35480,33,"Kate Jolliff rosado",30,2017
"39",2694,68383,33,"Katie Struewing",30,2016
"40",11036,19421,33,"Morgan Dunn",30,2016
"41",22626,56881,33,"Jill Pulek",30,2022
"42",23260,43868,33,"Grayce Marcum",30,2023
"43",44,41862,43,"Jessica Long",29,2017
"44",573,30855,43,"Kendall Henry",29,2019
"45",622,65199,43,"Molly Simpson",29,2016
"46",622,55453,43,"Annie Pietanza",29,2018
"47",1099,59274,43,"Ami Rivera",29,2023
"48",1297,37181,43,"Kennedy Kila",29,2023
"49",17094,75712,43,"Lindsey Wiggins",29,2016
"50",28749,77412,43,"Stella Wulker",29,2023
"51",42,73641,51,"Elaine Walker",28,2018
"52",105,43930,51,"Kendall Marinesi",28,2019
"53",139,52253,51,"Patty maye Ohanian",28,2019
"54",139,29933,51,"Kaitlyn Hasty",28,2019
"55",259,66020,51,"Morgan Smith",28,2017
"56",259,66171,51,"Shilah Snead",28,2016
"57",303,58484,51,"Ashley Rey",28,2018
"58",303,31756,51,"Keani Hindle",28,2019
"59",329,37886,51,"Dana Knapp",28,2016
"60",382,43935,51,"Alicia Marino",28,2017
"61",411,22435,51,"Carrie Fix",28,2016
"62",622,38043,51,"Paige Knussman",28,2016
"63",673,19026,51,"Kristen Drobiak",28,2017
"64",684,56881,51,"Jill Pulek",28,2017
"65",1062,54607,51,"Jayme Perez",28,2017
"66",1179,22574,51,"Cheyenne Fletcher",28,2017
"67",2751,72592,51,"Montana Vaught",28,2019
"68",8687,63367,51,"Patti Sciglimpaglia",28,2016
"69",14795,44477,51,"Kaylee Martinez",28,2016
"70",21830,31935,51,"Hannah Hoban",28,2019
"71",22626,24354,51,"Kaelani Gamble",28,2022
"72",30085,15796,51,"Julia D'arrigo",28,2016
"73",30197,26687,51,"Allie Gordon",28,2022
"74",21,71811,74,"Haley Ullrich",27,2022
"75",44,574,74,"Kaitlyn Aherron",27,2017
"76",122,18903,74,"Nicole Doyle",27,2018
"77",139,65149,74,"Scoop Simon",27,2016
"78",296,7152,74,"Jenna Boyajian",27,2018
"79",329,59361,74,"Cayleen Rizo",27,2018
"80",382,8731,74,"Desiree Buboi",27,2016
"81",382,70851,74,"Evonne Torres",27,2019
"82",492,47810,74,"Emily Miller",27,2018
"83",531,45885,74,"Bailey Mcelwain",27,2018
"84",542,64475,74,"Vada blue Sherrill",27,2018
"85",641,42481,74,"Maddie Luderman",27,2023
"86",745,33108,74,"Cassetty Howerin",27,2017
"87",750,23033,74,"Mara Forsyth",27,2017
"88",789,15632,74,"Lexi Curt",27,2017
"89",973,13523,74,"Marie Collop",27,2016
"90",973,34268,74,"Anna Jackson",27,2022
"91",987,33317,74,"Brittany Huff",27,2018
"92",1050,59539,74,"Marissa Roberts",27,2022
"93",1111,61824,74,"Tiffany Samsoe",27,2016
"94",1179,55246,74,"Katie Phillips",27,2022
"95",1400,77548,74,"Taylor Yancey",27,2016
"96",11036,53477,74,"Arianna Papas",27,2023
"97",14795,62146,74,"Nicole Santaniello",27,2019
"98",17094,46376,74,"Heather Mclean",27,2017
"99",22626,56881,74,"Jill Pulek",27,2023
"100",24317,16598,74,"Jordan Day",27,2022
"101",24317,174,74,"Ashleigh Acker",27,2018
"102",30037,29737,74,"Makenna Hartline",27,2019
"103",30038,49231,74,"Kaija Mork",27,2023
