"","team_id","player_id","rank","player","xbh","season"
"1",300,5619,1,"Sam Berghoff",38,2018
"2",809,19349,1,"Sydney Despres",38,2016
"3",321,26708,3,"Maleea Gallaspy",37,2023
"4",622,47329,3,"Abby Mace",37,2022
"5",218,21446,5,"Kerrigan Dura",36,2016
"6",542,60083,5,"Makenzie Pennell",36,2019
"7",1179,74345,5,"Darian Stedman",36,2019
"8",30037,34790,5,"Debbie Hill",36,2023
"9",150,39228,9,"Haley Jones",35,2019
"10",200,49594,9,"Brooke Matyasovsky",35,2022
"11",382,32733,9,"Aarin Hartenstein",35,2016
"12",622,47329,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68341,13,"Rylea Sandel",34,2022
"15",374,13464,13,"Mackenzie Chitwood",34,2019
"16",795,50288,13,"Jordyn Mccormack",34,2023
"17",30044,21274,13,"Susan Duncan",34,2022
"18",264,83074,18,"Darice Wheeler",33,2018
"19",789,17155,18,"Lexi Curt",33,2018
"20",160,3501,20,"Melissa Balkema",32,2018
"21",303,4272,20,"Annemarie Bartow",32,2016
"22",30044,71405,20,"Arizona Shreck",32,2022
"23",30197,29380,20,"Allie Gordon",32,2023
"24",139,32966,24,"Kaitlyn Hasty",31,2022
"25",303,4272,24,"Annemarie Bartow",31,2018
"26",455,36819,24,"Krissy Hughes",31,2019
"27",542,71127,24,"Vada blue Sherrill",31,2019
"28",712,41314,24,"Julia Kinnally",31,2023
"29",745,72052,24,"Julia Sinnett",31,2022
"30",1179,60942,24,"Katie Phillips",31,2023
"31",1297,50818,24,"Erin Mcgrath",31,2022
"32",30037,25551,24,"Kaylee Fox",31,2018
"33",30047,45901,24,"Shannon Lloyd",31,2019
"34",139,57645,34,"Patty maye Ohanian",30,2018
"35",215,15194,34,"Olivia Conti",30,2022
"36",808,84935,34,"Caraline Wood",30,2019
"37",966,73312,34,"Megan Sooy",30,2022
"38",973,26207,34,"Morgan Frye",30,2024
"39",1062,47514,34,"Tristen Maddox",30,2024
"40",1094,62043,34,"Kamryn Potter",30,2023
"41",1111,39103,34,"Kate Jolliff rosado",30,2017
"42",2694,75451,34,"Katie Struewing",30,2016
"43",11036,21365,34,"Morgan Dunn",30,2016
"44",22626,62744,34,"Jill Pulek",30,2022
"45",23260,48384,34,"Grayce Marcum",30,2023
"46",44,46144,46,"Jessica Long",29,2017
"47",278,74078,46,"Gabbie Stallbaum",29,2024
"48",443,71666,46,"Marcie Silberman",29,2024
"49",573,33986,46,"Kendall Henry",29,2019
"50",622,71941,46,"Molly Simpson",29,2016
"51",622,61169,46,"Annie Pietanza",29,2018
"52",815,81029,46,"Emma Wade",29,2024
"53",1099,65395,46,"Ami Rivera",29,2023
"54",1297,40998,46,"Kennedy Kila",29,2023
"55",17094,83568,46,"Lindsey Wiggins",29,2016
"56",28749,85419,46,"Stella Wulker",29,2023
"57",30197,29380,46,"Allie Gordon",29,2024
"58",42,81293,58,"Elaine Walker",28,2018
"59",105,48457,58,"Kendall Marinesi",28,2019
"60",139,32966,58,"Kaitlyn Hasty",28,2019
"61",139,57645,58,"Patty maye Ohanian",28,2019
"62",182,10890,58,"Annabelle Calderon",28,2024
"63",259,72997,58,"Shilah Snead",28,2016
"64",259,72830,58,"Morgan Smith",28,2017
"65",303,34972,58,"Keani Hindle",28,2019
"66",303,64524,58,"Ashley Rey",28,2018
"67",329,41761,58,"Dana Knapp",28,2016
"68",382,48463,58,"Alicia Marino",28,2017
"69",411,24670,58,"Carrie Fix",28,2016
"70",622,41936,58,"Paige Knussman",28,2016
"71",673,20931,58,"Kristen Drobiak",28,2017
"72",684,62744,58,"Jill Pulek",28,2017
"73",1062,60245,58,"Jayme Perez",28,2017
"74",1179,24818,58,"Cheyenne Fletcher",28,2017
"75",2751,80133,58,"Montana Vaught",28,2019
"76",8687,69893,58,"Patti Sciglimpaglia",28,2016
"77",14795,49063,58,"Kaylee Martinez",28,2016
"78",21830,35166,58,"Hannah Hoban",28,2019
"79",22626,26811,58,"Kaelani Gamble",28,2022
"80",30037,34790,58,"Debbie Hill",28,2024
"81",30085,17342,58,"Julia D'arrigo",28,2016
"82",30197,29380,58,"Allie Gordon",28,2022
"83",21,79258,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20794,83,"Nicole Doyle",27,2018
"86",139,71886,83,"Scoop Simon",27,2016
"87",296,7851,83,"Jenna Boyajian",27,2018
"88",329,65493,83,"Cayleen Rizo",27,2018
"89",382,9576,83,"Desiree Buboi",27,2016
"90",382,78185,83,"Evonne Torres",27,2019
"91",396,42213,83,"Sara Koonce",27,2024
"92",492,52757,83,"Emily Miller",27,2018
"93",531,50626,83,"Bailey Mcelwain",27,2018
"94",542,71127,83,"Vada blue Sherrill",27,2018
"95",633,74585,83,"Sarah Stepnowski",27,2024
"96",641,46842,83,"Maddie Luderman",27,2023
"97",745,36466,83,"Cassetty Howerin",27,2017
"98",750,25334,83,"Mara Forsyth",27,2017
"99",789,17155,83,"Lexi Curt",27,2017
"100",973,37759,83,"Anna Jackson",27,2022
"101",973,14843,83,"Marie Collop",27,2016
"102",987,36704,83,"Brittany Huff",27,2018
"103",1036,62205,83,"Jess Pozezinski",27,2024
"104",1050,65691,83,"Marissa Roberts",27,2022
"105",1062,47514,83,"Tristen Maddox",27,2025
"106",1111,68194,83,"Tiffany Samsoe",27,2016
"107",1130,35720,83,"Jordan Holman",27,2024
"108",1179,60942,83,"Katie Phillips",27,2022
"109",1400,85569,83,"Taylor Yancey",27,2016
