"","team_id","player_id","rank","player","xbh","season"
"1",300,5575,1,"Sam Berghoff",38,2018
"2",809,19177,1,"Sydney Despres",38,2016
"3",321,26456,3,"Maleea Gallaspy",37,2023
"4",622,46880,3,"Abby Mace",37,2022
"5",218,21253,5,"Kerrigan Dura",36,2016
"6",542,59506,5,"Makenzie Pennell",36,2019
"7",1179,73631,5,"Darian Stedman",36,2019
"8",30037,34466,5,"Debbie Hill",36,2023
"9",150,38861,9,"Haley Jones",35,2019
"10",200,49129,9,"Brooke Matyasovsky",35,2022
"11",382,32425,9,"Aarin Hartenstein",35,2016
"12",622,46880,9,"Abby Mace",35,2024
"13",139,1836,13,"Leah Andrews",34,2018
"14",321,67680,13,"Rylea Sandel",34,2022
"15",374,13348,13,"Mackenzie Chitwood",34,2019
"16",795,49815,13,"Jordyn Mccormack",34,2023
"17",30044,21082,13,"Susan Duncan",34,2022
"18",264,82272,18,"Darice Wheeler",33,2018
"19",789,17007,18,"Lexi Curt",33,2018
"20",160,3478,20,"Melissa Balkema",32,2018
"21",303,4241,20,"Annemarie Bartow",32,2016
"22",30044,70714,20,"Arizona Shreck",32,2022
"23",30197,29107,20,"Allie Gordon",32,2023
"24",139,32656,24,"Kaitlyn Hasty",31,2022
"25",303,4241,24,"Annemarie Bartow",31,2018
"26",455,36473,24,"Krissy Hughes",31,2019
"27",542,70439,24,"Vada blue Sherrill",31,2019
"28",712,40934,24,"Julia Kinnally",31,2023
"29",745,71358,24,"Julia Sinnett",31,2022
"30",1179,60354,24,"Katie Phillips",31,2023
"31",1297,50340,24,"Erin Mcgrath",31,2022
"32",30037,25315,24,"Kaylee Fox",31,2018
"33",30047,45477,24,"Shannon Lloyd",31,2019
"34",139,57094,34,"Patty maye Ohanian",30,2018
"35",215,15066,34,"Olivia Conti",30,2022
"36",808,84125,34,"Caraline Wood",30,2019
"37",966,72608,34,"Megan Sooy",30,2022
"38",973,25965,34,"Morgan Frye",30,2024
"39",1062,47063,34,"Tristen Maddox",30,2024
"40",1094,61449,34,"Kamryn Potter",30,2023
"41",1111,38736,34,"Kate Jolliff rosado",30,2017
"42",2694,74729,34,"Katie Struewing",30,2016
"43",11036,21172,34,"Morgan Dunn",30,2016
"44",22626,62142,34,"Jill Pulek",30,2022
"45",23260,47928,34,"Grayce Marcum",30,2023
"46",44,45717,46,"Jessica Long",29,2017
"47",278,73366,46,"Gabbie Stallbaum",29,2024
"48",443,70974,46,"Marcie Silberman",29,2024
"49",573,33665,46,"Kendall Henry",29,2019
"50",622,71247,46,"Molly Simpson",29,2016
"51",622,60579,46,"Annie Pietanza",29,2018
"52",815,80250,46,"Emma Wade",29,2024
"53",1099,64767,46,"Ami Rivera",29,2023
"54",1297,40618,46,"Kennedy Kila",29,2023
"55",17094,82765,46,"Lindsey Wiggins",29,2016
"56",28749,84606,46,"Stella Wulker",29,2023
"57",30197,29107,46,"Allie Gordon",29,2024
"58",42,80507,58,"Elaine Walker",28,2018
"59",105,48000,58,"Kendall Marinesi",28,2019
"60",139,57094,58,"Patty maye Ohanian",28,2019
"61",139,32656,58,"Kaitlyn Hasty",28,2019
"62",182,10794,58,"Annabelle Calderon",28,2024
"63",259,72294,58,"Shilah Snead",28,2016
"64",259,72130,58,"Morgan Smith",28,2017
"65",303,34648,58,"Keani Hindle",28,2019
"66",303,63901,58,"Ashley Rey",28,2018
"67",329,41378,58,"Dana Knapp",28,2016
"68",382,48005,58,"Alicia Marino",28,2017
"69",411,24442,58,"Carrie Fix",28,2016
"70",622,41551,58,"Paige Knussman",28,2016
"71",673,20743,58,"Kristen Drobiak",28,2017
