"","team_id","player_id","rank","player","xbh","season"
"1",300,5617,1,"Sam Berghoff",38,2018
"2",809,19334,1,"Sydney Despres",38,2016
"3",321,26685,3,"Maleea Gallaspy",37,2023
"4",622,47289,3,"Abby Mace",37,2022
"5",218,21430,5,"Kerrigan Dura",36,2016
"6",542,60029,5,"Makenzie Pennell",36,2019
"7",1179,74273,5,"Darian Stedman",36,2019
"8",30037,34760,5,"Debbie Hill",36,2023
"9",150,39194,9,"Haley Jones",35,2019
"10",200,49554,9,"Brooke Matyasovsky",35,2022
"11",382,32703,9,"Aarin Hartenstein",35,2016
"12",622,47289,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68278,13,"Rylea Sandel",34,2022
"15",374,13455,13,"Mackenzie Chitwood",34,2019
"16",795,50247,13,"Jordyn Mccormack",34,2023
"17",30044,21259,13,"Susan Duncan",34,2022
"18",264,82996,18,"Darice Wheeler",33,2018
"19",789,17145,18,"Lexi Curt",33,2018
"20",160,3500,20,"Melissa Balkema",32,2018
"21",303,4270,20,"Annemarie Bartow",32,2016
"22",30044,71337,20,"Arizona Shreck",32,2022
"23",30197,29354,20,"Allie Gordon",32,2023
"24",139,32936,24,"Kaitlyn Hasty",31,2022
"25",303,4270,24,"Annemarie Bartow",31,2018
"26",455,36786,24,"Krissy Hughes",31,2019
"27",542,71059,24,"Vada blue Sherrill",31,2019
"28",712,41279,24,"Julia Kinnally",31,2023
"29",745,71984,24,"Julia Sinnett",31,2022
"30",1179,60887,24,"Katie Phillips",31,2023
"31",1297,50776,24,"Erin Mcgrath",31,2022
"32",30037,25530,24,"Kaylee Fox",31,2018
"33",30047,45863,24,"Shannon Lloyd",31,2019
"34",139,57596,34,"Patty maye Ohanian",30,2018
"35",215,15184,34,"Olivia Conti",30,2022
"36",808,84856,34,"Caraline Wood",30,2019
"37",966,73241,34,"Megan Sooy",30,2022
"38",973,26186,34,"Morgan Frye",30,2024
"39",1062,47474,34,"Tristen Maddox",30,2024
"40",1094,61986,34,"Kamryn Potter",30,2023
"41",1111,39069,34,"Kate Jolliff rosado",30,2017
"42",2694,75378,34,"Katie Struewing",30,2016
"43",11036,21349,34,"Morgan Dunn",30,2016
"44",22626,62686,34,"Jill Pulek",30,2022
"45",23260,48344,34,"Grayce Marcum",30,2023
"46",44,46106,46,"Jessica Long",29,2017
"47",278,74006,46,"Gabbie Stallbaum",29,2024
"48",443,71598,46,"Marcie Silberman",29,2024
"49",573,33956,46,"Kendall Henry",29,2019
"50",622,61113,46,"Annie Pietanza",29,2018
"51",622,71873,46,"Molly Simpson",29,2016
"52",815,80953,46,"Emma Wade",29,2024
"53",1099,65333,46,"Ami Rivera",29,2023
"54",1297,40963,46,"Kennedy Kila",29,2023
"55",17094,83490,46,"Lindsey Wiggins",29,2016
"56",28749,85339,46,"Stella Wulker",29,2023
"57",30197,29354,46,"Allie Gordon",29,2024
"58",42,81217,58,"Elaine Walker",28,2018
"59",105,48417,58,"Kendall Marinesi",28,2019
"60",139,32936,58,"Kaitlyn Hasty",28,2019
"61",139,57596,58,"Patty maye Ohanian",28,2019
"62",182,10882,58,"Annabelle Calderon",28,2024
"63",259,72760,58,"Morgan Smith",28,2017
"64",259,72926,58,"Shilah Snead",28,2016
"65",303,64463,58,"Ashley Rey",28,2018
"66",303,34942,58,"Keani Hindle",28,2019
"67",329,41726,58,"Dana Knapp",28,2016
"68",382,48423,58,"Alicia Marino",28,2017
"69",411,24650,58,"Carrie Fix",28,2016
"70",622,41900,58,"Paige Knussman",28,2016
"71",673,20916,58,"Kristen Drobiak",28,2017
"72",684,62686,58,"Jill Pulek",28,2017
"73",1062,60190,58,"Jayme Perez",28,2017
"74",1179,24797,58,"Cheyenne Fletcher",28,2017
"75",2751,80057,58,"Montana Vaught",28,2019
"76",8687,69826,58,"Patti Sciglimpaglia",28,2016
"77",14795,49023,58,"Kaylee Martinez",28,2016
"78",21830,35136,58,"Hannah Hoban",28,2019
"79",22626,26788,58,"Kaelani Gamble",28,2022
"80",30037,34760,58,"Debbie Hill",28,2024
"81",30085,17331,58,"Julia D'arrigo",28,2016
"82",30197,29354,58,"Allie Gordon",28,2022
"83",21,79182,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20779,83,"Nicole Doyle",27,2018
"86",139,71818,83,"Scoop Simon",27,2016
"87",296,7848,83,"Jenna Boyajian",27,2018
"88",329,65431,83,"Cayleen Rizo",27,2018
"89",382,9571,83,"Desiree Buboi",27,2016
"90",382,78110,83,"Evonne Torres",27,2019
"91",396,42177,83,"Sara Koonce",27,2024
"92",492,52712,83,"Emily Miller",27,2018
"93",531,50585,83,"Bailey Mcelwain",27,2018
"94",542,71059,83,"Vada blue Sherrill",27,2018
"95",633,74513,83,"Sarah Stepnowski",27,2024
"96",641,46804,83,"Maddie Luderman",27,2023
"97",745,36433,83,"Cassetty Howerin",27,2017
"98",750,25313,83,"Mara Forsyth",27,2017
"99",789,17145,83,"Lexi Curt",27,2017
"100",973,37725,83,"Anna Jackson",27,2022
"101",973,14833,83,"Marie Collop",27,2016
"102",987,36671,83,"Brittany Huff",27,2018
"103",1036,62148,83,"Jess Pozezinski",27,2024
"104",1050,65629,83,"Marissa Roberts",27,2022
"105",1111,68131,83,"Tiffany Samsoe",27,2016
"106",1130,35688,83,"Jordan Holman",27,2024
"107",1179,60887,83,"Katie Phillips",27,2022
"108",1400,85489,83,"Taylor Yancey",27,2016
"109",11036,58950,83,"Arianna Papas",27,2023
"110",14795,68488,83,"Nicole Santaniello",27,2019
"111",17094,51121,83,"Heather Mclean",27,2017
"112",22626,62686,83,"Jill Pulek",27,2023
"113",24317,197,83,"Ashleigh Acker",27,2018
"114",24317,18212,83,"Jordan Day",27,2022
"115",30037,32730,83,"Makenna Hartline",27,2019
"116",30038,54272,83,"Kaija Mork",27,2023
