"","team_id","player_id","rank","player","xbh","season"
"1",300,5117,1,"Sam Berghoff",38,2018
"2",809,17638,1,"Sydney Despres",38,2016
"3",321,24308,3,"Maleea Gallaspy",37,2023
"4",622,42990,3,"Abby Mace",37,2022
"5",218,19534,5,"Kerrigan Dura",36,2016
"6",542,54570,5,"Makenzie Pennell",36,2019
"7",1179,67523,5,"Darian Stedman",36,2019
"8",30037,31649,5,"Debbie Hill",36,2023
"9",150,35663,9,"Haley Jones",35,2019
"10",200,45041,9,"Brooke Matyasovsky",35,2022
"11",382,29770,9,"Aarin Hartenstein",35,2016
"12",139,1691,12,"Leah Andrews",34,2018
"13",321,62074,12,"Rylea Sandel",34,2022
"14",374,12306,12,"Mackenzie Chitwood",34,2019
"15",795,45662,12,"Jordyn Mccormack",34,2023
"16",30044,19375,12,"Susan Duncan",34,2022
"17",264,75392,17,"Darice Wheeler",33,2018
"18",789,15666,17,"Lexi Curt",33,2018
"19",160,3200,19,"Melissa Balkema",32,2018
"20",303,3895,19,"Annemarie Bartow",32,2016
"21",30044,64845,19,"Arizona Shreck",32,2022
"22",30197,26735,19,"Allie Gordon",32,2023
"23",139,29988,23,"Kaitlyn Hasty",31,2022
"24",303,3895,23,"Annemarie Bartow",31,2018
"25",455,33485,23,"Krissy Hughes",31,2019
"26",542,64599,23,"Vada blue Sherrill",31,2019
"27",622,42990,23,"Abby Mace",31,2024
"28",712,37547,23,"Julia Kinnally",31,2023
"29",745,65434,23,"Julia Sinnett",31,2022
"30",1179,55354,23,"Katie Phillips",31,2023
"31",1297,46146,23,"Erin Mcgrath",31,2022
"32",30037,23273,23,"Kaylee Fox",31,2018
"33",30047,41714,23,"Shannon Lloyd",31,2019
"34",139,52351,34,"Patty maye Ohanian",30,2018
"35",215,13879,34,"Olivia Conti",30,2022
"36",808,77099,34,"Caraline Wood",30,2019
"37",966,66582,34,"Megan Sooy",30,2022
"38",1094,56361,34,"Kamryn Potter",30,2023
"39",1111,35546,34,"Kate Jolliff rosado",30,2017
"40",2694,68512,34,"Katie Struewing",30,2016
"41",11036,19457,34,"Morgan Dunn",30,2016
"42",22626,56993,34,"Jill Pulek",30,2022
"43",23260,43952,34,"Grayce Marcum",30,2023
"44",44,41938,44,"Jessica Long",29,2017
"45",573,30912,44,"Kendall Henry",29,2019
"46",622,55562,44,"Annie Pietanza",29,2018
"47",622,65329,44,"Molly Simpson",29,2016
"48",1099,59392,44,"Ami Rivera",29,2023
"49",1297,37253,44,"Kennedy Kila",29,2023
"50",17094,75848,44,"Lindsey Wiggins",29,2016
"51",28749,77549,44,"Stella Wulker",29,2023
"52",42,73774,52,"Elaine Walker",28,2018
"53",105,44014,52,"Kendall Marinesi",28,2019
"54",139,29988,52,"Kaitlyn Hasty",28,2019
"55",139,52351,52,"Patty maye Ohanian",28,2019
"56",259,66149,52,"Morgan Smith",28,2017
"57",259,66300,52,"Shilah Snead",28,2016
"58",303,58600,52,"Ashley Rey",28,2018
"59",303,31816,52,"Keani Hindle",28,2019
"60",329,37959,52,"Dana Knapp",28,2016
"61",382,44019,52,"Alicia Marino",28,2017
"62",411,22477,52,"Carrie Fix",28,2016
"63",443,65078,52,"Marcie Silberman",28,2024
"64",622,38116,52,"Paige Knussman",28,2016
"65",673,19062,52,"Kristen Drobiak",28,2017
"66",684,56993,52,"Jill Pulek",28,2017
"67",1062,54713,52,"Jayme Perez",28,2017
"68",1179,22615,52,"Cheyenne Fletcher",28,2017
"69",2751,72725,52,"Montana Vaught",28,2019
"70",8687,63489,52,"Patti Sciglimpaglia",28,2016
"71",14795,44562,52,"Kaylee Martinez",28,2016
"72",21830,31995,52,"Hannah Hoban",28,2019
"73",22626,24399,52,"Kaelani Gamble",28,2022
"74",30085,15829,52,"Julia D'arrigo",28,2016
"75",30197,26735,52,"Allie Gordon",28,2022
"76",21,71944,76,"Haley Ullrich",27,2022
"77",44,574,76,"Kaitlyn Aherron",27,2017
"78",122,18939,76,"Nicole Doyle",27,2018
"79",139,65279,76,"Scoop Simon",27,2016
"80",278,67277,76,"Gabbie Stallbaum",27,2024
"81",296,7168,76,"Jenna Boyajian",27,2018
"82",329,59479,76,"Cayleen Rizo",27,2018
"83",382,8751,76,"Desiree Buboi",27,2016
"84",382,70982,76,"Evonne Torres",27,2019
"85",492,47902,76,"Emily Miller",27,2018
"86",531,45974,76,"Bailey Mcelwain",27,2018
"87",542,64599,76,"Vada blue Sherrill",27,2018
"88",641,42559,76,"Maddie Luderman",27,2023
"89",745,33172,76,"Cassetty Howerin",27,2017
"90",750,23074,76,"Mara Forsyth",27,2017
"91",789,15666,76,"Lexi Curt",27,2017
"92",815,73538,76,"Emma Wade",27,2024
"93",973,13553,76,"Marie Collop",27,2016
"94",973,34333,76,"Anna Jackson",27,2022
"95",987,33381,76,"Brittany Huff",27,2018
"96",1050,59659,76,"Marissa Roberts",27,2022
"97",1111,61945,76,"Tiffany Samsoe",27,2016
"98",1179,55354,76,"Katie Phillips",27,2022
"99",1400,77685,76,"Taylor Yancey",27,2016
"100",11036,53577,76,"Arianna Papas",27,2023
"101",14795,62266,76,"Nicole Santaniello",27,2019
"102",17094,46467,76,"Heather Mclean",27,2017
"103",22626,56993,76,"Jill Pulek",27,2023
"104",24317,174,76,"Ashleigh Acker",27,2018
"105",24317,16632,76,"Jordan Day",27,2022
"106",30037,29792,76,"Makenna Hartline",27,2019
"107",30038,49324,76,"Kaija Mork",27,2023
