"","team_id","player_id","rank","player","xbh","season"
"1",300,5468,1,"Sam Berghoff",38,2018
"2",809,18807,1,"Sydney Despres",38,2016
"3",321,25928,3,"Maleea Gallaspy",37,2023
"4",622,45904,3,"Abby Mace",37,2022
"5",218,20841,5,"Kerrigan Dura",36,2016
"6",542,58271,5,"Makenzie Pennell",36,2019
"7",1179,72125,5,"Darian Stedman",36,2019
"8",30037,33773,5,"Debbie Hill",36,2023
"9",150,38069,9,"Haley Jones",35,2019
"10",200,48108,9,"Brooke Matyasovsky",35,2022
"11",382,31775,9,"Aarin Hartenstein",35,2016
"12",622,45904,9,"Abby Mace",35,2024
"13",139,1806,13,"Leah Andrews",34,2018
"14",321,66296,13,"Rylea Sandel",34,2022
"15",374,13103,13,"Mackenzie Chitwood",34,2019
"16",795,48775,13,"Jordyn Mccormack",34,2023
"17",30044,20673,13,"Susan Duncan",34,2022
"18",264,80585,18,"Darice Wheeler",33,2018
"19",789,16691,18,"Lexi Curt",33,2018
"20",160,3416,20,"Melissa Balkema",32,2018
"21",303,4161,20,"Annemarie Bartow",32,2016
"22",30044,69259,20,"Arizona Shreck",32,2022
"23",30197,28525,20,"Allie Gordon",32,2023
"24",139,32003,24,"Kaitlyn Hasty",31,2022
"25",303,4161,24,"Annemarie Bartow",31,2018
"26",455,35734,24,"Krissy Hughes",31,2019
"27",542,68992,24,"Vada blue Sherrill",31,2019
"28",712,40085,24,"Julia Kinnally",31,2023
"29",745,69888,24,"Julia Sinnett",31,2022
"30",1179,59107,24,"Katie Phillips",31,2023
"31",1297,49288,24,"Erin Mcgrath",31,2022
"32",30037,24807,24,"Kaylee Fox",31,2018
"33",30047,44535,24,"Shannon Lloyd",31,2019
"34",139,55907,34,"Patty maye Ohanian",30,2018
"35",215,14789,34,"Olivia Conti",30,2022
"36",808,82402,34,"Caraline Wood",30,2019
"37",966,71120,34,"Megan Sooy",30,2022
"38",973,25449,34,"Morgan Frye",30,2024
"39",1062,46083,34,"Tristen Maddox",30,2024
"40",1094,60182,34,"Kamryn Potter",30,2023
"41",1111,37947,34,"Kate Jolliff rosado",30,2017
"42",2694,73192,34,"Katie Struewing",30,2016
"43",11036,20761,34,"Morgan Dunn",30,2016
"44",22626,60861,34,"Jill Pulek",30,2022
"45",23260,46932,34,"Grayce Marcum",30,2023
"46",44,44774,46,"Jessica Long",29,2017
"47",278,71862,46,"Gabbie Stallbaum",29,2024
"48",443,69512,46,"Marcie Silberman",29,2024
"49",573,32990,46,"Kendall Henry",29,2019
"50",622,59327,46,"Annie Pietanza",29,2018
"51",622,69779,46,"Molly Simpson",29,2016
"52",815,78604,46,"Emma Wade",29,2024
"53",1099,63426,46,"Ami Rivera",29,2023
"54",1297,39773,46,"Kennedy Kila",29,2023
"55",17094,81066,46,"Lindsey Wiggins",29,2016
"56",28749,82876,46,"Stella Wulker",29,2023
"57",30197,28525,46,"Allie Gordon",29,2024
"58",42,78857,58,"Elaine Walker",28,2018
"59",105,47001,58,"Kendall Marinesi",28,2019
"60",139,32003,58,"Kaitlyn Hasty",28,2019
"61",139,55907,58,"Patty maye Ohanian",28,2019
"62",182,10599,58,"Annabelle Calderon",28,2024
"63",259,70815,58,"Shilah Snead",28,2016
"64",259,70652,58,"Morgan Smith",28,2017
"65",303,33951,58,"Keani Hindle",28,2019
"66",303,62577,58,"Ashley Rey",28,2018
"67",329,40522,58,"Dana Knapp",28,2016
"68",382,47006,58,"Alicia Marino",28,2017
"69",411,23951,58,"Carrie Fix",28,2016
"70",622,40689,58,"Paige Knussman",28,2016
"71",673,20339,58,"Kristen Drobiak",28,2017
"72",684,60861,58,"Jill Pulek",28,2017
"73",1062,58424,58,"Jayme Perez",28,2017
"74",1179,24095,58,"Cheyenne Fletcher",28,2017
"75",2751,77735,58,"Montana Vaught",28,2019
"76",8687,67794,58,"Patti Sciglimpaglia",28,2016
"77",14795,47588,58,"Kaylee Martinez",28,2016
"78",21830,34140,58,"Hannah Hoban",28,2019
"79",22626,26025,58,"Kaelani Gamble",28,2022
"80",30037,33773,58,"Debbie Hill",28,2024
"81",30085,16871,58,"Julia D'arrigo",28,2016
"82",30197,28525,58,"Allie Gordon",28,2022
"83",21,76894,83,"Haley Ullrich",27,2022
"84",44,616,83,"Kaitlyn Aherron",27,2017
"85",122,20206,83,"Nicole Doyle",27,2018
"86",139,69726,83,"Scoop Simon",27,2016
"87",296,7640,83,"Jenna Boyajian",27,2018
"88",329,63520,83,"Cayleen Rizo",27,2018
"89",382,9325,83,"Desiree Buboi",27,2016
"90",382,75850,83,"Evonne Torres",27,2019
