"","team_id","player_id","rank","player","xbh","season"
"1",300,5615,1,"Sam Berghoff",38,2018
"2",809,19323,1,"Sydney Despres",38,2016
"3",321,26671,3,"Maleea Gallaspy",37,2023
"4",622,47265,3,"Abby Mace",37,2022
"5",218,21417,5,"Kerrigan Dura",36,2016
"6",542,60002,5,"Makenzie Pennell",36,2019
"7",1179,74240,5,"Darian Stedman",36,2019
"8",30037,34741,5,"Debbie Hill",36,2023
"9",150,39175,9,"Haley Jones",35,2019
"10",200,49530,9,"Brooke Matyasovsky",35,2022
"11",382,32686,9,"Aarin Hartenstein",35,2016
"12",622,47265,9,"Abby Mace",35,2024
"13",139,1849,13,"Leah Andrews",34,2018
"14",321,68246,13,"Rylea Sandel",34,2022
"15",374,13448,13,"Mackenzie Chitwood",34,2019
"16",795,50223,13,"Jordyn Mccormack",34,2023
"17",30044,21246,13,"Susan Duncan",34,2022
"18",264,82959,18,"Darice Wheeler",33,2018
"19",789,17137,18,"Lexi Curt",33,2018
"20",160,3499,20,"Melissa Balkema",32,2018
"21",303,4269,20,"Annemarie Bartow",32,2016
"22",30044,71304,20,"Arizona Shreck",32,2022
"23",30197,29339,20,"Allie Gordon",32,2023
"24",139,32919,24,"Kaitlyn Hasty",31,2022
"25",303,4269,24,"Annemarie Bartow",31,2018
"26",455,36767,24,"Krissy Hughes",31,2019
"27",542,71026,24,"Vada blue Sherrill",31,2019
"28",712,41259,24,"Julia Kinnally",31,2023
"29",745,71951,24,"Julia Sinnett",31,2022
"30",1179,60859,24,"Katie Phillips",31,2023
"31",1297,50752,24,"Erin Mcgrath",31,2022
"32",30037,25516,24,"Kaylee Fox",31,2018
"33",30047,45841,24,"Shannon Lloyd",31,2019
"34",139,57569,34,"Patty maye Ohanian",30,2018
"35",215,15177,34,"Olivia Conti",30,2022
"36",808,84818,34,"Caraline Wood",30,2019
"37",966,73208,34,"Megan Sooy",30,2022
"38",973,26172,34,"Morgan Frye",30,2024
"39",1062,47450,34,"Tristen Maddox",30,2024
"40",1094,61958,34,"Kamryn Potter",30,2023
"41",1111,39050,34,"Kate Jolliff rosado",30,2017
"42",2694,75345,34,"Katie Struewing",30,2016
"43",11036,21336,34,"Morgan Dunn",30,2016
"44",22626,62658,34,"Jill Pulek",30,2022
"45",23260,48320,34,"Grayce Marcum",30,2023
"46",44,46084,46,"Jessica Long",29,2017
"47",278,73973,46,"Gabbie Stallbaum",29,2024
"48",443,71565,46,"Marcie Silberman",29,2024
"49",573,33937,46,"Kendall Henry",29,2019
"50",622,61085,46,"Annie Pietanza",29,2018
"51",622,71840,46,"Molly Simpson",29,2016
"52",815,80918,46,"Emma Wade",29,2024
"53",1099,65303,46,"Ami Rivera",29,2023
"54",1297,40943,46,"Kennedy Kila",29,2023
"55",17094,83453,46,"Lindsey Wiggins",29,2016
"56",28749,85301,46,"Stella Wulker",29,2023
"57",30197,29339,46,"Allie Gordon",29,2024
"58",42,81181,58,"Elaine Walker",28,2018
"59",105,48393,58,"Kendall Marinesi",28,2019
"60",139,32919,58,"Kaitlyn Hasty",28,2019
"61",139,57569,58,"Patty maye Ohanian",28,2019
"62",182,10876,58,"Annabelle Calderon",28,2024
"63",259,72893,58,"Shilah Snead",28,2016
"64",259,72727,58,"Morgan Smith",28,2017
"65",303,34923,58,"Keani Hindle",28,2019
"66",303,64433,58,"Ashley Rey",28,2018
"67",329,41706,58,"Dana Knapp",28,2016
"68",382,48399,58,"Alicia Marino",28,2017
"69",411,24636,58,"Carrie Fix",28,2016
"70",622,41880,58,"Paige Knussman",28,2016
"71",673,20903,58,"Kristen Drobiak",28,2017
"72",684,62658,58,"Jill Pulek",28,2017
"73",1062,60163,58,"Jayme Perez",28,2017
"74",1179,24783,58,"Cheyenne Fletcher",28,2017
"75",2751,80022,58,"Montana Vaught",28,2019
"76",8687,69793,58,"Patti Sciglimpaglia",28,2016
"77",14795,48999,58,"Kaylee Martinez",28,2016
"78",21830,35117,58,"Hannah Hoban",28,2019
"79",22626,26774,58,"Kaelani Gamble",28,2022
"80",30037,34741,58,"Debbie Hill",28,2024
"81",30085,17323,58,"Julia D'arrigo",28,2016
"82",30197,29339,58,"Allie Gordon",28,2022
"83",21,79147,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20766,83,"Nicole Doyle",27,2018
"86",139,71785,83,"Scoop Simon",27,2016
"87",296,7844,83,"Jenna Boyajian",27,2018
"88",329,65401,83,"Cayleen Rizo",27,2018
"89",382,9567,83,"Desiree Buboi",27,2016
"90",382,78075,83,"Evonne Torres",27,2019
"91",396,42157,83,"Sara Koonce",27,2024
"92",492,52688,83,"Emily Miller",27,2018
