"","team_id","player_id","rank","player","xbh","season"
"1",745,24751,1,"Jessica Goldyn",42,2021
"2",300,4809,2,"Sam Berghoff",38,2018
"3",809,16604,2,"Sydney Despres",38,2016
"4",321,22872,4,"Maleea Gallaspy",37,2023
"5",622,40496,4,"Abby Mace",37,2022
"6",218,18381,6,"Kerrigan Dura",36,2016
"7",542,51396,6,"Makenzie Pennell",36,2019
"8",1179,63609,6,"Darian Stedman",36,2019
"9",30037,29784,6,"Debbie Hill",36,2023
"10",150,33565,10,"Haley Jones",35,2019
"11",200,42420,10,"Brooke Matyasovsky",35,2022
"12",382,28014,10,"Aarin Hartenstein",35,2016
"13",139,1606,13,"Leah Andrews",34,2018
"14",321,58455,13,"Rylea Sandel",34,2022
"15",374,11591,13,"Mackenzie Chitwood",34,2019
"16",795,42998,13,"Jordyn Mccormack",34,2023
"17",30044,18236,13,"Susan Duncan",34,2022
"18",264,71014,18,"Darice Wheeler",33,2018
"19",296,61802,18,"Taylor Skraba",33,2021
"20",789,14756,18,"Lexi Curt",33,2018
"21",160,3013,21,"Melissa Balkema",32,2018
"22",303,3674,21,"Annemarie Bartow",32,2016
"23",8567,67411,21,"Alehia Tucker",32,2021
"24",30044,61078,21,"Arizona Shreck",32,2022
"25",30197,25167,21,"Allie Gordon",32,2023
"26",139,28212,26,"Kaitlyn Hasty",31,2022
"27",303,3674,26,"Annemarie Bartow",31,2018
"28",455,31505,26,"Krissy Hughes",31,2019
"29",542,60842,26,"Vada blue Sherrill",31,2019
"30",712,35353,26,"Julia Kinnally",31,2023
"31",745,61637,26,"Julia Sinnett",31,2022
"32",1179,52139,26,"Katie Phillips",31,2023
"33",1297,43452,26,"Erin Mcgrath",31,2022
"34",30037,21893,26,"Kaylee Fox",31,2018
"35",30047,39282,26,"Shannon Lloyd",31,2019
"36",139,49327,36,"Patty maye Ohanian",30,2018
"37",160,52313,36,"Becky Pieroni",30,2021
"38",215,13075,36,"Olivia Conti",30,2022
"39",808,72627,36,"Caraline Wood",30,2019
"40",966,62729,36,"Megan Sooy",30,2022
"41",1094,53076,36,"Kamryn Potter",30,2023
"42",1111,33456,36,"Kate Jolliff rosado",30,2017
"43",2694,64530,36,"Katie Struewing",30,2016
"44",11036,18310,36,"Morgan Dunn",30,2016
"45",22626,53680,36,"Jill Pulek",30,2022
"46",23260,41378,36,"Grayce Marcum",30,2023
"47",44,39499,47,"Jessica Long",29,2017
"48",122,45246,47,"Sarah Miller",29,2021
"49",573,29087,47,"Kendall Henry",29,2019
"50",618,31181,47,"Olivia Howe",29,2021
"51",622,52332,47,"Annie Pietanza",29,2018
"52",622,61535,47,"Molly Simpson",29,2016
"53",1099,55918,47,"Ami Rivera",29,2023
"54",1297,35077,47,"Kennedy Kila",29,2023
"55",17094,71442,47,"Lindsey Wiggins",29,2016
"56",28749,73059,47,"Stella Wulker",29,2023
"57",42,69482,57,"Elaine Walker",28,2018
"58",105,41436,57,"Kendall Marinesi",28,2019
"59",139,49327,57,"Patty maye Ohanian",28,2019
"60",139,28212,57,"Kaitlyn Hasty",28,2019
"61",200,42420,57,"Brooke Matyasovsky",28,2021
"62",259,62458,57,"Shilah Snead",28,2016
"63",259,62314,57,"Morgan Smith",28,2017
"64",303,29940,57,"Keani Hindle",28,2019
"65",303,55182,57,"Ashley Rey",28,2018
"66",329,35744,57,"Dana Knapp",28,2016
"67",382,41441,57,"Alicia Marino",28,2017
"68",411,21146,57,"Carrie Fix",28,2016
"69",622,35893,57,"Paige Knussman",28,2016
"70",673,17941,57,"Kristen Drobiak",28,2017
"71",684,53680,57,"Jill Pulek",28,2017
"72",1062,51530,57,"Jayme Perez",28,2017
"73",1179,21278,57,"Cheyenne Fletcher",28,2017
"74",2751,68498,57,"Montana Vaught",28,2019
"75",8687,59790,57,"Patti Sciglimpaglia",28,2016
"76",14795,41956,57,"Kaylee Martinez",28,2016
"77",21830,30106,57,"Hannah Hoban",28,2019
"78",22626,22958,57,"Kaelani Gamble",28,2022
"79",28749,60229,57,"Taylor Senter",28,2021
"80",30085,14912,57,"Julia D'arrigo",28,2016
"81",30197,25167,57,"Allie Gordon",28,2022
"82",21,67766,82,"Haley Ullrich",27,2022
"83",44,553,82,"Kaitlyn Aherron",27,2017
"84",122,17828,82,"Nicole Doyle",27,2018
"85",139,61487,82,"Scoop Simon",27,2016
"86",296,6751,82,"Jenna Boyajian",27,2018
"87",329,56003,82,"Cayleen Rizo",27,2018
"88",382,8237,82,"Desiree Buboi",27,2016
"89",382,66854,82,"Evonne Torres",27,2019
"90",492,45116,82,"Emily Miller",27,2018
"91",531,43288,82,"Bailey Mcelwain",27,2018
"92",542,60842,82,"Vada blue Sherrill",27,2018
"93",641,40084,82,"Maddie Luderman",27,2023
"94",745,31213,82,"Cassetty Howerin",27,2017
"95",750,21707,82,"Mara Forsyth",27,2017
"96",789,14756,82,"Lexi Curt",27,2017
"97",973,32312,82,"Anna Jackson",27,2022
"98",973,12771,82,"Marie Collop",27,2016
"99",987,31405,82,"Brittany Huff",27,2018
"100",1050,56175,82,"Marissa Roberts",27,2022
"101",1111,58328,82,"Tiffany Samsoe",27,2016
"102",1179,52139,82,"Katie Phillips",27,2022
"103",1400,73183,82,"Taylor Yancey",27,2016
"104",1454,66083,82,"Maddy Thomas",27,2021
"105",11036,50467,82,"Arianna Papas",27,2023
"106",14795,58641,82,"Nicole Santaniello",27,2019
"107",17094,43754,82,"Heather Mclean",27,2017
"108",22626,53680,82,"Jill Pulek",27,2023
"109",24317,15669,82,"Jordan Day",27,2022
"110",24317,166,82,"Ashleigh Acker",27,2018
"111",30037,28034,82,"Makenna Hartline",27,2019
"112",30038,46460,82,"Kaija Mork",27,2023
