"","team_id","player_id","rank","player","xbh","season"
"1",300,5570,1,"Sam Berghoff",38,2018
"2",809,19151,1,"Sydney Despres",38,2016
"3",321,26417,3,"Maleea Gallaspy",37,2023
"4",622,46816,3,"Abby Mace",37,2022
"5",218,21224,5,"Kerrigan Dura",36,2016
"6",542,59425,5,"Makenzie Pennell",36,2019
"7",1179,73539,5,"Darian Stedman",36,2019
"8",30037,34420,5,"Debbie Hill",36,2023
"9",150,38809,9,"Haley Jones",35,2019
"10",200,49062,9,"Brooke Matyasovsky",35,2022
"11",382,32381,9,"Aarin Hartenstein",35,2016
"12",622,46816,9,"Abby Mace",35,2024
"13",139,1834,13,"Leah Andrews",34,2018
"14",321,67595,13,"Rylea Sandel",34,2022
"15",374,13331,13,"Mackenzie Chitwood",34,2019
"16",795,49747,13,"Jordyn Mccormack",34,2023
"17",30044,21053,13,"Susan Duncan",34,2022
"18",264,82161,18,"Darice Wheeler",33,2018
"19",789,16986,18,"Lexi Curt",33,2018
"20",160,3473,20,"Melissa Balkema",32,2018
"21",303,4236,20,"Annemarie Bartow",32,2016
"22",30044,70624,20,"Arizona Shreck",32,2022
"23",30197,29065,20,"Allie Gordon",32,2023
"24",139,32612,24,"Kaitlyn Hasty",31,2022
"25",303,4236,24,"Annemarie Bartow",31,2018
"26",455,36424,24,"Krissy Hughes",31,2019
"27",542,70349,24,"Vada blue Sherrill",31,2019
"28",712,40878,24,"Julia Kinnally",31,2023
"29",745,71268,24,"Julia Sinnett",31,2022
"30",1179,60273,24,"Katie Phillips",31,2023
"31",1297,50271,24,"Erin Mcgrath",31,2022
"32",30037,25277,24,"Kaylee Fox",31,2018
"33",30047,45414,24,"Shannon Lloyd",31,2019
"34",139,57016,34,"Patty maye Ohanian",30,2018
"35",215,15048,34,"Olivia Conti",30,2022
"36",808,84013,34,"Caraline Wood",30,2019
"37",966,72517,34,"Megan Sooy",30,2022
"38",973,25927,34,"Morgan Frye",30,2024
"39",1062,46999,34,"Tristen Maddox",30,2024
"40",1094,61368,34,"Kamryn Potter",30,2023
"41",1111,38684,34,"Kate Jolliff rosado",30,2017
"42",2694,74635,34,"Katie Struewing",30,2016
"43",11036,21143,34,"Morgan Dunn",30,2016
"44",22626,62061,34,"Jill Pulek",30,2022
"45",23260,47863,34,"Grayce Marcum",30,2023
"46",44,45654,46,"Jessica Long",29,2017
"47",278,73274,46,"Gabbie Stallbaum",29,2024
"48",443,70884,46,"Marcie Silberman",29,2024
"49",573,33620,46,"Kendall Henry",29,2019
"50",622,60498,46,"Annie Pietanza",29,2018
"51",622,71157,46,"Molly Simpson",29,2016
"52",815,80141,46,"Emma Wade",29,2024
"53",1099,64685,46,"Ami Rivera",29,2023
"54",1297,40563,46,"Kennedy Kila",29,2023
"55",17094,82653,46,"Lindsey Wiggins",29,2016
"56",28749,84493,46,"Stella Wulker",29,2023
"57",30197,29065,46,"Allie Gordon",29,2024
"58",42,80398,58,"Elaine Walker",28,2018
"59",105,47935,58,"Kendall Marinesi",28,2019
"60",139,57016,58,"Patty maye Ohanian",28,2019
"61",139,32612,58,"Kaitlyn Hasty",28,2019
"62",182,10781,58,"Annabelle Calderon",28,2024
"63",259,72203,58,"Shilah Snead",28,2016
"64",259,72039,58,"Morgan Smith",28,2017
"65",303,34601,58,"Keani Hindle",28,2019
"66",303,63819,58,"Ashley Rey",28,2018
"67",329,41321,58,"Dana Knapp",28,2016
"68",382,47940,58,"Alicia Marino",28,2017
"69",411,24404,58,"Carrie Fix",28,2016
"70",622,41493,58,"Paige Knussman",28,2016
"71",673,20714,58,"Kristen Drobiak",28,2017
"72",684,62061,58,"Jill Pulek",28,2017
"73",1062,59584,58,"Jayme Perez",28,2017
"74",1179,24550,58,"Cheyenne Fletcher",28,2017
"75",2751,79258,58,"Montana Vaught",28,2019
"76",8687,69125,58,"Patti Sciglimpaglia",28,2016
"77",14795,48535,58,"Kaylee Martinez",28,2016
"78",21830,34793,58,"Hannah Hoban",28,2019
"79",22626,26518,58,"Kaelani Gamble",28,2022
"80",30037,34420,58,"Debbie Hill",28,2024
"81",30085,17171,58,"Julia D'arrigo",28,2016
"82",30197,29065,58,"Allie Gordon",28,2022
"83",21,78398,83,"Haley Ullrich",27,2022
"84",44,623,83,"Kaitlyn Aherron",27,2017
"85",122,20579,83,"Nicole Doyle",27,2018
"86",139,71102,83,"Scoop Simon",27,2016
"87",296,7781,83,"Jenna Boyajian",27,2018
"88",329,64781,83,"Cayleen Rizo",27,2018
"89",382,9491,83,"Desiree Buboi",27,2016
"90",382,77336,83,"Evonne Torres",27,2019
"91",396,41764,83,"Sara Koonce",27,2024
"92",492,52186,83,"Emily Miller",27,2018
"93",531,50084,83,"Bailey Mcelwain",27,2018
"94",542,70349,83,"Vada blue Sherrill",27,2018
"95",633,73775,83,"Sarah Stepnowski",27,2024
"96",641,46340,83,"Maddie Luderman",27,2023
"97",745,36077,83,"Cassetty Howerin",27,2017
"98",750,25063,83,"Mara Forsyth",27,2017
"99",789,16986,83,"Lexi Curt",27,2017
"100",973,37350,83,"Anna Jackson",27,2022
"101",973,14699,83,"Marie Collop",27,2016
"102",987,36310,83,"Brittany Huff",27,2018
"103",1036,61528,83,"Jess Pozezinski",27,2024
"104",1050,64975,83,"Marissa Roberts",27,2022
"105",1111,67452,83,"Tiffany Samsoe",27,2016
"106",1130,35338,83,"Jordan Holman",27,2024
"107",1179,60273,83,"Katie Phillips",27,2022
"108",1400,84642,83,"Taylor Yancey",27,2016
"109",11036,58354,83,"Arianna Papas",27,2023
"110",14795,67803,83,"Nicole Santaniello",27,2019
"111",17094,50616,83,"Heather Mclean",27,2017
"112",22626,62061,83,"Jill Pulek",27,2023
"113",24317,18044,83,"Jordan Day",27,2022
"114",24317,195,83,"Ashleigh Acker",27,2018
"115",30037,32408,83,"Makenna Hartline",27,2019
"116",30038,53729,83,"Kaija Mork",27,2023
