"","team_id","player_id","rank","player","xbh","season"
"1",300,5121,1,"Sam Berghoff",38,2018
"2",809,17650,1,"Sydney Despres",38,2016
"3",321,24322,3,"Maleea Gallaspy",37,2023
"4",622,43026,3,"Abby Mace",37,2022
"5",218,19547,5,"Kerrigan Dura",36,2016
"6",542,54611,5,"Makenzie Pennell",36,2019
"7",1179,67572,5,"Darian Stedman",36,2019
"8",30037,31670,5,"Debbie Hill",36,2023
"9",150,35689,9,"Haley Jones",35,2019
"10",200,45077,9,"Brooke Matyasovsky",35,2022
"11",382,29790,9,"Aarin Hartenstein",35,2016
"12",139,1695,12,"Leah Andrews",34,2018
"13",321,62119,12,"Rylea Sandel",34,2022
"14",374,12314,12,"Mackenzie Chitwood",34,2019
"15",622,43026,12,"Abby Mace",34,2024
"16",795,45700,12,"Jordyn Mccormack",34,2023
"17",30044,19388,12,"Susan Duncan",34,2022
"18",264,75452,18,"Darice Wheeler",33,2018
"19",789,15677,18,"Lexi Curt",33,2018
"20",160,3204,20,"Melissa Balkema",32,2018
"21",303,3899,20,"Annemarie Bartow",32,2016
"22",30044,64892,20,"Arizona Shreck",32,2022
"23",30197,26753,20,"Allie Gordon",32,2023
"24",139,30008,24,"Kaitlyn Hasty",31,2022
"25",303,3899,24,"Annemarie Bartow",31,2018
"26",455,33507,24,"Krissy Hughes",31,2019
"27",542,64645,24,"Vada blue Sherrill",31,2019
"28",712,37577,24,"Julia Kinnally",31,2023
"29",745,65481,24,"Julia Sinnett",31,2022
"30",1179,55395,24,"Katie Phillips",31,2023
"31",1297,46184,24,"Erin Mcgrath",31,2022
"32",30037,23287,24,"Kaylee Fox",31,2018
"33",30047,41750,24,"Shannon Lloyd",31,2019
"34",139,52390,34,"Patty maye Ohanian",30,2018
"35",215,13888,34,"Olivia Conti",30,2022
"36",808,77161,34,"Caraline Wood",30,2019
"37",966,66631,34,"Megan Sooy",30,2022
"38",1094,56402,34,"Kamryn Potter",30,2023
"39",1111,35572,34,"Kate Jolliff rosado",30,2017
"40",2694,68564,34,"Katie Struewing",30,2016
"41",11036,19470,34,"Morgan Dunn",30,2016
"42",22626,57034,34,"Jill Pulek",30,2022
"43",23260,43988,34,"Grayce Marcum",30,2023
"44",44,41974,44,"Jessica Long",29,2017
"45",278,67326,44,"Gabbie Stallbaum",29,2024
"46",443,65125,44,"Marcie Silberman",29,2024
"47",573,30933,44,"Kendall Henry",29,2019
"48",622,65376,44,"Molly Simpson",29,2016
"49",622,55603,44,"Annie Pietanza",29,2018
"50",815,73597,44,"Emma Wade",29,2024
"51",1062,43193,44,"Tristen Maddox",29,2024
"52",1099,59434,44,"Ami Rivera",29,2023
"53",1297,37281,44,"Kennedy Kila",29,2023
"54",17094,75908,44,"Lindsey Wiggins",29,2016
"55",28749,77612,44,"Stella Wulker",29,2023
"56",42,73833,56,"Elaine Walker",28,2018
"57",105,44050,56,"Kendall Marinesi",28,2019
"58",139,52390,56,"Patty maye Ohanian",28,2019
"59",139,30008,56,"Kaitlyn Hasty",28,2019
"60",182,9949,56,"Annabelle Calderon",28,2024
"61",259,66348,56,"Shilah Snead",28,2016
"62",259,66197,56,"Morgan Smith",28,2017
"63",303,31837,56,"Keani Hindle",28,2019
"64",303,58641,56,"Ashley Rey",28,2018
"65",329,37989,56,"Dana Knapp",28,2016
"66",382,44055,56,"Alicia Marino",28,2017
"67",411,22491,56,"Carrie Fix",28,2016
"68",622,38146,56,"Paige Knussman",28,2016
"69",673,19075,56,"Kristen Drobiak",28,2017
"70",684,57034,56,"Jill Pulek",28,2017
"71",973,23880,56,"Morgan Frye",28,2024
"72",1062,54754,56,"Jayme Perez",28,2017
"73",1179,22629,56,"Cheyenne Fletcher",28,2017
"74",2751,72783,56,"Montana Vaught",28,2019
"75",8687,63534,56,"Patti Sciglimpaglia",28,2016
"76",14795,44598,56,"Kaylee Martinez",28,2016
"77",21830,32016,56,"Hannah Hoban",28,2019
"78",22626,24413,56,"Kaelani Gamble",28,2022
"79",30037,31670,56,"Debbie Hill",28,2024
"80",30085,15840,56,"Julia D'arrigo",28,2016
"81",30197,26753,56,"Allie Gordon",28,2022
"82",21,72001,82,"Haley Ullrich",27,2022
"83",44,575,82,"Kaitlyn Aherron",27,2017
"84",122,18952,82,"Nicole Doyle",27,2018
"85",139,65326,82,"Scoop Simon",27,2016
"86",296,7172,82,"Jenna Boyajian",27,2018
"87",329,59522,82,"Cayleen Rizo",27,2018
"88",382,71038,82,"Evonne Torres",27,2019
