"","team_id","player_id","rank","player","xbh","season"
"1",300,5112,1,"Sam Berghoff",38,2018
"2",809,17615,1,"Sydney Despres",38,2016
"3",321,24280,3,"Maleea Gallaspy",37,2023
"4",622,42960,3,"Abby Mace",37,2022
"5",218,19511,5,"Kerrigan Dura",36,2016
"6",542,54532,5,"Makenzie Pennell",36,2019
"7",1179,67477,5,"Darian Stedman",36,2019
"8",30037,31619,5,"Debbie Hill",36,2023
"9",150,35634,9,"Haley Jones",35,2019
"10",200,45009,9,"Brooke Matyasovsky",35,2022
"11",382,29741,9,"Aarin Hartenstein",35,2016
"12",139,1690,12,"Leah Andrews",34,2018
"13",321,62030,12,"Rylea Sandel",34,2022
"14",374,12288,12,"Mackenzie Chitwood",34,2019
"15",795,45630,12,"Jordyn Mccormack",34,2023
"16",30044,19352,12,"Susan Duncan",34,2022
"17",264,75345,17,"Darice Wheeler",33,2018
"18",789,15644,17,"Lexi Curt",33,2018
"19",160,3197,19,"Melissa Balkema",32,2018
"20",303,3892,19,"Annemarie Bartow",32,2016
"21",30044,64800,19,"Arizona Shreck",32,2022
"22",30197,26707,19,"Allie Gordon",32,2023
"23",139,29959,23,"Kaitlyn Hasty",31,2022
"24",303,3892,23,"Annemarie Bartow",31,2018
"25",455,33455,23,"Krissy Hughes",31,2019
"26",542,64554,23,"Vada blue Sherrill",31,2019
"27",712,37518,23,"Julia Kinnally",31,2023
"28",745,65388,23,"Julia Sinnett",31,2022
"29",1179,55316,23,"Katie Phillips",31,2023
"30",1297,46113,23,"Erin Mcgrath",31,2022
"31",30037,23247,23,"Kaylee Fox",31,2018
"32",30047,41685,23,"Shannon Lloyd",31,2019
"33",139,52315,33,"Patty maye Ohanian",30,2018
"34",215,13859,33,"Olivia Conti",30,2022
"35",808,77053,33,"Caraline Wood",30,2019
"36",966,66536,33,"Megan Sooy",30,2022
"37",1094,56322,33,"Kamryn Potter",30,2023
"38",1111,35517,33,"Kate Jolliff rosado",30,2017
"39",2694,68467,33,"Katie Struewing",30,2016
"40",11036,19434,33,"Morgan Dunn",30,2016
"41",22626,56952,33,"Jill Pulek",30,2022
"42",23260,43922,33,"Grayce Marcum",30,2023
"43",44,41909,43,"Jessica Long",29,2017
"44",573,30882,43,"Kendall Henry",29,2019
"45",622,65283,43,"Molly Simpson",29,2016
"46",622,55523,43,"Annie Pietanza",29,2018
"47",1099,59349,43,"Ami Rivera",29,2023
"48",1297,37223,43,"Kennedy Kila",29,2023
"49",17094,75801,43,"Lindsey Wiggins",29,2016
"50",28749,77503,43,"Stella Wulker",29,2023
"51",42,73727,51,"Elaine Walker",28,2018
"52",105,43984,51,"Kendall Marinesi",28,2019
"53",139,52315,51,"Patty maye Ohanian",28,2019
"54",139,29959,51,"Kaitlyn Hasty",28,2019
"55",259,66254,51,"Shilah Snead",28,2016
"56",259,66103,51,"Morgan Smith",28,2017
"57",303,58558,51,"Ashley Rey",28,2018
"58",303,31785,51,"Keani Hindle",28,2019
"59",329,37930,51,"Dana Knapp",28,2016
"60",382,43989,51,"Alicia Marino",28,2017
"61",411,22452,51,"Carrie Fix",28,2016
"62",622,38087,51,"Paige Knussman",28,2016
"63",673,19039,51,"Kristen Drobiak",28,2017
"64",684,56952,51,"Jill Pulek",28,2017
"65",1062,54675,51,"Jayme Perez",28,2017
"66",1179,22590,51,"Cheyenne Fletcher",28,2017
"67",2751,72678,51,"Montana Vaught",28,2019
"68",8687,63444,51,"Patti Sciglimpaglia",28,2016
"69",14795,44531,51,"Kaylee Martinez",28,2016
"70",21830,31964,51,"Hannah Hoban",28,2019
"71",22626,24371,51,"Kaelani Gamble",28,2022
"72",30085,15807,51,"Julia D'arrigo",28,2016
"73",30197,26707,51,"Allie Gordon",28,2022
"74",21,71897,74,"Haley Ullrich",27,2022
"75",44,574,74,"Kaitlyn Aherron",27,2017
"76",122,18916,74,"Nicole Doyle",27,2018
"77",139,65233,74,"Scoop Simon",27,2016
"78",296,7159,74,"Jenna Boyajian",27,2018
"79",329,59436,74,"Cayleen Rizo",27,2018
"80",382,8738,74,"Desiree Buboi",27,2016
"81",382,70936,74,"Evonne Torres",27,2019
"82",492,47869,74,"Emily Miller",27,2018
"83",531,45941,74,"Bailey Mcelwain",27,2018
"84",542,64554,74,"Vada blue Sherrill",27,2018
"85",641,42530,74,"Maddie Luderman",27,2023
"86",745,33142,74,"Cassetty Howerin",27,2017
"87",750,23049,74,"Mara Forsyth",27,2017
"88",789,15644,74,"Lexi Curt",27,2017
"89",973,34303,74,"Anna Jackson",27,2022
"90",973,13533,74,"Marie Collop",27,2016
"91",987,33351,74,"Brittany Huff",27,2018
"92",1050,59616,74,"Marissa Roberts",27,2022
"93",1111,61901,74,"Tiffany Samsoe",27,2016
"94",1179,55316,74,"Katie Phillips",27,2022
"95",1400,77639,74,"Taylor Yancey",27,2016
"96",11036,53540,74,"Arianna Papas",27,2023
"97",14795,62222,74,"Nicole Santaniello",27,2019
"98",17094,46434,74,"Heather Mclean",27,2017
"99",22626,56952,74,"Jill Pulek",27,2023
"100",24317,174,74,"Ashleigh Acker",27,2018
"101",24317,16611,74,"Jordan Day",27,2022
"102",30037,29763,74,"Makenna Hartline",27,2019
"103",30038,49290,74,"Kaija Mork",27,2023
