"","team_id","player_id","rank","player","xbh","season"
"1",300,5064,1,"Sam Berghoff",38,2018
"2",809,17445,1,"Sydney Despres",38,2016
"3",321,24042,3,"Maleea Gallaspy",37,2023
"4",622,42518,3,"Abby Mace",37,2022
"5",218,19317,5,"Kerrigan Dura",36,2016
"6",542,53951,5,"Makenzie Pennell",36,2019
"7",1179,66765,5,"Darian Stedman",36,2019
"8",30037,31302,5,"Debbie Hill",36,2023
"9",150,35272,9,"Haley Jones",35,2019
"10",200,44541,9,"Brooke Matyasovsky",35,2022
"11",382,29443,9,"Aarin Hartenstein",35,2016
"12",139,1677,12,"Leah Andrews",34,2018
"13",321,61368,12,"Rylea Sandel",34,2022
"14",374,12171,12,"Mackenzie Chitwood",34,2019
"15",795,45153,12,"Jordyn Mccormack",34,2023
"16",30044,19159,12,"Susan Duncan",34,2022
"17",264,74547,17,"Darice Wheeler",33,2018
"18",789,15500,17,"Lexi Curt",33,2018
"19",160,3166,19,"Melissa Balkema",32,2018
"20",303,3860,19,"Annemarie Bartow",32,2016
"21",30044,64105,19,"Arizona Shreck",32,2022
"22",30197,26441,19,"Allie Gordon",32,2023
"23",139,29655,23,"Kaitlyn Hasty",31,2022
"24",303,3860,23,"Annemarie Bartow",31,2018
"25",455,33117,23,"Krissy Hughes",31,2019
"26",542,63864,23,"Vada blue Sherrill",31,2019
"27",712,37141,23,"Julia Kinnally",31,2023
"28",745,64692,23,"Julia Sinnett",31,2022
"29",1179,54728,23,"Katie Phillips",31,2023
"30",1297,45628,23,"Erin Mcgrath",31,2022
"31",30037,23022,23,"Kaylee Fox",31,2018
"32",30047,41258,23,"Shannon Lloyd",31,2019
"33",139,51771,33,"Patty maye Ohanian",30,2018
"34",215,13732,33,"Olivia Conti",30,2022
"35",808,76232,33,"Caraline Wood",30,2019
"36",966,65831,33,"Megan Sooy",30,2022
"37",1094,55721,33,"Kamryn Potter",30,2023
"38",1111,35158,33,"Kate Jolliff rosado",30,2017
"39",2694,67744,33,"Katie Struewing",30,2016
"40",11036,19240,33,"Morgan Dunn",30,2016
"41",22626,56348,33,"Jill Pulek",30,2022
"42",23260,43462,33,"Grayce Marcum",30,2023
"43",44,41481,43,"Jessica Long",29,2017
"44",573,30571,43,"Kendall Henry",29,2019
"45",622,64587,43,"Molly Simpson",29,2016
"46",622,54932,43,"Annie Pietanza",29,2018
"47",1099,58719,43,"Ami Rivera",29,2023
"48",1297,36850,43,"Kennedy Kila",29,2023
"49",17094,74993,43,"Lindsey Wiggins",29,2016
"50",28749,76679,43,"Stella Wulker",29,2023
"51",42,72953,51,"Elaine Walker",28,2018
"52",105,43523,51,"Kendall Marinesi",28,2019
"53",139,29655,51,"Kaitlyn Hasty",28,2019
"54",139,51771,51,"Patty maye Ohanian",28,2019
"55",259,65552,51,"Shilah Snead",28,2016
"56",259,65402,51,"Morgan Smith",28,2017
"57",303,31468,51,"Keani Hindle",28,2019
"58",303,57938,51,"Ashley Rey",28,2018
"59",329,37548,51,"Dana Knapp",28,2016
"60",382,43528,51,"Alicia Marino",28,2017
"61",411,22229,51,"Carrie Fix",28,2016
"62",622,37704,51,"Paige Knussman",28,2016
"63",673,18850,51,"Kristen Drobiak",28,2017
"64",684,56348,51,"Jill Pulek",28,2017
"65",1062,54093,51,"Jayme Perez",28,2017
"66",1179,22366,51,"Cheyenne Fletcher",28,2017
"67",2751,71912,51,"Montana Vaught",28,2019
"68",8687,62767,51,"Patti Sciglimpaglia",28,2016
"69",14795,44068,51,"Kaylee Martinez",28,2016
"70",21830,31645,51,"Hannah Hoban",28,2019
"71",22626,24132,51,"Kaelani Gamble",28,2022
"72",30085,15662,51,"Julia D'arrigo",28,2016
"73",30197,26441,51,"Allie Gordon",28,2022
"74",21,71139,74,"Haley Ullrich",27,2022
"75",44,571,74,"Kaitlyn Aherron",27,2017
"76",122,18729,74,"Nicole Doyle",27,2018
"77",139,64537,74,"Scoop Simon",27,2016
"78",296,7094,74,"Jenna Boyajian",27,2018
"79",329,58806,74,"Cayleen Rizo",27,2018
"80",382,8658,74,"Desiree Buboi",27,2016
"81",382,70189,74,"Evonne Torres",27,2019
"82",492,47365,74,"Emily Miller",27,2018
"83",531,45460,74,"Bailey Mcelwain",27,2018
"84",542,63864,74,"Vada blue Sherrill",27,2018
"85",641,42092,74,"Maddie Luderman",27,2023
"86",745,32809,74,"Cassetty Howerin",27,2017
"87",750,22825,74,"Mara Forsyth",27,2017
"88",789,15500,74,"Lexi Curt",27,2017
"89",973,33958,74,"Anna Jackson",27,2022
"90",973,13407,74,"Marie Collop",27,2016
"91",987,33015,74,"Brittany Huff",27,2018
"92",1050,58982,74,"Marissa Roberts",27,2022
"93",1111,61239,74,"Tiffany Samsoe",27,2016
"94",1179,54728,74,"Katie Phillips",27,2022
"95",1400,76811,74,"Taylor Yancey",27,2016
"96",11036,52977,74,"Arianna Papas",27,2023
"97",14795,61559,74,"Nicole Santaniello",27,2019
"98",17094,45945,74,"Heather Mclean",27,2017
"99",22626,56348,74,"Jill Pulek",27,2023
"100",24317,16457,74,"Jordan Day",27,2022
"101",24317,172,74,"Ashleigh Acker",27,2018
"102",30037,29464,74,"Makenna Hartline",27,2019
"103",30038,48779,74,"Kaija Mork",27,2023
