"","team_id","player_id","rank","player","xbh","season"
"1",300,5047,1,"Sam Berghoff",38,2018
"2",809,17388,1,"Sydney Despres",38,2016
"3",321,23965,3,"Maleea Gallaspy",37,2023
"4",622,42386,3,"Abby Mace",37,2022
"5",218,19254,5,"Kerrigan Dura",36,2016
"6",542,53786,5,"Makenzie Pennell",36,2019
"7",1179,66552,5,"Darian Stedman",36,2019
"8",30037,31197,5,"Debbie Hill",36,2023
"9",150,35160,9,"Haley Jones",35,2019
"10",200,44404,9,"Brooke Matyasovsky",35,2022
"11",382,29348,9,"Aarin Hartenstein",35,2016
"12",139,1674,12,"Leah Andrews",34,2018
"13",321,61182,12,"Rylea Sandel",34,2022
"14",374,12135,12,"Mackenzie Chitwood",34,2019
"15",795,45013,12,"Jordyn Mccormack",34,2023
"16",30044,19097,12,"Susan Duncan",34,2022
"17",264,74309,17,"Darice Wheeler",33,2018
"18",789,15450,17,"Lexi Curt",33,2018
"19",160,3157,19,"Melissa Balkema",32,2018
"20",303,3847,19,"Annemarie Bartow",32,2016
"21",30044,63907,19,"Arizona Shreck",32,2022
"22",30197,26358,19,"Allie Gordon",32,2023
"23",139,29559,23,"Kaitlyn Hasty",31,2022
"24",303,3847,23,"Annemarie Bartow",31,2018
"25",455,33006,23,"Krissy Hughes",31,2019
"26",542,63667,23,"Vada blue Sherrill",31,2019
"27",712,37023,23,"Julia Kinnally",31,2023
"28",745,64491,23,"Julia Sinnett",31,2022
"29",1179,54561,23,"Katie Phillips",31,2023
"30",1297,45487,23,"Erin Mcgrath",31,2022
"31",30037,22947,23,"Kaylee Fox",31,2018
"32",30047,41127,23,"Shannon Lloyd",31,2019
"33",139,51612,33,"Patty maye Ohanian",30,2018
"34",215,13689,33,"Olivia Conti",30,2022
"35",808,75990,33,"Caraline Wood",30,2019
"36",966,65626,33,"Megan Sooy",30,2022
"37",1094,55550,33,"Kamryn Potter",30,2023
"38",1111,35046,33,"Kate Jolliff rosado",30,2017
"39",2694,67526,33,"Katie Struewing",30,2016
"40",11036,19178,33,"Morgan Dunn",30,2016
"41",22626,56175,33,"Jill Pulek",30,2022
"42",23260,43326,33,"Grayce Marcum",30,2023
"43",44,41349,43,"Jessica Long",29,2017
"44",573,30470,43,"Kendall Henry",29,2019
"45",622,54764,43,"Annie Pietanza",29,2018
"46",622,64387,43,"Molly Simpson",29,2016
"47",1099,58540,43,"Ami Rivera",29,2023
"48",1297,36732,43,"Kennedy Kila",29,2023
"49",17094,74755,43,"Lindsey Wiggins",29,2016
"50",28749,76435,43,"Stella Wulker",29,2023
"51",42,72717,51,"Elaine Walker",28,2018
"52",105,43387,51,"Kendall Marinesi",28,2019
"53",139,29559,51,"Kaitlyn Hasty",28,2019
"54",139,51612,51,"Patty maye Ohanian",28,2019
"55",259,65349,51,"Shilah Snead",28,2016
"56",259,65200,51,"Morgan Smith",28,2017
"57",303,31362,51,"Keani Hindle",28,2019
"58",303,57761,51,"Ashley Rey",28,2018
"59",329,37429,51,"Dana Knapp",28,2016
"60",382,43392,51,"Alicia Marino",28,2017
"61",411,22157,51,"Carrie Fix",28,2016
"62",622,37585,51,"Paige Knussman",28,2016
"63",673,18790,51,"Kristen Drobiak",28,2017
"64",684,56175,51,"Jill Pulek",28,2017
"65",1062,53926,51,"Jayme Perez",28,2017
"66",1179,22294,51,"Cheyenne Fletcher",28,2017
"67",2751,71679,51,"Montana Vaught",28,2019
"68",8687,62572,51,"Patti Sciglimpaglia",28,2016
"69",14795,43932,51,"Kaylee Martinez",28,2016
"70",21830,31538,51,"Hannah Hoban",28,2019
"71",22626,24055,51,"Kaelani Gamble",28,2022
"72",30085,15612,51,"Julia D'arrigo",28,2016
"73",30197,26358,51,"Allie Gordon",28,2022
"74",21,70911,74,"Haley Ullrich",27,2022
"75",44,571,74,"Kaitlyn Aherron",27,2017
"76",122,18669,74,"Nicole Doyle",27,2018
"77",139,64337,74,"Scoop Simon",27,2016
"78",296,7073,74,"Jenna Boyajian",27,2018
"79",329,58627,74,"Cayleen Rizo",27,2018
"80",382,69961,74,"Evonne Torres",27,2019
"81",382,8635,74,"Desiree Buboi",27,2016
"82",492,47220,74,"Emily Miller",27,2018
"83",531,45319,74,"Bailey Mcelwain",27,2018
"84",542,63667,74,"Vada blue Sherrill",27,2018
"85",641,41960,74,"Maddie Luderman",27,2023
"86",745,32698,74,"Cassetty Howerin",27,2017
"87",750,22750,74,"Mara Forsyth",27,2017
"88",789,15450,74,"Lexi Curt",27,2017
"89",973,33847,74,"Anna Jackson",27,2022
"90",973,13366,74,"Marie Collop",27,2016
"91",987,32904,74,"Brittany Huff",27,2018
"92",1050,58802,74,"Marissa Roberts",27,2022
"93",1111,61054,74,"Tiffany Samsoe",27,2016
"94",1179,54561,74,"Katie Phillips",27,2022
"95",1400,76567,74,"Taylor Yancey",27,2016
"96",11036,52815,74,"Arianna Papas",27,2023
"97",14795,61373,74,"Nicole Santaniello",27,2019
"98",17094,45802,74,"Heather Mclean",27,2017
"99",22626,56175,74,"Jill Pulek",27,2023
"100",24317,16405,74,"Jordan Day",27,2022
"101",24317,172,74,"Ashleigh Acker",27,2018
"102",30037,29369,74,"Makenna Hartline",27,2019
"103",30038,48629,74,"Kaija Mork",27,2023
