"","team_id","player_id","rank","player","xbh","season"
"1",300,5418,1,"Sam Berghoff",38,2018
"2",809,18642,1,"Sydney Despres",38,2016
"3",321,25692,3,"Maleea Gallaspy",37,2023
"4",622,45472,3,"Abby Mace",37,2022
"5",218,20654,5,"Kerrigan Dura",36,2016
"6",542,57706,5,"Makenzie Pennell",36,2019
"7",1179,71400,5,"Darian Stedman",36,2019
"8",30037,33463,5,"Debbie Hill",36,2023
"9",150,37717,9,"Haley Jones",35,2019
"10",200,47647,9,"Brooke Matyasovsky",35,2022
"11",382,31489,9,"Aarin Hartenstein",35,2016
"12",622,45472,9,"Abby Mace",35,2024
"13",139,1791,13,"Leah Andrews",34,2018
"14",321,65649,13,"Rylea Sandel",34,2022
"15",374,12993,13,"Mackenzie Chitwood",34,2019
"16",795,48303,13,"Jordyn Mccormack",34,2023
"17",30044,20487,13,"Susan Duncan",34,2022
"18",264,79782,18,"Darice Wheeler",33,2018
"19",789,16547,18,"Lexi Curt",33,2018
"20",160,3386,20,"Melissa Balkema",32,2018
"21",303,4121,20,"Annemarie Bartow",32,2016
"22",30044,68571,20,"Arizona Shreck",32,2022
"23",30197,28269,20,"Allie Gordon",32,2023
"24",139,31713,24,"Kaitlyn Hasty",31,2022
"25",303,4121,24,"Annemarie Bartow",31,2018
"26",455,35406,24,"Krissy Hughes",31,2019
"27",542,68310,24,"Vada blue Sherrill",31,2019
"28",712,39714,24,"Julia Kinnally",31,2023
"29",745,69191,24,"Julia Sinnett",31,2022
"30",1179,58538,24,"Katie Phillips",31,2023
"31",1297,48810,24,"Erin Mcgrath",31,2022
"32",30037,24587,24,"Kaylee Fox",31,2018
"33",30047,44110,24,"Shannon Lloyd",31,2019
"34",139,55364,34,"Patty maye Ohanian",30,2018
"35",215,14661,34,"Olivia Conti",30,2022
"36",808,81579,34,"Caraline Wood",30,2019
"37",966,70407,34,"Megan Sooy",30,2022
"38",973,25221,34,"Morgan Frye",30,2024
"39",1062,45649,34,"Tristen Maddox",30,2024
