"","team_id","player_id","rank","player","xbh","season"
"1",300,5111,1,"Sam Berghoff",38,2018
"2",809,17611,1,"Sydney Despres",38,2016
"3",321,24272,3,"Maleea Gallaspy",37,2023
"4",622,42932,3,"Abby Mace",37,2022
"5",218,19506,5,"Kerrigan Dura",36,2016
"6",542,54490,5,"Makenzie Pennell",36,2019
"7",1179,67431,5,"Darian Stedman",36,2019
"8",30037,31604,5,"Debbie Hill",36,2023
"9",150,35614,9,"Haley Jones",35,2019
"10",200,44979,9,"Brooke Matyasovsky",35,2022
"11",382,29728,9,"Aarin Hartenstein",35,2016
"12",139,1689,12,"Leah Andrews",34,2018
"13",321,61987,12,"Rylea Sandel",34,2022
"14",374,12283,12,"Mackenzie Chitwood",34,2019
"15",795,45597,12,"Jordyn Mccormack",34,2023
"16",30044,19347,12,"Susan Duncan",34,2022
"17",264,75296,17,"Darice Wheeler",33,2018
"18",789,15640,17,"Lexi Curt",33,2018
"19",160,3196,19,"Melissa Balkema",32,2018
"20",303,3891,19,"Annemarie Bartow",32,2016
"21",30044,64754,19,"Arizona Shreck",32,2022
"22",30197,26696,19,"Allie Gordon",32,2023
"23",139,29946,23,"Kaitlyn Hasty",31,2022
"24",303,3891,23,"Annemarie Bartow",31,2018
"25",455,33438,23,"Krissy Hughes",31,2019
"26",542,64508,23,"Vada blue Sherrill",31,2019
"27",712,37495,23,"Julia Kinnally",31,2023
"28",745,65342,23,"Julia Sinnett",31,2022
"29",1179,55274,23,"Katie Phillips",31,2023
"30",1297,46078,23,"Erin Mcgrath",31,2022
"31",30037,23239,23,"Kaylee Fox",31,2018
"32",30047,41659,23,"Shannon Lloyd",31,2019
"33",139,52277,33,"Patty maye Ohanian",30,2018
"34",215,13854,33,"Olivia Conti",30,2022
"35",808,77001,33,"Caraline Wood",30,2019
"36",966,66490,33,"Megan Sooy",30,2022
"37",1094,56280,33,"Kamryn Potter",30,2023
"38",1111,35497,33,"Kate Jolliff rosado",30,2017
"39",2694,68421,33,"Katie Struewing",30,2016
"40",11036,19429,33,"Morgan Dunn",30,2016
"41",22626,56910,33,"Jill Pulek",30,2022
"42",23260,43892,33,"Grayce Marcum",30,2023
"43",44,41883,43,"Jessica Long",29,2017
"44",573,30868,43,"Kendall Henry",29,2019
"45",622,65237,43,"Molly Simpson",29,2016
"46",622,55481,43,"Annie Pietanza",29,2018
"47",1099,59307,43,"Ami Rivera",29,2023
"48",1297,37201,43,"Kennedy Kila",29,2023
"49",17094,75751,43,"Lindsey Wiggins",29,2016
"50",28749,77451,43,"Stella Wulker",29,2023
"51",42,73678,51,"Elaine Walker",28,2018
"52",105,43954,51,"Kendall Marinesi",28,2019
"53",139,29946,51,"Kaitlyn Hasty",28,2019
"54",139,52277,51,"Patty maye Ohanian",28,2019
"55",259,66208,51,"Shilah Snead",28,2016
"56",259,66057,51,"Morgan Smith",28,2017
"57",303,58516,51,"Ashley Rey",28,2018
"58",303,31770,51,"Keani Hindle",28,2019
"59",329,37907,51,"Dana Knapp",28,2016
"60",382,43959,51,"Alicia Marino",28,2017
"61",411,22444,51,"Carrie Fix",28,2016
"62",622,38064,51,"Paige Knussman",28,2016
"63",673,19034,51,"Kristen Drobiak",28,2017
"64",684,56910,51,"Jill Pulek",28,2017
"65",1062,54633,51,"Jayme Perez",28,2017
"66",1179,22582,51,"Cheyenne Fletcher",28,2017
"67",2751,72629,51,"Montana Vaught",28,2019
"68",8687,63399,51,"Patti Sciglimpaglia",28,2016
"69",14795,44501,51,"Kaylee Martinez",28,2016
"70",21830,31949,51,"Hannah Hoban",28,2019
"71",22626,24362,51,"Kaelani Gamble",28,2022
"72",30085,15804,51,"Julia D'arrigo",28,2016
"73",30197,26696,51,"Allie Gordon",28,2022
"74",21,71849,74,"Haley Ullrich",27,2022
"75",44,574,74,"Kaitlyn Aherron",27,2017
"76",122,18911,74,"Nicole Doyle",27,2018
"77",139,65187,74,"Scoop Simon",27,2016
"78",296,7157,74,"Jenna Boyajian",27,2018
"79",329,59394,74,"Cayleen Rizo",27,2018
"80",382,8736,74,"Desiree Buboi",27,2016
"81",382,70888,74,"Evonne Torres",27,2019
"82",492,47833,74,"Emily Miller",27,2018
"83",531,45908,74,"Bailey Mcelwain",27,2018
"84",542,64508,74,"Vada blue Sherrill",27,2018
"85",641,42504,74,"Maddie Luderman",27,2023
"86",745,33126,74,"Cassetty Howerin",27,2017
"87",750,23041,74,"Mara Forsyth",27,2017
"88",789,15640,74,"Lexi Curt",27,2017
"89",973,34286,74,"Anna Jackson",27,2022
"90",973,13528,74,"Marie Collop",27,2016
"91",987,33335,74,"Brittany Huff",27,2018
"92",1050,59573,74,"Marissa Roberts",27,2022
"93",1111,61858,74,"Tiffany Samsoe",27,2016
"94",1179,55274,74,"Katie Phillips",27,2022
"95",1400,77587,74,"Taylor Yancey",27,2016
"96",11036,53501,74,"Arianna Papas",27,2023
"97",14795,62179,74,"Nicole Santaniello",27,2019
"98",17094,46399,74,"Heather Mclean",27,2017
"99",22626,56910,74,"Jill Pulek",27,2023
"100",24317,174,74,"Ashleigh Acker",27,2018
"101",24317,16607,74,"Jordan Day",27,2022
"102",30037,29750,74,"Makenna Hartline",27,2019
"103",30038,49254,74,"Kaija Mork",27,2023
