"","team_id","player_id","rank","player","xbh","season"
"1",300,4978,1,"Sam Berghoff",38,2018
"2",809,17150,1,"Sydney Despres",38,2016
"3",321,23634,3,"Maleea Gallaspy",37,2023
"4",622,41860,3,"Abby Mace",37,2022
"5",218,18995,5,"Kerrigan Dura",36,2016
"6",542,53120,5,"Makenzie Pennell",36,2019
"7",1179,65736,5,"Darian Stedman",36,2019
"8",30037,30799,5,"Debbie Hill",36,2023
"9",150,34716,9,"Haley Jones",35,2019
"10",200,43856,9,"Brooke Matyasovsky",35,2022
"11",382,28964,9,"Aarin Hartenstein",35,2016
"12",139,1658,12,"Leah Andrews",34,2018
"13",321,60432,12,"Rylea Sandel",34,2022
"14",374,11964,12,"Mackenzie Chitwood",34,2019
"15",795,44452,12,"Jordyn Mccormack",34,2023
"16",30044,18841,12,"Susan Duncan",34,2022
"17",264,73414,17,"Darice Wheeler",33,2018
"18",789,15237,17,"Lexi Curt",33,2018
"19",160,3112,19,"Melissa Balkema",32,2018
"20",303,3795,19,"Annemarie Bartow",32,2016
"21",30044,63126,19,"Arizona Shreck",32,2022
"22",30197,26004,19,"Allie Gordon",32,2023
"23",139,29172,23,"Kaitlyn Hasty",31,2022
"24",303,3795,23,"Annemarie Bartow",31,2018
"25",455,32587,23,"Krissy Hughes",31,2019
"26",542,62886,23,"Vada blue Sherrill",31,2019
"27",712,36560,23,"Julia Kinnally",31,2023
"28",745,63702,23,"Julia Sinnett",31,2022
"29",1179,53887,23,"Katie Phillips",31,2023
"30",1297,44922,23,"Erin Mcgrath",31,2022
"31",30037,22632,23,"Kaylee Fox",31,2018
"32",30047,40609,23,"Shannon Lloyd",31,2019
"33",139,50973,33,"Patty maye Ohanian",30,2018
"34",215,13496,33,"Olivia Conti",30,2022
"35",808,75082,33,"Caraline Wood",30,2019
"36",966,64825,33,"Megan Sooy",30,2022
"37",1094,54866,33,"Kamryn Potter",30,2023
"38",1111,34602,33,"Kate Jolliff rosado",30,2017
"39",2694,66699,33,"Katie Struewing",30,2016
"40",11036,18920,33,"Morgan Dunn",30,2016
"41",22626,55486,33,"Jill Pulek",30,2022
"42",23260,42789,33,"Grayce Marcum",30,2023
"43",44,40830,43,"Jessica Long",29,2017
"44",573,30077,43,"Kendall Henry",29,2019
"45",622,63599,43,"Molly Simpson",29,2016
"46",622,54086,43,"Annie Pietanza",29,2018
"47",1099,57821,43,"Ami Rivera",29,2023
"48",1297,36274,43,"Kennedy Kila",29,2023
"49",17094,73857,43,"Lindsey Wiggins",29,2016
"50",28749,75523,43,"Stella Wulker",29,2023
"51",42,71833,51,"Elaine Walker",28,2018
"52",105,42848,51,"Kendall Marinesi",28,2019
"53",139,50973,51,"Patty maye Ohanian",28,2019
"54",139,29172,51,"Kaitlyn Hasty",28,2019
"55",259,64402,51,"Morgan Smith",28,2017
"56",259,64551,51,"Shilah Snead",28,2016
"57",303,57049,51,"Ashley Rey",28,2018
"58",303,30963,51,"Keani Hindle",28,2019
"59",329,36961,51,"Dana Knapp",28,2016
"60",382,42853,51,"Alicia Marino",28,2017
"61",411,21854,51,"Carrie Fix",28,2016
"62",622,37115,51,"Paige Knussman",28,2016
"63",673,18536,51,"Kristen Drobiak",28,2017
"64",684,55486,51,"Jill Pulek",28,2017
"65",1062,53259,51,"Jayme Perez",28,2017
"66",1179,21988,51,"Cheyenne Fletcher",28,2017
"67",2751,70812,51,"Montana Vaught",28,2019
"68",8687,61806,51,"Patti Sciglimpaglia",28,2016
"69",14795,43387,51,"Kaylee Martinez",28,2016
"70",21830,31137,51,"Hannah Hoban",28,2019
"71",22626,23724,51,"Kaelani Gamble",28,2022
"72",30085,15398,51,"Julia D'arrigo",28,2016
"73",30197,26004,51,"Allie Gordon",28,2022
"74",21,70051,74,"Haley Ullrich",27,2022
"75",44,565,74,"Kaitlyn Aherron",27,2017
"76",122,18417,74,"Nicole Doyle",27,2018
"77",139,63549,74,"Scoop Simon",27,2016
"78",296,6983,74,"Jenna Boyajian",27,2018
"79",329,57907,74,"Cayleen Rizo",27,2018
"80",382,69112,74,"Evonne Torres",27,2019
"81",382,8514,74,"Desiree Buboi",27,2016
"82",492,46633,74,"Emily Miller",27,2018
"83",531,44755,74,"Bailey Mcelwain",27,2018
"84",542,62886,74,"Vada blue Sherrill",27,2018
"85",641,41439,74,"Maddie Luderman",27,2023
"86",745,32283,74,"Cassetty Howerin",27,2017
"87",750,22438,74,"Mara Forsyth",27,2017
"88",789,15237,74,"Lexi Curt",27,2017
"89",973,13179,74,"Marie Collop",27,2016
"90",973,33418,74,"Anna Jackson",27,2022
"91",987,32485,74,"Brittany Huff",27,2018
"92",1050,58081,74,"Marissa Roberts",27,2022
"93",1111,60304,74,"Tiffany Samsoe",27,2016
"94",1179,53887,74,"Katie Phillips",27,2022
"95",1400,75654,74,"Taylor Yancey",27,2016
"96",11036,52161,74,"Arianna Papas",27,2023
"97",14795,60623,74,"Nicole Santaniello",27,2019
"98",17094,45232,74,"Heather Mclean",27,2017
"99",22626,55486,74,"Jill Pulek",27,2023
"100",24317,169,74,"Ashleigh Acker",27,2018
"101",24317,16183,74,"Jordan Day",27,2022
"102",30037,28985,74,"Makenna Hartline",27,2019
"103",30038,48022,74,"Kaija Mork",27,2023
