"","team_id","player_id","rank","player","xbh","season"
"1",300,5448,1,"Sam Berghoff",38,2018
"2",809,18740,1,"Sydney Despres",38,2016
"3",321,25831,3,"Maleea Gallaspy",37,2023
"4",622,45736,3,"Abby Mace",37,2022
"5",218,20764,5,"Kerrigan Dura",36,2016
"6",542,58043,5,"Makenzie Pennell",36,2019
"7",1179,71831,5,"Darian Stedman",36,2019
"8",30037,33653,5,"Debbie Hill",36,2023
"9",150,37938,9,"Haley Jones",35,2019
"10",200,47929,9,"Brooke Matyasovsky",35,2022
"11",382,31662,9,"Aarin Hartenstein",35,2016
"12",622,45736,9,"Abby Mace",35,2024
"13",139,1799,13,"Leah Andrews",34,2018
"14",321,66032,13,"Rylea Sandel",34,2022
"15",374,13057,13,"Mackenzie Chitwood",34,2019
"16",795,48592,13,"Jordyn Mccormack",34,2023
"17",30044,20597,13,"Susan Duncan",34,2022
"18",264,80259,18,"Darice Wheeler",33,2018
"19",789,16632,18,"Lexi Curt",33,2018
"20",160,3404,20,"Melissa Balkema",32,2018
"21",303,4147,20,"Annemarie Bartow",32,2016
"22",30044,68979,20,"Arizona Shreck",32,2022
"23",30197,28423,20,"Allie Gordon",32,2023
"24",139,31890,24,"Kaitlyn Hasty",31,2022
"25",303,4147,24,"Annemarie Bartow",31,2018
"26",455,35607,24,"Krissy Hughes",31,2019
"27",542,68715,24,"Vada blue Sherrill",31,2019
"28",712,39946,24,"Julia Kinnally",31,2023
"29",745,69605,24,"Julia Sinnett",31,2022
"30",1179,58877,24,"Katie Phillips",31,2023
"31",1297,49102,24,"Erin Mcgrath",31,2022
"32",30037,24716,24,"Kaylee Fox",31,2018
"33",30047,44372,24,"Shannon Lloyd",31,2019
"34",139,55691,34,"Patty maye Ohanian",30,2018
"35",215,14736,34,"Olivia Conti",30,2022
"36",808,82069,34,"Caraline Wood",30,2019
"37",966,70833,34,"Megan Sooy",30,2022
"38",973,25354,34,"Morgan Frye",30,2024
"39",1062,45914,34,"Tristen Maddox",30,2024
"40",1094,59944,34,"Kamryn Potter",30,2023
"41",1111,37816,34,"Kate Jolliff rosado",30,2017
"42",2694,72895,34,"Katie Struewing",30,2016
"43",11036,20684,34,"Morgan Dunn",30,2016
"44",22626,60618,34,"Jill Pulek",30,2022
