"","team_id","player_id","rank","player","xbh","season"
"1",300,5119,1,"Sam Berghoff",38,2018
"2",809,17640,1,"Sydney Despres",38,2016
"3",321,24310,3,"Maleea Gallaspy",37,2023
"4",622,42996,3,"Abby Mace",37,2022
"5",218,19536,5,"Kerrigan Dura",36,2016
"6",542,54577,5,"Makenzie Pennell",36,2019
"7",1179,67531,5,"Darian Stedman",36,2019
"8",30037,31652,5,"Debbie Hill",36,2023
"9",150,35667,9,"Haley Jones",35,2019
"10",200,45047,9,"Brooke Matyasovsky",35,2022
"11",382,29773,9,"Aarin Hartenstein",35,2016
"12",139,1693,12,"Leah Andrews",34,2018
"13",321,62081,12,"Rylea Sandel",34,2022
"14",374,12308,12,"Mackenzie Chitwood",34,2019
"15",795,45668,12,"Jordyn Mccormack",34,2023
"16",30044,19377,12,"Susan Duncan",34,2022
"17",264,75402,17,"Darice Wheeler",33,2018
"18",789,15668,17,"Lexi Curt",33,2018
"19",160,3202,19,"Melissa Balkema",32,2018
"20",303,3897,19,"Annemarie Bartow",32,2016
"21",622,42996,19,"Abby Mace",32,2024
"22",30044,64852,19,"Arizona Shreck",32,2022
"23",30197,26738,19,"Allie Gordon",32,2023
"24",139,29991,24,"Kaitlyn Hasty",31,2022
"25",303,3897,24,"Annemarie Bartow",31,2018
"26",455,33488,24,"Krissy Hughes",31,2019
"27",542,64606,24,"Vada blue Sherrill",31,2019
"28",712,37552,24,"Julia Kinnally",31,2023
"29",745,65441,24,"Julia Sinnett",31,2022
"30",1179,55361,24,"Katie Phillips",31,2023
"31",1297,46152,24,"Erin Mcgrath",31,2022
"32",30037,23275,24,"Kaylee Fox",31,2018
"33",30047,41720,24,"Shannon Lloyd",31,2019
"34",139,52358,34,"Patty maye Ohanian",30,2018
"35",215,13881,34,"Olivia Conti",30,2022
"36",808,77109,34,"Caraline Wood",30,2019
"37",966,66590,34,"Megan Sooy",30,2022
"38",1094,56368,34,"Kamryn Potter",30,2023
"39",1111,35550,34,"Kate Jolliff rosado",30,2017
"40",2694,68521,34,"Katie Struewing",30,2016
"41",11036,19459,34,"Morgan Dunn",30,2016
"42",22626,57000,34,"Jill Pulek",30,2022
"43",23260,43958,34,"Grayce Marcum",30,2023
"44",44,41944,44,"Jessica Long",29,2017
"45",278,67285,44,"Gabbie Stallbaum",29,2024
"46",573,30915,44,"Kendall Henry",29,2019
"47",622,65336,44,"Molly Simpson",29,2016
"48",622,55569,44,"Annie Pietanza",29,2018
"49",815,73548,44,"Emma Wade",29,2024
"50",1099,59399,44,"Ami Rivera",29,2023
"51",1297,37257,44,"Kennedy Kila",29,2023
"52",17094,75858,44,"Lindsey Wiggins",29,2016
"53",28749,77559,44,"Stella Wulker",29,2023
"54",42,73784,54,"Elaine Walker",28,2018
"55",105,44020,54,"Kendall Marinesi",28,2019
"56",139,52358,54,"Patty maye Ohanian",28,2019
"57",139,29991,54,"Kaitlyn Hasty",28,2019
"58",182,9944,54,"Annabelle Calderon",28,2024
"59",259,66308,54,"Shilah Snead",28,2016
"60",259,66157,54,"Morgan Smith",28,2017
"61",303,58607,54,"Ashley Rey",28,2018
"62",303,31819,54,"Keani Hindle",28,2019
"63",329,37964,54,"Dana Knapp",28,2016
"64",382,44025,54,"Alicia Marino",28,2017
"65",411,22479,54,"Carrie Fix",28,2016
"66",443,65085,54,"Marcie Silberman",28,2024
"67",622,38121,54,"Paige Knussman",28,2016
"68",673,19064,54,"Kristen Drobiak",28,2017
"69",684,57000,54,"Jill Pulek",28,2017
"70",1062,54720,54,"Jayme Perez",28,2017
"71",1179,22617,54,"Cheyenne Fletcher",28,2017
"72",2751,72735,54,"Montana Vaught",28,2019
"73",8687,63496,54,"Patti Sciglimpaglia",28,2016
"74",14795,44568,54,"Kaylee Martinez",28,2016
"75",21830,31998,54,"Hannah Hoban",28,2019
"76",22626,24401,54,"Kaelani Gamble",28,2022
"77",30085,15831,54,"Julia D'arrigo",28,2016
"78",30197,26738,54,"Allie Gordon",28,2022
"79",21,71954,79,"Haley Ullrich",27,2022
"80",44,575,79,"Kaitlyn Aherron",27,2017
"81",122,18941,79,"Nicole Doyle",27,2018
"82",139,65286,79,"Scoop Simon",27,2016
"83",296,7170,79,"Jenna Boyajian",27,2018
"84",329,59486,79,"Cayleen Rizo",27,2018
"85",382,70992,79,"Evonne Torres",27,2019
"86",382,8753,79,"Desiree Buboi",27,2016
"87",396,38378,79,"Sara Koonce",27,2024
"88",492,47909,79,"Emily Miller",27,2018
"89",531,45980,79,"Bailey Mcelwain",27,2018
"90",542,64606,79,"Vada blue Sherrill",27,2018
"91",633,67742,79,"Sarah Stepnowski",27,2024
"92",641,42565,79,"Maddie Luderman",27,2023
"93",745,33175,79,"Cassetty Howerin",27,2017
"94",750,23076,79,"Mara Forsyth",27,2017
"95",789,15668,79,"Lexi Curt",27,2017
"96",973,13555,79,"Marie Collop",27,2016
"97",973,23868,79,"Morgan Frye",27,2024
"98",973,34336,79,"Anna Jackson",27,2022
"99",987,33384,79,"Brittany Huff",27,2018
"100",1036,56516,79,"Jess Pozezinski",27,2024
