"","team_id","player_id","rank","player","xbh","season"
"1",300,4907,1,"Sam Berghoff",38,2018
"2",809,16926,1,"Sydney Despres",38,2016
"3",321,23328,3,"Maleea Gallaspy",37,2023
"4",622,41337,3,"Abby Mace",37,2022
"5",218,18744,5,"Kerrigan Dura",36,2016
"6",542,52458,5,"Makenzie Pennell",36,2019
"7",1179,64919,5,"Darian Stedman",36,2019
"8",30037,30394,5,"Debbie Hill",36,2023
"9",150,34274,9,"Haley Jones",35,2019
"10",200,43303,9,"Brooke Matyasovsky",35,2022
"11",382,28585,9,"Aarin Hartenstein",35,2016
"12",139,1640,12,"Leah Andrews",34,2018
"13",321,59671,12,"Rylea Sandel",34,2022
"14",374,11819,12,"Mackenzie Chitwood",34,2019
"15",795,43891,12,"Jordyn Mccormack",34,2023
"16",30044,18596,12,"Susan Duncan",34,2022
"17",264,72500,17,"Darice Wheeler",33,2018
"18",789,15046,17,"Lexi Curt",33,2018
"19",160,3073,19,"Melissa Balkema",32,2018
"20",303,3747,19,"Annemarie Bartow",32,2016
"21",30044,62338,19,"Arizona Shreck",32,2022
"22",30197,25669,19,"Allie Gordon",32,2023
"23",139,28790,23,"Kaitlyn Hasty",31,2022
"24",303,3747,23,"Annemarie Bartow",31,2018
"25",455,32169,23,"Krissy Hughes",31,2019
"26",542,62100,23,"Vada blue Sherrill",31,2019
"27",712,36094,23,"Julia Kinnally",31,2023
"28",745,62909,23,"Julia Sinnett",31,2022
"29",1179,53213,23,"Katie Phillips",31,2023
"30",1297,44356,23,"Erin Mcgrath",31,2022
"31",30037,22334,23,"Kaylee Fox",31,2018
"32",30047,40099,23,"Shannon Lloyd",31,2019
"33",139,50348,33,"Patty maye Ohanian",30,2018
"34",215,13332,33,"Olivia Conti",30,2022
"35",808,74145,33,"Caraline Wood",30,2019
"36",966,64023,33,"Megan Sooy",30,2022
"37",1094,54178,33,"Kamryn Potter",30,2023
"38",1111,34162,33,"Kate Jolliff rosado",30,2017
"39",2694,65868,33,"Katie Struewing",30,2016
"40",11036,18671,33,"Morgan Dunn",30,2016
"41",22626,54789,33,"Jill Pulek",30,2022
"42",23260,42248,33,"Grayce Marcum",30,2023
"43",44,40319,43,"Jessica Long",29,2017
"44",573,29682,43,"Kendall Henry",29,2019
"45",622,62806,43,"Molly Simpson",29,2016
"46",622,53408,43,"Annie Pietanza",29,2018
"47",1099,57082,43,"Ami Rivera",29,2023
"48",1297,35811,43,"Kennedy Kila",29,2023
"49",17094,72937,43,"Lindsey Wiggins",29,2016
"50",28749,74583,43,"Stella Wulker",29,2023
"51",42,70932,51,"Elaine Walker",28,2018
"52",105,42306,51,"Kendall Marinesi",28,2019
"53",139,50348,51,"Patty maye Ohanian",28,2019
"54",139,28790,51,"Kaitlyn Hasty",28,2019
"55",259,63751,51,"Shilah Snead",28,2016
"56",259,63604,51,"Morgan Smith",28,2017
"57",303,30557,51,"Keani Hindle",28,2019
"58",303,56323,51,"Ashley Rey",28,2018
"59",329,36494,51,"Dana Knapp",28,2016
"60",382,42311,51,"Alicia Marino",28,2017
"61",411,21566,51,"Carrie Fix",28,2016
"62",622,36647,51,"Paige Knussman",28,2016
"63",673,18294,51,"Kristen Drobiak",28,2017
"64",684,54789,51,"Jill Pulek",28,2017
"65",1062,52597,51,"Jayme Perez",28,2017
"66",1179,21700,51,"Cheyenne Fletcher",28,2017
"67",2751,69929,51,"Montana Vaught",28,2019
"68",8687,61031,51,"Patti Sciglimpaglia",28,2016
"69",14795,42836,51,"Kaylee Martinez",28,2016
"70",21830,30730,51,"Hannah Hoban",28,2019
"71",22626,23417,51,"Kaelani Gamble",28,2022
"72",30085,15204,51,"Julia D'arrigo",28,2016
"73",30197,25669,51,"Allie Gordon",28,2022
"74",21,69178,74,"Haley Ullrich",27,2022
"75",44,562,74,"Kaitlyn Aherron",27,2017
"76",122,18175,74,"Nicole Doyle",27,2018
"77",139,62756,74,"Scoop Simon",27,2016
"78",296,6888,74,"Jenna Boyajian",27,2018
"79",329,57168,74,"Cayleen Rizo",27,2018
"80",382,8404,74,"Desiree Buboi",27,2016
"81",382,68247,74,"Evonne Torres",27,2019
"82",492,46050,74,"Emily Miller",27,2018
"83",531,44189,74,"Bailey Mcelwain",27,2018
"84",542,62100,74,"Vada blue Sherrill",27,2018
"85",641,40916,74,"Maddie Luderman",27,2023
"86",745,31868,74,"Cassetty Howerin",27,2017
"87",750,22144,74,"Mara Forsyth",27,2017
"88",789,15046,74,"Lexi Curt",27,2017
"89",973,13021,74,"Marie Collop",27,2016
"90",973,32993,74,"Anna Jackson",27,2022
"91",987,32067,74,"Brittany Huff",27,2018
"92",1050,57341,74,"Marissa Roberts",27,2022
"93",1111,59543,74,"Tiffany Samsoe",27,2016
"94",1179,53213,74,"Katie Phillips",27,2022
"95",1400,74712,74,"Taylor Yancey",27,2016
"96",11036,51513,74,"Arianna Papas",27,2023
"97",14795,59860,74,"Nicole Santaniello",27,2019
"98",17094,44664,74,"Heather Mclean",27,2017
"99",22626,54789,74,"Jill Pulek",27,2023
"100",24317,15977,74,"Jordan Day",27,2022
"101",24317,168,74,"Ashleigh Acker",27,2018
"102",30037,28606,74,"Makenna Hartline",27,2019
"103",30038,47423,74,"Kaija Mork",27,2023
