"","team_id","player_id","rank","player","xbh","season"
"1",300,5613,1,"Sam Berghoff",38,2018
"2",809,19318,1,"Sydney Despres",38,2016
"3",321,26661,3,"Maleea Gallaspy",37,2023
"4",622,47246,3,"Abby Mace",37,2022
"5",218,21411,5,"Kerrigan Dura",36,2016
"6",542,59980,5,"Makenzie Pennell",36,2019
"7",1179,74213,5,"Darian Stedman",36,2019
"8",30037,34728,5,"Debbie Hill",36,2023
"9",150,39158,9,"Haley Jones",35,2019
"10",200,49510,9,"Brooke Matyasovsky",35,2022
"11",382,32673,9,"Aarin Hartenstein",35,2016
"12",622,47246,9,"Abby Mace",35,2024
"13",139,1849,13,"Leah Andrews",34,2018
"14",321,68221,13,"Rylea Sandel",34,2022
"15",374,13444,13,"Mackenzie Chitwood",34,2019
"16",795,50203,13,"Jordyn Mccormack",34,2023
"17",30044,21240,13,"Susan Duncan",34,2022
"18",264,82929,18,"Darice Wheeler",33,2018
"19",789,17132,18,"Lexi Curt",33,2018
"20",160,3498,20,"Melissa Balkema",32,2018
"21",303,4267,20,"Annemarie Bartow",32,2016
"22",30044,71279,20,"Arizona Shreck",32,2022
"23",30197,29326,20,"Allie Gordon",32,2023
"24",139,32906,24,"Kaitlyn Hasty",31,2022
"25",303,4267,24,"Annemarie Bartow",31,2018
"26",455,36751,24,"Krissy Hughes",31,2019
"27",542,71001,24,"Vada blue Sherrill",31,2019
"28",712,41242,24,"Julia Kinnally",31,2023
"29",745,71926,24,"Julia Sinnett",31,2022
"30",1179,60837,24,"Katie Phillips",31,2023
"31",1297,50732,24,"Erin Mcgrath",31,2022
"32",30037,25506,24,"Kaylee Fox",31,2018
"33",30047,45822,24,"Shannon Lloyd",31,2019
"34",139,57547,34,"Patty maye Ohanian",30,2018
"35",215,15172,34,"Olivia Conti",30,2022
"36",808,84788,34,"Caraline Wood",30,2019
"37",966,73181,34,"Megan Sooy",30,2022
"38",973,26162,34,"Morgan Frye",30,2024
"39",1062,47430,34,"Tristen Maddox",30,2024
"40",1094,61936,34,"Kamryn Potter",30,2023
"41",1111,39033,34,"Kate Jolliff rosado",30,2017
"42",2694,75317,34,"Katie Struewing",30,2016
"43",11036,21330,34,"Morgan Dunn",30,2016
"44",22626,62634,34,"Jill Pulek",30,2022
"45",23260,48300,34,"Grayce Marcum",30,2023
"46",44,46065,46,"Jessica Long",29,2017
"47",278,73946,46,"Gabbie Stallbaum",29,2024
"48",443,71540,46,"Marcie Silberman",29,2024
"49",573,33924,46,"Kendall Henry",29,2019
"50",622,71815,46,"Molly Simpson",29,2016
"51",622,61063,46,"Annie Pietanza",29,2018
"52",815,80888,46,"Emma Wade",29,2024
"53",1099,65279,46,"Ami Rivera",29,2023
"54",1297,40926,46,"Kennedy Kila",29,2023
"55",17094,83423,46,"Lindsey Wiggins",29,2016
"56",28749,85271,46,"Stella Wulker",29,2023
"57",30197,29326,46,"Allie Gordon",29,2024
"58",42,81151,58,"Elaine Walker",28,2018
"59",105,48373,58,"Kendall Marinesi",28,2019
"60",139,57547,58,"Patty maye Ohanian",28,2019
"61",139,32906,58,"Kaitlyn Hasty",28,2019
"62",182,10872,58,"Annabelle Calderon",28,2024
"63",259,72867,58,"Shilah Snead",28,2016
"64",259,72701,58,"Morgan Smith",28,2017
"65",303,34910,58,"Keani Hindle",28,2019
"66",303,64409,58,"Ashley Rey",28,2018
"67",329,41689,58,"Dana Knapp",28,2016
"68",382,48379,58,"Alicia Marino",28,2017
"69",411,24626,58,"Carrie Fix",28,2016
"70",622,41863,58,"Paige Knussman",28,2016
"71",673,20898,58,"Kristen Drobiak",28,2017
"72",684,62634,58,"Jill Pulek",28,2017
"73",1062,60141,58,"Jayme Perez",28,2017
"74",1179,24773,58,"Cheyenne Fletcher",28,2017
"75",2751,79993,58,"Montana Vaught",28,2019
"76",8687,69768,58,"Patti Sciglimpaglia",28,2016
"77",14795,48979,58,"Kaylee Martinez",28,2016
"78",21830,35104,58,"Hannah Hoban",28,2019
"79",22626,26764,58,"Kaelani Gamble",28,2022
"80",30037,34728,58,"Debbie Hill",28,2024
"81",30085,17318,58,"Julia D'arrigo",28,2016
"82",30197,29326,58,"Allie Gordon",28,2022
"83",21,79118,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20761,83,"Nicole Doyle",27,2018
"86",139,71760,83,"Scoop Simon",27,2016
"87",296,7842,83,"Jenna Boyajian",27,2018
"88",329,65377,83,"Cayleen Rizo",27,2018
"89",382,78046,83,"Evonne Torres",27,2019
"90",382,9564,83,"Desiree Buboi",27,2016
"91",396,42140,83,"Sara Koonce",27,2024
"92",492,52668,83,"Emily Miller",27,2018
"93",531,50541,83,"Bailey Mcelwain",27,2018
"94",542,71001,83,"Vada blue Sherrill",27,2018
"95",633,74453,83,"Sarah Stepnowski",27,2024
"96",641,46763,83,"Maddie Luderman",27,2023
"97",745,36399,83,"Cassetty Howerin",27,2017
"98",750,25289,83,"Mara Forsyth",27,2017
"99",789,17132,83,"Lexi Curt",27,2017
"100",973,37690,83,"Anna Jackson",27,2022
"101",973,14821,83,"Marie Collop",27,2016
"102",987,36636,83,"Brittany Huff",27,2018
"103",1036,62097,83,"Jess Pozezinski",27,2024
"104",1050,65575,83,"Marissa Roberts",27,2022
"105",1111,68074,83,"Tiffany Samsoe",27,2016
"106",1130,35656,83,"Jordan Holman",27,2024
"107",1179,60837,83,"Katie Phillips",27,2022
"108",1400,85421,83,"Taylor Yancey",27,2016
"109",11036,58901,83,"Arianna Papas",27,2023
"110",14795,68431,83,"Nicole Santaniello",27,2019
"111",17094,51077,83,"Heather Mclean",27,2017
"112",22626,62634,83,"Jill Pulek",27,2023
"113",24317,18198,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32700,83,"Makenna Hartline",27,2019
"116",30038,54227,83,"Kaija Mork",27,2023
