"","team_id","player_id","rank","player","xbh","season"
"1",300,5591,1,"Sam Berghoff",38,2018
"2",809,19231,1,"Sydney Despres",38,2016
"3",321,26533,3,"Maleea Gallaspy",37,2023
"4",622,47031,3,"Abby Mace",37,2022
"5",218,21308,5,"Kerrigan Dura",36,2016
"6",542,59703,5,"Makenzie Pennell",36,2019
"7",1179,73876,5,"Darian Stedman",36,2019
"8",30037,34566,5,"Debbie Hill",36,2023
"9",150,38975,9,"Haley Jones",35,2019
"10",200,49287,9,"Brooke Matyasovsky",35,2022
"11",382,32521,9,"Aarin Hartenstein",35,2016
"12",622,47031,9,"Abby Mace",35,2024
"13",139,1842,13,"Leah Andrews",34,2018
"14",321,67912,13,"Rylea Sandel",34,2022
"15",374,13386,13,"Mackenzie Chitwood",34,2019
"16",795,49977,13,"Jordyn Mccormack",34,2023
"17",30044,21137,13,"Susan Duncan",34,2022
"18",264,82555,18,"Darice Wheeler",33,2018
"19",789,17052,18,"Lexi Curt",33,2018
"20",160,3484,20,"Melissa Balkema",32,2018
"21",303,4252,20,"Annemarie Bartow",32,2016
"22",30044,70952,20,"Arizona Shreck",32,2022
"23",30197,29188,20,"Allie Gordon",32,2023
"24",139,32753,24,"Kaitlyn Hasty",31,2022
"25",303,4252,24,"Annemarie Bartow",31,2018
"26",455,36580,24,"Krissy Hughes",31,2019
"27",542,70677,24,"Vada blue Sherrill",31,2019
"28",712,41053,24,"Julia Kinnally",31,2023
"29",745,71597,24,"Julia Sinnett",31,2022
"30",1179,60555,24,"Katie Phillips",31,2023
"31",1297,50504,24,"Erin Mcgrath",31,2022
"32",30037,25385,24,"Kaylee Fox",31,2018
"33",30047,45616,24,"Shannon Lloyd",31,2019
"34",139,57283,34,"Patty maye Ohanian",30,2018
"35",215,15106,34,"Olivia Conti",30,2022
"36",808,84411,34,"Caraline Wood",30,2019
"37",966,72849,34,"Megan Sooy",30,2022
"38",973,26036,34,"Morgan Frye",30,2024
"39",1062,47214,34,"Tristen Maddox",30,2024
"40",1094,61654,34,"Kamryn Potter",30,2023
"41",1111,38850,34,"Kate Jolliff rosado",30,2017
