"","team_id","player_id","rank","player","xbh","season"
"1",300,5623,1,"Sam Berghoff",38,2018
"2",809,19368,1,"Sydney Despres",38,2016
"3",321,26732,3,"Maleea Gallaspy",37,2023
"4",622,47371,3,"Abby Mace",37,2022
"5",218,21467,5,"Kerrigan Dura",36,2016
"6",542,60137,5,"Makenzie Pennell",36,2019
"7",1179,74412,5,"Darian Stedman",36,2019
"8",30037,34820,5,"Debbie Hill",36,2023
"9",150,39262,9,"Haley Jones",35,2019
"10",200,49637,9,"Brooke Matyasovsky",35,2022
"11",382,32762,9,"Aarin Hartenstein",35,2016
"12",622,47371,9,"Abby Mace",35,2024
"13",139,1852,13,"Leah Andrews",34,2018
"14",321,68404,13,"Rylea Sandel",34,2022
"15",374,13475,13,"Mackenzie Chitwood",34,2019
"16",795,50333,13,"Jordyn Mccormack",34,2023
"17",30044,21295,13,"Susan Duncan",34,2022
"18",264,83147,18,"Darice Wheeler",33,2018
"19",789,17170,18,"Lexi Curt",33,2018
"20",160,3505,20,"Melissa Balkema",32,2018
"21",303,4276,20,"Annemarie Bartow",32,2016
"22",30044,71471,20,"Arizona Shreck",32,2022
"23",30197,29405,20,"Allie Gordon",32,2023
"24",139,32995,24,"Kaitlyn Hasty",31,2022
"25",303,4276,24,"Annemarie Bartow",31,2018
"26",455,36851,24,"Krissy Hughes",31,2019
"27",542,71193,24,"Vada blue Sherrill",31,2019
"28",712,41350,24,"Julia Kinnally",31,2023
"29",745,72118,24,"Julia Sinnett",31,2022
"30",1179,60997,24,"Katie Phillips",31,2023
"31",1297,50865,24,"Erin Mcgrath",31,2022
"32",30037,25575,24,"Kaylee Fox",31,2018
"33",30047,45942,24,"Shannon Lloyd",31,2019
"34",139,57699,34,"Patty maye Ohanian",30,2018
"35",215,15208,34,"Olivia Conti",30,2022
"36",808,85010,34,"Caraline Wood",30,2019
"37",966,73379,34,"Megan Sooy",30,2022
"38",973,26231,34,"Morgan Frye",30,2024
"39",1062,47556,34,"Tristen Maddox",30,2024
"40",1094,62100,34,"Kamryn Potter",30,2023
"41",1111,39137,34,"Kate Jolliff rosado",30,2017
"42",2694,75518,34,"Katie Struewing",30,2016
"43",11036,21386,34,"Morgan Dunn",30,2016
"44",22626,62801,34,"Jill Pulek",30,2022
"45",23260,48427,34,"Grayce Marcum",30,2023
"46",44,46185,46,"Jessica Long",29,2017
"47",278,74145,46,"Gabbie Stallbaum",29,2024
"48",443,71732,46,"Marcie Silberman",29,2024
"49",573,34015,46,"Kendall Henry",29,2019
"50",622,61224,46,"Annie Pietanza",29,2018
"51",622,72007,46,"Molly Simpson",29,2016
"52",815,81100,46,"Emma Wade",29,2024
"53",1099,65456,46,"Ami Rivera",29,2023
"54",1179,70210,46,"Claire Seats",29,2025
"55",1297,41034,46,"Kennedy Kila",29,2023
"56",17094,83642,46,"Lindsey Wiggins",29,2016
"57",28749,85494,46,"Stella Wulker",29,2023
"58",30197,29405,46,"Allie Gordon",29,2024
"59",42,81364,59,"Elaine Walker",28,2018
"60",105,48500,59,"Kendall Marinesi",28,2019
"61",139,57699,59,"Patty maye Ohanian",28,2019
"62",139,32995,59,"Kaitlyn Hasty",28,2019
"63",182,10899,59,"Annabelle Calderon",28,2024
"64",259,73064,59,"Shilah Snead",28,2016
"65",259,72897,59,"Morgan Smith",28,2017
"66",303,35002,59,"Keani Hindle",28,2019
"67",303,64583,59,"Ashley Rey",28,2018
"68",329,41797,59,"Dana Knapp",28,2016
"69",382,48506,59,"Alicia Marino",28,2017
"70",411,24693,59,"Carrie Fix",28,2016
"71",622,41973,59,"Paige Knussman",28,2016
"72",673,20952,59,"Kristen Drobiak",28,2017
"73",684,62801,59,"Jill Pulek",28,2017
"74",789,24827,59,"Sydney Fleming",28,2025
"75",1062,47556,59,"Tristen Maddox",28,2025
"76",1062,60299,59,"Jayme Perez",28,2017
"77",1130,35750,59,"Jordan Holman",28,2025
"78",1179,24842,59,"Cheyenne Fletcher",28,2017
"79",2751,80204,59,"Montana Vaught",28,2019
"80",8687,69958,59,"Patti Sciglimpaglia",28,2016
"81",14795,49106,59,"Kaylee Martinez",28,2016
"82",21830,35196,59,"Hannah Hoban",28,2019
"83",22626,26835,59,"Kaelani Gamble",28,2022
"84",30037,34820,59,"Debbie Hill",28,2024
"85",30085,17358,59,"Julia D'arrigo",28,2016
"86",30197,29405,59,"Allie Gordon",28,2022
"87",21,79329,87,"Haley Ullrich",27,2022
"88",44,628,87,"Kaitlyn Aherron",27,2017
"89",122,20815,87,"Nicole Doyle",27,2018
"90",139,71952,87,"Scoop Simon",27,2016
"91",296,7858,87,"Jenna Boyajian",27,2018
"92",329,65554,87,"Cayleen Rizo",27,2018
"93",382,9583,87,"Desiree Buboi",27,2016
"94",382,78254,87,"Evonne Torres",27,2019
"95",396,42251,87,"Sara Koonce",27,2024
"96",492,52808,87,"Emily Miller",27,2018
"97",531,50671,87,"Bailey Mcelwain",27,2018
"98",542,71193,87,"Vada blue Sherrill",27,2018
"99",633,74652,87,"Sarah Stepnowski",27,2024
"100",641,46883,87,"Maddie Luderman",27,2023
"101",745,36497,87,"Cassetty Howerin",27,2017
"102",750,25358,87,"Mara Forsyth",27,2017
"103",789,17170,87,"Lexi Curt",27,2017
"104",973,37792,87,"Anna Jackson",27,2022
"105",973,14855,87,"Marie Collop",27,2016
"106",987,36736,87,"Brittany Huff",27,2018
"107",1036,62262,87,"Jess Pozezinski",27,2024
"108",1050,65752,87,"Marissa Roberts",27,2022
"109",1111,68257,87,"Tiffany Samsoe",27,2016
"110",1130,35750,87,"Jordan Holman",27,2024
"111",1179,60997,87,"Katie Phillips",27,2022
"112",1400,85644,87,"Taylor Yancey",27,2016
"113",11036,59056,87,"Arianna Papas",27,2023
"114",14795,68615,87,"Nicole Santaniello",27,2019
"115",17094,51210,87,"Heather Mclean",27,2017
"116",22626,62801,87,"Jill Pulek",27,2023
"117",24317,197,87,"Ashleigh Acker",27,2018
"118",24317,18242,87,"Jordan Day",27,2022
"119",30037,32789,87,"Makenna Hartline",27,2019
"120",30038,54369,87,"Kaija Mork",27,2023
