"","team_id","player_id","rank","player","xbh","season"
"1",300,5098,1,"Sam Berghoff",38,2018
"2",809,17564,1,"Sydney Despres",38,2016
"3",321,24200,3,"Maleea Gallaspy",37,2023
"4",622,42795,3,"Abby Mace",37,2022
"5",218,19454,5,"Kerrigan Dura",36,2016
"6",542,54312,5,"Makenzie Pennell",36,2019
"7",1179,67198,5,"Darian Stedman",36,2019
"8",30037,31504,5,"Debbie Hill",36,2023
"9",150,35500,9,"Haley Jones",35,2019
"10",200,44832,9,"Brooke Matyasovsky",35,2022
"11",382,29637,9,"Aarin Hartenstein",35,2016
"12",139,1687,12,"Leah Andrews",34,2018
"13",321,61776,12,"Rylea Sandel",34,2022
"14",374,12255,12,"Mackenzie Chitwood",34,2019
"15",795,45446,12,"Jordyn Mccormack",34,2023
"16",30044,19295,12,"Susan Duncan",34,2022
"17",264,75042,17,"Darice Wheeler",33,2018
"18",789,15602,17,"Lexi Curt",33,2018
"19",160,3188,19,"Melissa Balkema",32,2018
"20",303,3884,19,"Annemarie Bartow",32,2016
"21",30044,64527,19,"Arizona Shreck",32,2022
"22",30197,26615,19,"Allie Gordon",32,2023
"23",139,29853,23,"Kaitlyn Hasty",31,2022
"24",303,3884,23,"Annemarie Bartow",31,2018
"25",455,33330,23,"Krissy Hughes",31,2019
"26",542,64286,23,"Vada blue Sherrill",31,2019
"27",712,37375,23,"Julia Kinnally",31,2023
"28",745,65114,23,"Julia Sinnett",31,2022
"29",1179,55092,23,"Katie Phillips",31,2023
"30",1297,45925,23,"Erin Mcgrath",31,2022
"31",30037,23172,23,"Kaylee Fox",31,2018
"32",30047,41526,23,"Shannon Lloyd",31,2019
"33",139,52111,33,"Patty maye Ohanian",30,2018
"34",215,13824,33,"Olivia Conti",30,2022
"35",808,76744,33,"Caraline Wood",30,2019
"36",966,66260,33,"Megan Sooy",30,2022
"37",1094,56094,33,"Kamryn Potter",30,2023
"38",1111,35385,33,"Kate Jolliff rosado",30,2017
"39",2694,68185,33,"Katie Struewing",30,2016
"40",11036,19377,33,"Morgan Dunn",30,2016
"41",22626,56723,33,"Jill Pulek",30,2022
"42",23260,43750,33,"Grayce Marcum",30,2023
"43",44,41749,43,"Jessica Long",29,2017
"44",573,30772,43,"Kendall Henry",29,2019
"45",622,55298,43,"Annie Pietanza",29,2018
"46",622,65009,43,"Molly Simpson",29,2016
"47",1099,59107,43,"Ami Rivera",29,2023
"48",1297,37083,43,"Kennedy Kila",29,2023
"49",17094,75496,43,"Lindsey Wiggins",29,2016
"50",28749,77194,43,"Stella Wulker",29,2023
"51",42,73431,51,"Elaine Walker",28,2018
"52",105,43811,51,"Kendall Marinesi",28,2019
"53",139,29853,51,"Kaitlyn Hasty",28,2019
"54",139,52111,51,"Patty maye Ohanian",28,2019
"55",259,65978,51,"Shilah Snead",28,2016
"56",259,65827,51,"Morgan Smith",28,2017
"57",303,31670,51,"Keani Hindle",28,2019
"58",303,58321,51,"Ashley Rey",28,2018
"59",329,37786,51,"Dana Knapp",28,2016
"60",382,43816,51,"Alicia Marino",28,2017
"61",411,22378,51,"Carrie Fix",28,2016
"62",622,37943,51,"Paige Knussman",28,2016
"63",673,18982,51,"Kristen Drobiak",28,2017
"64",684,56723,51,"Jill Pulek",28,2017
"65",1062,54455,51,"Jayme Perez",28,2017
"66",1179,22516,51,"Cheyenne Fletcher",28,2017
"67",2751,72386,51,"Montana Vaught",28,2019
"68",8687,63182,51,"Patti Sciglimpaglia",28,2016
"69",14795,44357,51,"Kaylee Martinez",28,2016
"70",21830,31849,51,"Hannah Hoban",28,2019
"71",22626,24290,51,"Kaelani Gamble",28,2022
"72",30085,15764,51,"Julia D'arrigo",28,2016
"73",30197,26615,51,"Allie Gordon",28,2022
"74",21,71607,74,"Haley Ullrich",27,2022
"75",44,574,74,"Kaitlyn Aherron",27,2017
"76",122,18861,74,"Nicole Doyle",27,2018
"77",139,64959,74,"Scoop Simon",27,2016
"78",296,7139,74,"Jenna Boyajian",27,2018
"79",329,59194,74,"Cayleen Rizo",27,2018
"80",382,70648,74,"Evonne Torres",27,2019
"81",382,8717,74,"Desiree Buboi",27,2016
"82",492,47676,74,"Emily Miller",27,2018
"83",531,45756,74,"Bailey Mcelwain",27,2018
"84",542,64286,74,"Vada blue Sherrill",27,2018
"85",641,42367,74,"Maddie Luderman",27,2023
"86",745,33018,74,"Cassetty Howerin",27,2017
"87",750,22975,74,"Mara Forsyth",27,2017
"88",789,15602,74,"Lexi Curt",27,2017
"89",973,13498,74,"Marie Collop",27,2016
"90",973,34175,74,"Anna Jackson",27,2022
"91",987,33227,74,"Brittany Huff",27,2018
"92",1050,59370,74,"Marissa Roberts",27,2022
"93",1111,61647,74,"Tiffany Samsoe",27,2016
"94",1179,55092,74,"Katie Phillips",27,2022
"95",1400,77329,74,"Taylor Yancey",27,2016
"96",11036,53332,74,"Arianna Papas",27,2023
"97",14795,61967,74,"Nicole Santaniello",27,2019
"98",17094,46245,74,"Heather Mclean",27,2017
"99",22626,56723,74,"Jill Pulek",27,2023
"100",24317,16564,74,"Jordan Day",27,2022
"101",24317,174,74,"Ashleigh Acker",27,2018
"102",30037,29659,74,"Makenna Hartline",27,2019
"103",30038,49094,74,"Kaija Mork",27,2023
