"","team_id","player_id","rank","player","xbh","season"
"1",300,5621,1,"Sam Berghoff",38,2018
"2",809,19358,1,"Sydney Despres",38,2016
"3",321,26720,3,"Maleea Gallaspy",37,2023
"4",622,47353,3,"Abby Mace",37,2022
"5",218,21455,5,"Kerrigan Dura",36,2016
"6",542,60112,5,"Makenzie Pennell",36,2019
"7",1179,74379,5,"Darian Stedman",36,2019
"8",30037,34807,5,"Debbie Hill",36,2023
"9",150,39247,9,"Haley Jones",35,2019
"10",200,49619,9,"Brooke Matyasovsky",35,2022
"11",382,32749,9,"Aarin Hartenstein",35,2016
"12",622,47353,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68373,13,"Rylea Sandel",34,2022
"15",374,13469,13,"Mackenzie Chitwood",34,2019
"16",795,50315,13,"Jordyn Mccormack",34,2023
"17",30044,21283,13,"Susan Duncan",34,2022
"18",264,83111,18,"Darice Wheeler",33,2018
"19",789,17162,18,"Lexi Curt",33,2018
"20",160,3503,20,"Melissa Balkema",32,2018
"21",303,4274,20,"Annemarie Bartow",32,2016
"22",30044,71438,20,"Arizona Shreck",32,2022
"23",30197,29392,20,"Allie Gordon",32,2023
"24",139,32982,24,"Kaitlyn Hasty",31,2022
"25",303,4274,24,"Annemarie Bartow",31,2018
"26",455,36837,24,"Krissy Hughes",31,2019
"27",542,71160,24,"Vada blue Sherrill",31,2019
"28",712,41334,24,"Julia Kinnally",31,2023
"29",745,72085,24,"Julia Sinnett",31,2022
"30",1179,60971,24,"Katie Phillips",31,2023
"31",1297,50845,24,"Erin Mcgrath",31,2022
"32",30037,25563,24,"Kaylee Fox",31,2018
"33",30047,45924,24,"Shannon Lloyd",31,2019
"34",139,57674,34,"Patty maye Ohanian",30,2018
"35",215,15201,34,"Olivia Conti",30,2022
"36",808,84973,34,"Caraline Wood",30,2019
"37",966,73346,34,"Megan Sooy",30,2022
"38",973,26219,34,"Morgan Frye",30,2024
"39",1062,47538,34,"Tristen Maddox",30,2024
"40",1094,62073,34,"Kamryn Potter",30,2023
"41",1111,39122,34,"Kate Jolliff rosado",30,2017
"42",2694,75485,34,"Katie Struewing",30,2016
"43",11036,21374,34,"Morgan Dunn",30,2016
"44",22626,62774,34,"Jill Pulek",30,2022
"45",23260,48409,34,"Grayce Marcum",30,2023
"46",44,46167,46,"Jessica Long",29,2017
"47",278,74112,46,"Gabbie Stallbaum",29,2024
