"","team_id","player_id","rank","player","xbh","season"
"1",745,24317,1,"Jessica Goldyn",42,2021
"2",300,4729,2,"Sam Berghoff",38,2018
"3",809,16312,2,"Sydney Despres",38,2016
"4",321,22462,4,"Maleea Gallaspy",37,2023
"5",622,39781,4,"Abby Mace",37,2022
"6",218,18054,6,"Kerrigan Dura",36,2016
"7",542,50493,6,"Makenzie Pennell",36,2019
"8",1179,62482,6,"Darian Stedman",36,2019
"9",30037,29267,6,"Debbie Hill",36,2023
"10",150,32975,10,"Haley Jones",35,2019
"11",200,41674,10,"Brooke Matyasovsky",35,2022
"12",382,27525,10,"Aarin Hartenstein",35,2016
"13",139,1579,13,"Leah Andrews",34,2018
"14",321,57426,13,"Rylea Sandel",34,2022
"15",374,11373,13,"Mackenzie Chitwood",34,2019
"16",795,42239,13,"Jordyn Mccormack",34,2023
"17",30044,17916,13,"Susan Duncan",34,2022
"18",264,69737,18,"Darice Wheeler",33,2018
"19",296,60720,18,"Taylor Skraba",33,2021
"20",789,14486,18,"Lexi Curt",33,2018
"21",160,2958,21,"Melissa Balkema",32,2018
"22",303,3612,21,"Annemarie Bartow",32,2016
"23",8567,66202,21,"Alehia Tucker",32,2021
"24",30044,60007,21,"Arizona Shreck",32,2022
"25",30197,24725,21,"Allie Gordon",32,2023
"26",139,27722,26,"Kaitlyn Hasty",31,2022
"27",303,3612,26,"Annemarie Bartow",31,2018
"28",455,30961,26,"Krissy Hughes",31,2019
"29",542,59774,26,"Vada blue Sherrill",31,2019
"30",712,34730,26,"Julia Kinnally",31,2023
"31",745,60557,26,"Julia Sinnett",31,2022
"32",1179,51219,26,"Katie Phillips",31,2023
"33",1297,42683,26,"Erin Mcgrath",31,2022
"34",30037,21502,26,"Kaylee Fox",31,2018
"35",30047,38597,26,"Shannon Lloyd",31,2019
"36",139,48456,36,"Patty maye Ohanian",30,2018
"37",160,51390,36,"Becky Pieroni",30,2021
"38",215,12833,36,"Olivia Conti",30,2022
"39",808,71319,36,"Caraline Wood",30,2019
"40",966,61621,36,"Megan Sooy",30,2022
"41",1094,52141,36,"Kamryn Potter",30,2023
"42",1111,32867,36,"Kate Jolliff rosado",30,2017
"43",2694,63379,36,"Katie Struewing",30,2016
"44",11036,17985,36,"Morgan Dunn",30,2016
"45",22626,52735,36,"Jill Pulek",30,2022
"46",23260,40649,36,"Grayce Marcum",30,2023
"47",44,38804,47,"Jessica Long",29,2017
"48",122,44445,47,"Sarah Miller",29,2021
"49",573,28584,47,"Kendall Henry",29,2019
"50",618,30641,47,"Olivia Howe",29,2021
"51",622,51408,47,"Annie Pietanza",29,2018
"52",622,60455,47,"Molly Simpson",29,2016
"53",1099,54929,47,"Ami Rivera",29,2023
"54",1297,34464,47,"Kennedy Kila",29,2023
"55",17094,70159,47,"Lindsey Wiggins",29,2016
"56",28749,71745,47,"Stella Wulker",29,2023
"57",42,68232,57,"Elaine Walker",28,2018
"58",105,40707,57,"Kendall Marinesi",28,2019
"59",139,48456,57,"Patty maye Ohanian",28,2019
"60",139,27722,57,"Kaitlyn Hasty",28,2019
"61",200,41674,57,"Brooke Matyasovsky",28,2021
"62",259,61217,57,"Morgan Smith",28,2017
"63",259,61356,57,"Shilah Snead",28,2016
"64",303,29421,57,"Keani Hindle",28,2019
"65",303,54206,57,"Ashley Rey",28,2018
"66",329,35120,57,"Dana Knapp",28,2016
"67",382,40712,57,"Alicia Marino",28,2017
"68",411,20766,57,"Carrie Fix",28,2016
"69",622,35267,57,"Paige Knussman",28,2016
"70",673,17628,57,"Kristen Drobiak",28,2017
"71",684,52735,57,"Jill Pulek",28,2017
"72",1062,50625,57,"Jayme Perez",28,2017
"73",1179,20897,57,"Cheyenne Fletcher",28,2017
"74",2751,67271,57,"Montana Vaught",28,2019
"75",8687,58740,57,"Patti Sciglimpaglia",28,2016
"76",14795,41219,57,"Kaylee Martinez",28,2016
"77",21830,29584,57,"Hannah Hoban",28,2019
"78",22626,22548,57,"Kaelani Gamble",28,2022
"79",28749,59168,57,"Taylor Senter",28,2021
"80",30085,14639,57,"Julia D'arrigo",28,2016
"81",30197,24725,57,"Allie Gordon",28,2022
"82",21,66545,82,"Haley Ullrich",27,2022
"83",44,545,82,"Kaitlyn Aherron",27,2017
"84",122,17517,82,"Nicole Doyle",27,2018
"85",139,60409,82,"Scoop Simon",27,2016
"86",296,6634,82,"Jenna Boyajian",27,2018
"87",329,55014,82,"Cayleen Rizo",27,2018
"88",382,8090,82,"Desiree Buboi",27,2016
"89",382,65656,82,"Evonne Torres",27,2019
"90",492,44318,82,"Emily Miller",27,2018
"91",531,42522,82,"Bailey Mcelwain",27,2018
"92",542,59774,82,"Vada blue Sherrill",27,2018
"93",641,39377,82,"Maddie Luderman",27,2023
"94",745,30672,82,"Cassetty Howerin",27,2017
"95",750,21321,82,"Mara Forsyth",27,2017
"96",789,14486,82,"Lexi Curt",27,2017
"97",973,31755,82,"Anna Jackson",27,2022
"98",973,12533,82,"Marie Collop",27,2016
"99",987,30862,82,"Brittany Huff",27,2018
"100",1050,55183,82,"Marissa Roberts",27,2022
"101",1111,57300,82,"Tiffany Samsoe",27,2016
"102",1179,51219,82,"Katie Phillips",27,2022
