"","team_id","player_id","rank","player","xbh","season"
"1",745,24335,1,"Jessica Goldyn",42,2021
"2",300,4760,2,"Sam Berghoff",38,2018
"3",809,16320,2,"Sydney Despres",38,2016
"4",321,22483,4,"Maleea Gallaspy",37,2023
"5",622,39819,4,"Abby Mace",37,2022
"6",218,18088,6,"Kerrigan Dura",36,2016
"7",542,50565,6,"Makenzie Pennell",36,2019
"8",1179,62527,6,"Darian Stedman",36,2019
"9",30037,29287,6,"Debbie Hill",36,2023
"10",150,32992,10,"Haley Jones",35,2019
"11",200,41704,10,"Brooke Matyasovsky",35,2022
"12",382,27549,10,"Aarin Hartenstein",35,2016
"13",139,1584,13,"Leah Andrews",34,2018
"14",321,57465,13,"Rylea Sandel",34,2022
"15",374,11384,13,"Mackenzie Chitwood",34,2019
"16",542,59827,13,"Vada blue Sherrill",34,2019
"17",795,42281,13,"Jordyn Mccormack",34,2023
"18",30044,17952,13,"Susan Duncan",34,2022
"19",264,69749,19,"Darice Wheeler",33,2018
"20",296,60753,19,"Taylor Skraba",33,2021
"21",789,14507,19,"Lexi Curt",33,2018
"22",160,2970,22,"Melissa Balkema",32,2018
"23",303,3630,22,"Annemarie Bartow",32,2016
"24",8567,66249,22,"Alehia Tucker",32,2021
"25",30044,60056,22,"Arizona Shreck",32,2022
"26",30197,24738,22,"Allie Gordon",32,2023
"27",139,27743,27,"Kaitlyn Hasty",31,2022
"28",303,3630,27,"Annemarie Bartow",31,2018
"29",455,30989,27,"Krissy Hughes",31,2019
"30",712,34770,27,"Julia Kinnally",31,2023
"31",745,60597,27,"Julia Sinnett",31,2022
"32",1179,51277,27,"Katie Phillips",31,2023
"33",1297,42724,27,"Erin Mcgrath",31,2022
"34",30037,21518,27,"Kaylee Fox",31,2018
"35",30047,38645,27,"Shannon Lloyd",31,2019
"36",139,48503,36,"Patty maye Ohanian",30,2018
"37",160,51447,36,"Becky Pieroni",30,2021
"38",215,12851,36,"Olivia Conti",30,2022
"39",573,28608,36,"Kendall Henry",30,2019
"40",808,71330,36,"Caraline Wood",30,2019
"41",966,61662,36,"Megan Sooy",30,2022
"42",1094,52188,36,"Kamryn Potter",30,2023
"43",1111,32880,36,"Kate Jolliff rosado",30,2017
"44",2694,63416,36,"Katie Struewing",30,2016
"45",11036,18021,36,"Morgan Dunn",30,2016
"46",22626,52779,36,"Jill Pulek",30,2022
"47",23260,40677,36,"Grayce Marcum",30,2023
"48",44,38857,48,"Jessica Long",29,2017
"49",122,44492,48,"Sarah Miller",29,2021
"50",618,30669,48,"Olivia Howe",29,2021
"51",622,51464,48,"Annie Pietanza",29,2018
"52",622,60503,48,"Molly Simpson",29,2016
"53",1099,54982,48,"Ami Rivera",29,2023
"54",1297,34501,48,"Kennedy Kila",29,2023
"55",14795,57648,48,"Nicole Santaniello",29,2019
"56",17094,70173,48,"Lindsey Wiggins",29,2016
"57",28749,71757,48,"Stella Wulker",29,2023
"58",42,68256,58,"Elaine Walker",28,2018
"59",44,537,58,"Kaitlyn Aherron",28,2019
"60",44,65072,58,"Hannah Thompson",28,2019
"61",105,40733,58,"Kendall Marinesi",28,2019
"62",139,27743,58,"Kaitlyn Hasty",28,2019
"63",139,48503,58,"Patty maye Ohanian",28,2019
"64",200,41704,58,"Brooke Matyasovsky",28,2021
"65",218,37451,58,"Morgan Ledbetter",28,2019
"66",259,61256,58,"Morgan Smith",28,2017
"67",259,61397,58,"Shilah Snead",28,2016
"68",303,29440,58,"Keani Hindle",28,2019
"69",303,54252,58,"Ashley Rey",28,2018
"70",329,35158,58,"Dana Knapp",28,2016
"71",382,40738,58,"Alicia Marino",28,2017
"72",411,20796,58,"Carrie Fix",28,2016
"73",622,35303,58,"Paige Knussman",28,2016
"74",673,17659,58,"Kristen Drobiak",28,2017
"75",684,52779,58,"Jill Pulek",28,2017
"76",1062,50693,58,"Jayme Perez",28,2017
"77",1111,43860,58,"Beth Mersinger",28,2019
"78",1179,20923,58,"Cheyenne Fletcher",28,2017
"79",2751,67293,58,"Montana Vaught",28,2019
"80",8687,58783,58,"Patti Sciglimpaglia",28,2016
"81",14795,41246,58,"Kaylee Martinez",28,2016
"82",21830,29607,58,"Hannah Hoban",28,2019
"83",22626,22565,58,"Kaelani Gamble",28,2022
"84",28749,59222,58,"Taylor Senter",28,2021
"85",30085,14663,58,"Julia D'arrigo",28,2016
"86",30197,24738,58,"Allie Gordon",28,2022
"87",21,66585,87,"Haley Ullrich",27,2022
"88",44,537,87,"Kaitlyn Aherron",27,2017
"89",122,17547,87,"Nicole Doyle",27,2018
"90",139,60457,87,"Scoop Simon",27,2016
"91",296,6663,87,"Jenna Boyajian",27,2018
"92",329,55066,87,"Cayleen Rizo",27,2018
"93",382,65704,87,"Evonne Torres",27,2019
"94",382,8105,87,"Desiree Buboi",27,2016
"95",492,44361,87,"Emily Miller",27,2018
"96",531,42561,87,"Bailey Mcelwain",27,2018
"97",542,59827,87,"Vada blue Sherrill",27,2018
"98",641,39419,87,"Maddie Luderman",27,2023
"99",745,30698,87,"Cassetty Howerin",27,2017
"100",750,21340,87,"Mara Forsyth",27,2017
"101",789,14507,87,"Lexi Curt",27,2017
"102",973,12545,87,"Marie Collop",27,2016
"103",973,31772,87,"Anna Jackson",27,2022
"104",987,30888,87,"Brittany Huff",27,2018
"105",1050,55228,87,"Marissa Roberts",27,2022
"106",1111,57341,87,"Tiffany Samsoe",27,2016
"107",1179,51277,87,"Katie Phillips",27,2022
"108",1400,71873,87,"Taylor Yancey",27,2016
"109",1454,64958,87,"Maddy Thomas",27,2021
"110",11036,49641,87,"Arianna Papas",27,2023
"111",17094,43023,87,"Heather Mclean",27,2017
"112",22626,52779,87,"Jill Pulek",27,2023
"113",24317,157,87,"Ashleigh Acker",27,2018
"114",24317,15401,87,"Jordan Day",27,2022
"115",30037,27569,87,"Makenna Hartline",27,2019
"116",30038,45687,87,"Kaija Mork",27,2023
