"","team_id","player_id","rank","player","xbh","season"
"1",300,5624,1,"Sam Berghoff",38,2018
"2",809,19373,1,"Sydney Despres",38,2016
"3",321,26737,3,"Maleea Gallaspy",37,2023
"4",622,47378,3,"Abby Mace",37,2022
"5",218,21472,5,"Kerrigan Dura",36,2016
"6",542,60148,5,"Makenzie Pennell",36,2019
"7",1179,74424,5,"Darian Stedman",36,2019
"8",30037,34825,5,"Debbie Hill",36,2023
"9",150,39267,9,"Haley Jones",35,2019
"10",200,49646,9,"Brooke Matyasovsky",35,2022
"11",382,32767,9,"Aarin Hartenstein",35,2016
"12",622,47378,9,"Abby Mace",35,2024
"13",139,1852,13,"Leah Andrews",34,2018
"14",321,68416,13,"Rylea Sandel",34,2022
"15",374,13478,13,"Mackenzie Chitwood",34,2019
"16",795,50342,13,"Jordyn Mccormack",34,2023
"17",30044,21300,13,"Susan Duncan",34,2022
"18",264,83160,18,"Darice Wheeler",33,2018
"19",789,17174,18,"Lexi Curt",33,2018
"20",160,3506,20,"Melissa Balkema",32,2018
"21",303,4277,20,"Annemarie Bartow",32,2016
"22",1179,70222,20,"Claire Seats",32,2025
"23",30044,71483,20,"Arizona Shreck",32,2022
"24",30197,29410,20,"Allie Gordon",32,2023
"25",139,33000,25,"Kaitlyn Hasty",31,2022
"26",303,4277,25,"Annemarie Bartow",31,2018
"27",455,36856,25,"Krissy Hughes",31,2019
"28",542,71205,25,"Vada blue Sherrill",31,2019
"29",712,41355,25,"Julia Kinnally",31,2023
"30",745,72130,25,"Julia Sinnett",31,2022
"31",1179,61008,25,"Katie Phillips",31,2023
"32",1297,50875,25,"Erin Mcgrath",31,2022
"33",30037,25580,25,"Kaylee Fox",31,2018
"34",30047,45949,25,"Shannon Lloyd",31,2019
"35",139,57709,35,"Patty maye Ohanian",30,2018
"36",215,15211,35,"Olivia Conti",30,2022
"37",789,24832,35,"Sydney Fleming",30,2025
"38",808,85024,35,"Caraline Wood",30,2019
"39",966,73391,35,"Megan Sooy",30,2022
"40",973,26236,35,"Morgan Frye",30,2024
"41",1062,47563,35,"Tristen Maddox",30,2024
"42",1094,62111,35,"Kamryn Potter",30,2023
"43",1111,39142,35,"Kate Jolliff rosado",30,2017
"44",2694,75530,35,"Katie Struewing",30,2016
"45",11036,21391,35,"Morgan Dunn",30,2016
"46",22626,62812,35,"Jill Pulek",30,2022
"47",23260,48436,35,"Grayce Marcum",30,2023
"48",44,46192,48,"Jessica Long",29,2017
"49",278,74157,48,"Gabbie Stallbaum",29,2024
"50",443,71744,48,"Marcie Silberman",29,2024
"51",573,34020,48,"Kendall Henry",29,2019
"52",622,72019,48,"Molly Simpson",29,2016
"53",622,61235,48,"Annie Pietanza",29,2018
"54",815,81112,48,"Emma Wade",29,2024
