"","team_id","player_id","rank","player","xbh","season"
"1",300,5353,1,"Sam Berghoff",38,2018
"2",809,18422,1,"Sydney Despres",38,2016
"3",321,25376,3,"Maleea Gallaspy",37,2023
"4",622,44901,3,"Abby Mace",37,2022
"5",218,20409,5,"Kerrigan Dura",36,2016
"6",542,56979,5,"Makenzie Pennell",36,2019
"7",1179,70478,5,"Darian Stedman",36,2019
"8",30037,33047,5,"Debbie Hill",36,2023
"9",150,37240,9,"Haley Jones",35,2019
"10",200,47046,9,"Brooke Matyasovsky",35,2022
"11",382,31095,9,"Aarin Hartenstein",35,2016
"12",622,44901,9,"Abby Mace",35,2024
"13",139,1771,13,"Leah Andrews",34,2018
"14",321,64805,13,"Rylea Sandel",34,2022
"15",374,12840,13,"Mackenzie Chitwood",34,2019
"16",795,47696,13,"Jordyn Mccormack",34,2023
"17",30044,20244,13,"Susan Duncan",34,2022
"18",264,78737,18,"Darice Wheeler",33,2018
"19",789,16353,18,"Lexi Curt",33,2018
"20",160,3348,20,"Melissa Balkema",32,2018
"21",303,4072,20,"Annemarie Bartow",32,2016
"22",30044,67687,20,"Arizona Shreck",32,2022
"23",30197,27923,20,"Allie Gordon",32,2023
"24",139,31318,24,"Kaitlyn Hasty",31,2022
"25",303,4072,24,"Annemarie Bartow",31,2018
"26",455,34967,24,"Krissy Hughes",31,2019
"27",542,67429,24,"Vada blue Sherrill",31,2019
"28",712,39207,24,"Julia Kinnally",31,2023
"29",745,68303,24,"Julia Sinnett",31,2022
"30",1179,57798,24,"Katie Phillips",31,2023
"31",1297,48198,24,"Erin Mcgrath",31,2022
"32",30037,24290,24,"Kaylee Fox",31,2018
"33",30047,43559,24,"Shannon Lloyd",31,2019
"34",139,54666,34,"Patty maye Ohanian",30,2018
"35",215,14492,34,"Olivia Conti",30,2022
"36",808,80511,34,"Caraline Wood",30,2019
"37",966,69504,34,"Megan Sooy",30,2022
"38",973,24911,34,"Morgan Frye",30,2024
"39",1062,45076,34,"Tristen Maddox",30,2024
"40",1094,58847,34,"Kamryn Potter",30,2023
"41",1111,37122,34,"Kate Jolliff rosado",30,2017
"42",2694,71519,34,"Katie Struewing",30,2016
"43",11036,20329,34,"Morgan Dunn",30,2016
"44",22626,59508,34,"Jill Pulek",30,2022
"45",23260,45901,34,"Grayce Marcum",30,2023
"46",44,43794,46,"Jessica Long",29,2017
"47",278,70225,46,"Gabbie Stallbaum",29,2024
"48",443,67931,46,"Marcie Silberman",29,2024
"49",573,32280,46,"Kendall Henry",29,2019
"50",622,68194,46,"Molly Simpson",29,2016
"51",622,58015,46,"Annie Pietanza",29,2018
"52",815,76800,46,"Emma Wade",29,2024
"53",1099,62006,46,"Ami Rivera",29,2023
"54",1297,38901,46,"Kennedy Kila",29,2023
"55",17094,79207,46,"Lindsey Wiggins",29,2016
"56",28749,80973,46,"Stella Wulker",29,2023
"57",30197,27923,46,"Allie Gordon",29,2024
"58",42,77047,58,"Elaine Walker",28,2018
"59",105,45968,58,"Kendall Marinesi",28,2019
"60",139,54666,58,"Patty maye Ohanian",28,2019
"61",139,31318,58,"Kaitlyn Hasty",28,2019
"62",182,10381,58,"Annabelle Calderon",28,2024
"63",259,69053,58,"Morgan Smith",28,2017
"64",259,69207,58,"Shilah Snead",28,2016
"65",303,61178,58,"Ashley Rey",28,2018
"66",303,33224,58,"Keani Hindle",28,2019
"67",329,39635,58,"Dana Knapp",28,2016
"68",382,45973,58,"Alicia Marino",28,2017
"69",411,23458,58,"Carrie Fix",28,2016
"70",622,39798,58,"Paige Knussman",28,2016
"71",673,19918,58,"Kristen Drobiak",28,2017
"72",684,59508,58,"Jill Pulek",28,2017
"73",1062,57127,58,"Jayme Perez",28,2017
"74",1179,23600,58,"Cheyenne Fletcher",28,2017
"75",2751,75946,58,"Montana Vaught",28,2019
"76",8687,66270,58,"Patti Sciglimpaglia",28,2016
"77",14795,46543,58,"Kaylee Martinez",28,2016
"78",21830,33407,58,"Hannah Hoban",28,2019
"79",22626,25472,58,"Kaelani Gamble",28,2022
"80",30037,33047,58,"Debbie Hill",28,2024
"81",30085,16528,58,"Julia D'arrigo",28,2016
"82",30197,27923,58,"Allie Gordon",28,2022
"83",21,75124,83,"Haley Ullrich",27,2022
"84",44,603,83,"Kaitlyn Aherron",27,2017
"85",122,19790,83,"Nicole Doyle",27,2018
"86",139,68141,83,"Scoop Simon",27,2016
"87",296,7480,83,"Jenna Boyajian",27,2018
"88",329,62097,83,"Cayleen Rizo",27,2018
"89",382,74109,83,"Evonne Torres",27,2019
"90",382,9131,83,"Desiree Buboi",27,2016
"91",396,40059,83,"Sara Koonce",27,2024
"92",492,50034,83,"Emily Miller",27,2018
"93",531,48019,83,"Bailey Mcelwain",27,2018
"94",542,67429,83,"Vada blue Sherrill",27,2018
"95",633,70700,83,"Sarah Stepnowski",27,2024
"96",641,44446,83,"Maddie Luderman",27,2023
"97",745,34641,83,"Cassetty Howerin",27,2017
"98",750,24086,83,"Mara Forsyth",27,2017
"99",789,16353,83,"Lexi Curt",27,2017
"100",973,14153,83,"Marie Collop",27,2016
"101",973,35846,83,"Anna Jackson",27,2022
"102",987,34857,83,"Brittany Huff",27,2018
"103",1036,59002,83,"Jess Pozezinski",27,2024
"104",1050,62286,83,"Marissa Roberts",27,2022
"105",1111,64667,83,"Tiffany Samsoe",27,2016
"106",1130,33923,83,"Jordan Holman",27,2024
"107",1179,57798,83,"Katie Phillips",27,2022
"108",1400,81118,83,"Taylor Yancey",27,2016
"109",11036,55950,83,"Arianna Papas",27,2023
"110",14795,65007,83,"Nicole Santaniello",27,2019
"111",17094,48530,83,"Heather Mclean",27,2017
"112",22626,59508,83,"Jill Pulek",27,2023
"113",24317,17372,83,"Jordan Day",27,2022
"114",24317,186,83,"Ashleigh Acker",27,2018
"115",30037,31119,83,"Makenna Hartline",27,2019
"116",30038,51525,83,"Kaija Mork",27,2023
