"","team_id","player_id","rank","player","xbh","season"
"1",300,5118,1,"Sam Berghoff",38,2018
"2",809,17639,1,"Sydney Despres",38,2016
"3",321,24309,3,"Maleea Gallaspy",37,2023
"4",622,42993,3,"Abby Mace",37,2022
"5",218,19535,5,"Kerrigan Dura",36,2016
"6",542,54573,5,"Makenzie Pennell",36,2019
"7",1179,67526,5,"Darian Stedman",36,2019
"8",30037,31651,5,"Debbie Hill",36,2023
"9",150,35665,9,"Haley Jones",35,2019
"10",200,45044,9,"Brooke Matyasovsky",35,2022
"11",382,29772,9,"Aarin Hartenstein",35,2016
"12",139,1692,12,"Leah Andrews",34,2018
"13",321,62077,12,"Rylea Sandel",34,2022
"14",374,12307,12,"Mackenzie Chitwood",34,2019
"15",795,45665,12,"Jordyn Mccormack",34,2023
"16",30044,19376,12,"Susan Duncan",34,2022
"17",264,75396,17,"Darice Wheeler",33,2018
"18",789,15667,17,"Lexi Curt",33,2018
"19",160,3201,19,"Melissa Balkema",32,2018
"20",303,3896,19,"Annemarie Bartow",32,2016
"21",30044,64848,19,"Arizona Shreck",32,2022
"22",30197,26737,19,"Allie Gordon",32,2023
"23",139,29990,23,"Kaitlyn Hasty",31,2022
"24",303,3896,23,"Annemarie Bartow",31,2018
"25",455,33487,23,"Krissy Hughes",31,2019
"26",542,64602,23,"Vada blue Sherrill",31,2019
"27",622,42993,23,"Abby Mace",31,2024
"28",712,37550,23,"Julia Kinnally",31,2023
"29",745,65437,23,"Julia Sinnett",31,2022
"30",1179,55357,23,"Katie Phillips",31,2023
"31",1297,46149,23,"Erin Mcgrath",31,2022
"32",30037,23274,23,"Kaylee Fox",31,2018
"33",30047,41717,23,"Shannon Lloyd",31,2019
"34",139,52354,34,"Patty maye Ohanian",30,2018
"35",215,13880,34,"Olivia Conti",30,2022
"36",808,77103,34,"Caraline Wood",30,2019
"37",966,66585,34,"Megan Sooy",30,2022
"38",1094,56364,34,"Kamryn Potter",30,2023
"39",1111,35548,34,"Kate Jolliff rosado",30,2017
"40",2694,68515,34,"Katie Struewing",30,2016
"41",11036,19458,34,"Morgan Dunn",30,2016
"42",22626,56996,34,"Jill Pulek",30,2022
"43",23260,43955,34,"Grayce Marcum",30,2023
"44",44,41941,44,"Jessica Long",29,2017
"45",573,30914,44,"Kendall Henry",29,2019
"46",622,55565,44,"Annie Pietanza",29,2018
"47",622,65332,44,"Molly Simpson",29,2016
"48",1099,59395,44,"Ami Rivera",29,2023
"49",1297,37255,44,"Kennedy Kila",29,2023
"50",17094,75852,44,"Lindsey Wiggins",29,2016
"51",28749,77553,44,"Stella Wulker",29,2023
"52",42,73778,52,"Elaine Walker",28,2018
"53",105,44017,52,"Kendall Marinesi",28,2019
"54",139,52354,52,"Patty maye Ohanian",28,2019
"55",139,29990,52,"Kaitlyn Hasty",28,2019
"56",259,66303,52,"Shilah Snead",28,2016
"57",259,66152,52,"Morgan Smith",28,2017
"58",303,58603,52,"Ashley Rey",28,2018
"59",303,31818,52,"Keani Hindle",28,2019
"60",329,37962,52,"Dana Knapp",28,2016
"61",382,44022,52,"Alicia Marino",28,2017
"62",411,22478,52,"Carrie Fix",28,2016
"63",443,65081,52,"Marcie Silberman",28,2024
"64",622,38119,52,"Paige Knussman",28,2016
"65",673,19063,52,"Kristen Drobiak",28,2017
"66",684,56996,52,"Jill Pulek",28,2017
"67",815,73542,52,"Emma Wade",28,2024
"68",1062,54716,52,"Jayme Perez",28,2017
"69",1179,22616,52,"Cheyenne Fletcher",28,2017
"70",2751,72729,52,"Montana Vaught",28,2019
"71",8687,63492,52,"Patti Sciglimpaglia",28,2016
"72",14795,44565,52,"Kaylee Martinez",28,2016
"73",21830,31997,52,"Hannah Hoban",28,2019
"74",22626,24400,52,"Kaelani Gamble",28,2022
"75",30085,15830,52,"Julia D'arrigo",28,2016
"76",30197,26737,52,"Allie Gordon",28,2022
"77",21,71948,77,"Haley Ullrich",27,2022
"78",44,575,77,"Kaitlyn Aherron",27,2017
"79",122,18940,77,"Nicole Doyle",27,2018
"80",139,65282,77,"Scoop Simon",27,2016
"81",182,9943,77,"Annabelle Calderon",27,2024
"82",278,67280,77,"Gabbie Stallbaum",27,2024
"83",296,7169,77,"Jenna Boyajian",27,2018
"84",329,59482,77,"Cayleen Rizo",27,2018
"85",382,70986,77,"Evonne Torres",27,2019
"86",382,8752,77,"Desiree Buboi",27,2016
"87",492,47905,77,"Emily Miller",27,2018
"88",531,45977,77,"Bailey Mcelwain",27,2018
"89",542,64602,77,"Vada blue Sherrill",27,2018
"90",633,67737,77,"Sarah Stepnowski",27,2024
"91",641,42562,77,"Maddie Luderman",27,2023
"92",745,33174,77,"Cassetty Howerin",27,2017
"93",750,23075,77,"Mara Forsyth",27,2017
"94",789,15667,77,"Lexi Curt",27,2017
"95",973,13554,77,"Marie Collop",27,2016
"96",973,34335,77,"Anna Jackson",27,2022
"97",987,33383,77,"Brittany Huff",27,2018
"98",1050,59662,77,"Marissa Roberts",27,2022
"99",1111,61948,77,"Tiffany Samsoe",27,2016
"100",1179,55357,77,"Katie Phillips",27,2022
"101",1400,77689,77,"Taylor Yancey",27,2016
"102",11036,53580,77,"Arianna Papas",27,2023
"103",14795,62269,77,"Nicole Santaniello",27,2019
"104",17094,46470,77,"Heather Mclean",27,2017
"105",22626,56996,77,"Jill Pulek",27,2023
"106",24317,16633,77,"Jordan Day",27,2022
"107",24317,174,77,"Ashleigh Acker",27,2018
"108",30037,29794,77,"Makenna Hartline",27,2019
"109",30038,49327,77,"Kaija Mork",27,2023
