"","team_id","player_id","rank","player","xbh","season"
"1",300,5619,1,"Sam Berghoff",38,2018
"2",809,19345,1,"Sydney Despres",38,2016
"3",321,26700,3,"Maleea Gallaspy",37,2023
"4",622,47314,3,"Abby Mace",37,2022
"5",218,21442,5,"Kerrigan Dura",36,2016
"6",542,60065,5,"Makenzie Pennell",36,2019
"7",1179,74326,5,"Darian Stedman",36,2019
"8",30037,34777,5,"Debbie Hill",36,2023
"9",150,39214,9,"Haley Jones",35,2019
"10",200,49579,9,"Brooke Matyasovsky",35,2022
"11",382,32720,9,"Aarin Hartenstein",35,2016
"12",622,47314,9,"Abby Mace",35,2024
"13",139,1850,13,"Leah Andrews",34,2018
"14",321,68323,13,"Rylea Sandel",34,2022
"15",374,13462,13,"Mackenzie Chitwood",34,2019
"16",795,50272,13,"Jordyn Mccormack",34,2023
"17",30044,21270,13,"Susan Duncan",34,2022
"18",264,83053,18,"Darice Wheeler",33,2018
"19",789,17153,18,"Lexi Curt",33,2018
"20",160,3501,20,"Melissa Balkema",32,2018
"21",303,4272,20,"Annemarie Bartow",32,2016
"22",30044,71387,20,"Arizona Shreck",32,2022
"23",30197,29371,20,"Allie Gordon",32,2023
"24",139,32953,24,"Kaitlyn Hasty",31,2022
"25",303,4272,24,"Annemarie Bartow",31,2018
"26",455,36805,24,"Krissy Hughes",31,2019
"27",542,71109,24,"Vada blue Sherrill",31,2019
"28",712,41300,24,"Julia Kinnally",31,2023
"29",745,72034,24,"Julia Sinnett",31,2022
"30",1179,60924,24,"Katie Phillips",31,2023
"31",1297,50801,24,"Erin Mcgrath",31,2022
"32",30037,25544,24,"Kaylee Fox",31,2018
"33",30047,45886,24,"Shannon Lloyd",31,2019
"34",139,57628,34,"Patty maye Ohanian",30,2018
"35",215,15192,34,"Olivia Conti",30,2022
"36",808,84914,34,"Caraline Wood",30,2019
"37",966,73293,34,"Megan Sooy",30,2022
"38",973,26200,34,"Morgan Frye",30,2024
"39",1062,47499,34,"Tristen Maddox",30,2024
"40",1094,62025,34,"Kamryn Potter",30,2023
"41",1111,39089,34,"Kate Jolliff rosado",30,2017
"42",2694,75432,34,"Katie Struewing",30,2016
"43",11036,21361,34,"Morgan Dunn",30,2016
"44",22626,62726,34,"Jill Pulek",30,2022
"45",23260,48369,34,"Grayce Marcum",30,2023
"46",44,46129,46,"Jessica Long",29,2017
"47",278,74059,46,"Gabbie Stallbaum",29,2024
"48",443,71648,46,"Marcie Silberman",29,2024
"49",573,33973,46,"Kendall Henry",29,2019
"50",622,71923,46,"Molly Simpson",29,2016
"51",622,61151,46,"Annie Pietanza",29,2018
"52",815,81009,46,"Emma Wade",29,2024
"53",1099,65377,46,"Ami Rivera",29,2023
"54",1297,40984,46,"Kennedy Kila",29,2023
"55",17094,83547,46,"Lindsey Wiggins",29,2016
"56",28749,85398,46,"Stella Wulker",29,2023
"57",30197,29371,46,"Allie Gordon",29,2024
"58",42,81273,58,"Elaine Walker",28,2018
"59",105,48442,58,"Kendall Marinesi",28,2019
"60",139,32953,58,"Kaitlyn Hasty",28,2019
"61",139,57628,58,"Patty maye Ohanian",28,2019
"62",182,10888,58,"Annabelle Calderon",28,2024
"63",259,72978,58,"Shilah Snead",28,2016
"64",259,72811,58,"Morgan Smith",28,2017
"65",303,34959,58,"Keani Hindle",28,2019
"66",303,64506,58,"Ashley Rey",28,2018
"67",329,41747,58,"Dana Knapp",28,2016
"68",382,48448,58,"Alicia Marino",28,2017
"69",411,24663,58,"Carrie Fix",28,2016
"70",622,41922,58,"Paige Knussman",28,2016
"71",673,20927,58,"Kristen Drobiak",28,2017
"72",684,62726,58,"Jill Pulek",28,2017
"73",1062,60227,58,"Jayme Perez",28,2017
"74",1179,24811,58,"Cheyenne Fletcher",28,2017
"75",2751,80113,58,"Montana Vaught",28,2019
"76",8687,69875,58,"Patti Sciglimpaglia",28,2016
"77",14795,49048,58,"Kaylee Martinez",28,2016
"78",21830,35153,58,"Hannah Hoban",28,2019
"79",22626,26803,58,"Kaelani Gamble",28,2022
"80",30037,34777,58,"Debbie Hill",28,2024
"81",30085,17340,58,"Julia D'arrigo",28,2016
"82",30197,29371,58,"Allie Gordon",28,2022
"83",21,79238,83,"Haley Ullrich",27,2022
"84",44,628,83,"Kaitlyn Aherron",27,2017
"85",122,20790,83,"Nicole Doyle",27,2018
"86",139,71868,83,"Scoop Simon",27,2016
"87",296,7851,83,"Jenna Boyajian",27,2018
"88",329,65475,83,"Cayleen Rizo",27,2018
"89",382,78165,83,"Evonne Torres",27,2019
"90",382,9575,83,"Desiree Buboi",27,2016
"91",396,42199,83,"Sara Koonce",27,2024
"92",492,52740,83,"Emily Miller",27,2018
"93",531,50610,83,"Bailey Mcelwain",27,2018
"94",542,71109,83,"Vada blue Sherrill",27,2018
"95",633,74566,83,"Sarah Stepnowski",27,2024
"96",641,46827,83,"Maddie Luderman",27,2023
"97",745,36452,83,"Cassetty Howerin",27,2017
"98",750,25327,83,"Mara Forsyth",27,2017
"99",789,17153,83,"Lexi Curt",27,2017
"100",973,37745,83,"Anna Jackson",27,2022
"101",973,14841,83,"Marie Collop",27,2016
"102",987,36690,83,"Brittany Huff",27,2018
"103",1036,62187,83,"Jess Pozezinski",27,2024
"104",1050,65673,83,"Marissa Roberts",27,2022
"105",1111,68176,83,"Tiffany Samsoe",27,2016
"106",1130,35707,83,"Jordan Holman",27,2024
"107",1179,60924,83,"Katie Phillips",27,2022
"108",1400,85548,83,"Taylor Yancey",27,2016
"109",11036,58984,83,"Arianna Papas",27,2023
"110",14795,68533,83,"Nicole Santaniello",27,2019
"111",17094,51146,83,"Heather Mclean",27,2017
"112",22626,62726,83,"Jill Pulek",27,2023
"113",24317,18221,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32747,83,"Makenna Hartline",27,2019
"116",30038,54300,83,"Kaija Mork",27,2023
