"","team_id","player_id","rank","player","xbh","season"
"1",300,5472,1,"Sam Berghoff",38,2018
"2",809,18822,1,"Sydney Despres",38,2016
"3",321,25953,3,"Maleea Gallaspy",37,2023
"4",622,45964,3,"Abby Mace",37,2022
"5",218,20858,5,"Kerrigan Dura",36,2016
"6",542,58353,5,"Makenzie Pennell",36,2019
"7",1179,72221,5,"Darian Stedman",36,2019
"8",30037,33810,5,"Debbie Hill",36,2023
"9",150,38113,9,"Haley Jones",35,2019
"10",200,48170,9,"Brooke Matyasovsky",35,2022
"11",382,31810,9,"Aarin Hartenstein",35,2016
"12",622,45964,9,"Abby Mace",35,2024
"13",139,1807,13,"Leah Andrews",34,2018
"14",321,66386,13,"Rylea Sandel",34,2022
"15",374,13113,13,"Mackenzie Chitwood",34,2019
"16",795,48841,13,"Jordyn Mccormack",34,2023
"17",30044,20690,13,"Susan Duncan",34,2022
"18",264,80698,18,"Darice Wheeler",33,2018
"19",789,16705,18,"Lexi Curt",33,2018
"20",160,3418,20,"Melissa Balkema",32,2018
"21",303,4163,20,"Annemarie Bartow",32,2016
"22",30044,69354,20,"Arizona Shreck",32,2022
"23",30197,28550,20,"Allie Gordon",32,2023
"24",139,32038,24,"Kaitlyn Hasty",31,2022
"25",303,4163,24,"Annemarie Bartow",31,2018
"26",455,35775,24,"Krissy Hughes",31,2019
"27",542,69086,24,"Vada blue Sherrill",31,2019
"28",712,40134,24,"Julia Kinnally",31,2023
"29",745,69983,24,"Julia Sinnett",31,2022
"30",1179,59190,24,"Katie Phillips",31,2023
"31",1297,49355,24,"Erin Mcgrath",31,2022
"32",30037,24828,24,"Kaylee Fox",31,2018
"33",30047,44591,24,"Shannon Lloyd",31,2019
"34",139,55986,34,"Patty maye Ohanian",30,2018
"35",215,14803,34,"Olivia Conti",30,2022
"36",808,82518,34,"Caraline Wood",30,2019
"37",966,71215,34,"Megan Sooy",30,2022
"38",973,25473,34,"Morgan Frye",30,2024
"39",1062,46143,34,"Tristen Maddox",30,2024
"40",1094,60266,34,"Kamryn Potter",30,2023
"41",1111,37991,34,"Kate Jolliff rosado",30,2017
"42",2694,73290,34,"Katie Struewing",30,2016
"43",11036,20778,34,"Morgan Dunn",30,2016
"44",22626,60947,34,"Jill Pulek",30,2022
"45",23260,46992,34,"Grayce Marcum",30,2023
"46",44,44830,46,"Jessica Long",29,2017
"47",278,71958,46,"Gabbie Stallbaum",29,2024
"48",443,69607,46,"Marcie Silberman",29,2024
"49",573,33026,46,"Kendall Henry",29,2019
"50",622,59411,46,"Annie Pietanza",29,2018
"51",622,69874,46,"Molly Simpson",29,2016
"52",815,78716,46,"Emma Wade",29,2024
"53",1099,63514,46,"Ami Rivera",29,2023
"54",1297,39822,46,"Kennedy Kila",29,2023
"55",17094,81179,46,"Lindsey Wiggins",29,2016
"56",28749,82992,46,"Stella Wulker",29,2023
"57",30197,28550,46,"Allie Gordon",29,2024
"58",42,78969,58,"Elaine Walker",28,2018
"59",105,47061,58,"Kendall Marinesi",28,2019
"60",139,32038,58,"Kaitlyn Hasty",28,2019
"61",139,55986,58,"Patty maye Ohanian",28,2019
"62",182,10607,58,"Annabelle Calderon",28,2024
"63",259,70910,58,"Shilah Snead",28,2016
"64",259,70747,58,"Morgan Smith",28,2017
"65",303,33988,58,"Keani Hindle",28,2019
"66",303,62664,58,"Ashley Rey",28,2018
"67",329,40572,58,"Dana Knapp",28,2016
"68",382,47066,58,"Alicia Marino",28,2017
"69",411,23972,58,"Carrie Fix",28,2016
"70",622,40740,58,"Paige Knussman",28,2016
"71",673,20356,58,"Kristen Drobiak",28,2017
"72",684,60947,58,"Jill Pulek",28,2017
"73",1062,58507,58,"Jayme Perez",28,2017
"74",1179,24116,58,"Cheyenne Fletcher",28,2017
"75",2751,77845,58,"Montana Vaught",28,2019
"76",8687,67886,58,"Patti Sciglimpaglia",28,2016
"77",14795,47649,58,"Kaylee Martinez",28,2016
"78",21830,34177,58,"Hannah Hoban",28,2019
"79",22626,26050,58,"Kaelani Gamble",28,2022
"80",30037,33810,58,"Debbie Hill",28,2024
"81",30085,16885,58,"Julia D'arrigo",28,2016
"82",30197,28550,58,"Allie Gordon",28,2022
"83",21,77000,83,"Haley Ullrich",27,2022
"84",44,616,83,"Kaitlyn Aherron",27,2017
"85",122,20223,83,"Nicole Doyle",27,2018
"86",139,69821,83,"Scoop Simon",27,2016
"87",296,7647,83,"Jenna Boyajian",27,2018
"88",329,63608,83,"Cayleen Rizo",27,2018
"89",382,75956,83,"Evonne Torres",27,2019
"90",382,9333,83,"Desiree Buboi",27,2016
"91",396,41005,83,"Sara Koonce",27,2024
"92",492,51238,83,"Emily Miller",27,2018
"93",531,49173,83,"Bailey Mcelwain",27,2018
"94",542,69086,83,"Vada blue Sherrill",27,2018
"95",633,72451,83,"Sarah Stepnowski",27,2024
"96",641,45497,83,"Maddie Luderman",27,2023
"97",745,35438,83,"Cassetty Howerin",27,2017
"98",750,24616,83,"Mara Forsyth",27,2017
"99",789,16705,83,"Lexi Curt",27,2017
"100",973,14459,83,"Marie Collop",27,2016
"101",973,36682,83,"Anna Jackson",27,2022
"102",987,35663,83,"Brittany Huff",27,2018
"103",1036,60424,83,"Jess Pozezinski",27,2024
"104",1050,63801,83,"Marissa Roberts",27,2022
"105",1111,66246,83,"Tiffany Samsoe",27,2016
"106",1130,34709,83,"Jordan Holman",27,2024
"107",1179,59190,83,"Katie Phillips",27,2022
"108",1400,83141,83,"Taylor Yancey",27,2016
"109",11036,57302,83,"Arianna Papas",27,2023
"110",14795,66592,83,"Nicole Santaniello",27,2019
"111",17094,49695,83,"Heather Mclean",27,2017
"112",22626,60947,83,"Jill Pulek",27,2023
"113",24317,17745,83,"Jordan Day",27,2022
"114",24317,193,83,"Ashleigh Acker",27,2018
"115",30037,31837,83,"Makenna Hartline",27,2019
"116",30038,52762,83,"Kaija Mork",27,2023
