"","team_id","player_id","rank","player","xbh","season"
"1",300,5425,1,"Sam Berghoff",38,2018
"2",809,18665,1,"Sydney Despres",38,2016
"3",321,25721,3,"Maleea Gallaspy",37,2023
"4",622,45516,3,"Abby Mace",37,2022
"5",218,20678,5,"Kerrigan Dura",36,2016
"6",542,57766,5,"Makenzie Pennell",36,2019
"7",1179,71473,5,"Darian Stedman",36,2019
"8",30037,33496,5,"Debbie Hill",36,2023
"9",150,37758,9,"Haley Jones",35,2019
"10",200,47692,9,"Brooke Matyasovsky",35,2022
"11",382,31522,9,"Aarin Hartenstein",35,2016
"12",622,45516,9,"Abby Mace",35,2024
"13",139,1792,13,"Leah Andrews",34,2018
"14",321,65713,13,"Rylea Sandel",34,2022
"15",374,13007,13,"Mackenzie Chitwood",34,2019
"16",795,48352,13,"Jordyn Mccormack",34,2023
"17",30044,20511,13,"Susan Duncan",34,2022
"18",264,79864,18,"Darice Wheeler",33,2018
"19",789,16566,18,"Lexi Curt",33,2018
"20",160,3390,20,"Melissa Balkema",32,2018
"21",303,4127,20,"Annemarie Bartow",32,2016
"22",30044,68641,20,"Arizona Shreck",32,2022
"23",30197,28300,20,"Allie Gordon",32,2023
"24",139,31746,24,"Kaitlyn Hasty",31,2022
"25",303,4127,24,"Annemarie Bartow",31,2018
"26",455,35443,24,"Krissy Hughes",31,2019
"27",542,68379,24,"Vada blue Sherrill",31,2019
"28",712,39756,24,"Julia Kinnally",31,2023
"29",745,69262,24,"Julia Sinnett",31,2022
"30",1179,58599,24,"Katie Phillips",31,2023
"31",1297,48860,24,"Erin Mcgrath",31,2022
"32",30037,24616,24,"Kaylee Fox",31,2018
"33",30047,44154,24,"Shannon Lloyd",31,2019
"34",139,55422,34,"Patty maye Ohanian",30,2018
"35",215,14678,34,"Olivia Conti",30,2022
"36",808,81662,34,"Caraline Wood",30,2019
"37",966,70480,34,"Megan Sooy",30,2022
"38",973,25250,34,"Morgan Frye",30,2024
"39",1062,45693,34,"Tristen Maddox",30,2024
"40",1094,59659,34,"Kamryn Potter",30,2023
"41",1111,37636,34,"Kate Jolliff rosado",30,2017
"42",2694,72530,34,"Katie Struewing",30,2016
"43",11036,20598,34,"Morgan Dunn",30,2016
"44",22626,60332,34,"Jill Pulek",30,2022
"45",23260,46529,34,"Grayce Marcum",30,2023
"46",44,44393,46,"Jessica Long",29,2017
