"","team_id","player_id","rank","player","xbh","season"
"1",300,5526,1,"Sam Berghoff",38,2018
"2",809,19000,1,"Sydney Despres",38,2016
"3",321,26202,3,"Maleea Gallaspy",37,2023
"4",622,46437,3,"Abby Mace",37,2022
"5",218,21057,5,"Kerrigan Dura",36,2016
"6",542,58950,5,"Makenzie Pennell",36,2019
"7",1179,72963,5,"Darian Stedman",36,2019
"8",30037,34139,5,"Debbie Hill",36,2023
"9",150,38493,9,"Haley Jones",35,2019
"10",200,48663,9,"Brooke Matyasovsky",35,2022
"11",382,32118,9,"Aarin Hartenstein",35,2016
"12",622,46437,9,"Abby Mace",35,2024
"13",139,1822,13,"Leah Andrews",34,2018
"14",321,67066,13,"Rylea Sandel",34,2022
"15",374,13234,13,"Mackenzie Chitwood",34,2019
"16",795,49344,13,"Jordyn Mccormack",34,2023
"17",30044,20886,13,"Susan Duncan",34,2022
"18",264,81521,18,"Darice Wheeler",33,2018
"19",789,16859,18,"Lexi Curt",33,2018
"20",160,3447,20,"Melissa Balkema",32,2018
"21",303,4204,20,"Annemarie Bartow",32,2016
"22",30044,70071,20,"Arizona Shreck",32,2022
"23",30197,28829,20,"Allie Gordon",32,2023
"24",139,32348,24,"Kaitlyn Hasty",31,2022
"25",303,4204,24,"Annemarie Bartow",31,2018
"26",455,36128,24,"Krissy Hughes",31,2019
"27",542,69798,24,"Vada blue Sherrill",31,2019
"28",712,40550,24,"Julia Kinnally",31,2023
"29",745,70709,24,"Julia Sinnett",31,2022
"30",1179,59792,24,"Katie Phillips",31,2023
"31",1297,49863,24,"Erin Mcgrath",31,2022
"32",30037,25069,24,"Kaylee Fox",31,2018
"33",30047,45052,24,"Shannon Lloyd",31,2019
"34",139,56562,34,"Patty maye Ohanian",30,2018
"35",215,14940,34,"Olivia Conti",30,2022
"36",808,83358,34,"Caraline Wood",30,2019
"37",966,71948,34,"Megan Sooy",30,2022
"38",973,25716,34,"Morgan Frye",30,2024
"39",1062,46618,34,"Tristen Maddox",30,2024
"40",1094,60881,34,"Kamryn Potter",30,2023
"41",1111,38369,34,"Kate Jolliff rosado",30,2017
"42",2694,74047,34,"Katie Struewing",30,2016
"43",11036,20976,34,"Morgan Dunn",30,2016
"44",22626,61570,34,"Jill Pulek",30,2022
"45",23260,47475,34,"Grayce Marcum",30,2023
"46",44,45291,46,"Jessica Long",29,2017
"47",278,72698,46,"Gabbie Stallbaum",29,2024
"48",443,70329,46,"Marcie Silberman",29,2024
"49",573,33347,46,"Kendall Henry",29,2019
"50",622,60017,46,"Annie Pietanza",29,2018
"51",622,70599,46,"Molly Simpson",29,2016
"52",815,79521,46,"Emma Wade",29,2024
"53",1099,64169,46,"Ami Rivera",29,2023
