"","team_id","player_id","rank","player","xbh","season"
"1",300,5456,1,"Sam Berghoff",38,2018
"2",809,18772,1,"Sydney Despres",38,2016
"3",321,25881,3,"Maleea Gallaspy",37,2023
"4",622,45827,3,"Abby Mace",37,2022
"5",218,20801,5,"Kerrigan Dura",36,2016
"6",542,58165,5,"Makenzie Pennell",36,2019
"7",1179,71990,5,"Darian Stedman",36,2019
"8",30037,33718,5,"Debbie Hill",36,2023
"9",150,38009,9,"Haley Jones",35,2019
"10",200,48027,9,"Brooke Matyasovsky",35,2022
"11",382,31723,9,"Aarin Hartenstein",35,2016
"12",622,45827,9,"Abby Mace",35,2024
"13",139,1802,13,"Leah Andrews",34,2018
"14",321,66175,13,"Rylea Sandel",34,2022
"15",374,13078,13,"Mackenzie Chitwood",34,2019
"16",795,48691,13,"Jordyn Mccormack",34,2023
"17",30044,20634,13,"Susan Duncan",34,2022
"18",264,80434,18,"Darice Wheeler",33,2018
"19",789,16659,18,"Lexi Curt",33,2018
"20",160,3409,20,"Melissa Balkema",32,2018
"21",303,4154,20,"Annemarie Bartow",32,2016
"22",30044,69132,20,"Arizona Shreck",32,2022
"23",30197,28477,20,"Allie Gordon",32,2023
"24",139,31951,24,"Kaitlyn Hasty",31,2022
"25",303,4154,24,"Annemarie Bartow",31,2018
"26",455,35675,24,"Krissy Hughes",31,2019
"27",542,68868,24,"Vada blue Sherrill",31,2019
"28",712,40019,24,"Julia Kinnally",31,2023
"29",745,69759,24,"Julia Sinnett",31,2022
"30",1179,59000,24,"Katie Phillips",31,2023
"31",1297,49202,24,"Erin Mcgrath",31,2022
"32",30037,24762,24,"Kaylee Fox",31,2018
"33",30047,44460,24,"Shannon Lloyd",31,2019
"34",139,55807,34,"Patty maye Ohanian",30,2018
"35",215,14760,34,"Olivia Conti",30,2022
"36",808,82248,34,"Caraline Wood",30,2019
"37",966,70989,34,"Megan Sooy",30,2022
"38",973,25403,34,"Morgan Frye",30,2024
"39",1062,46006,34,"Tristen Maddox",30,2024
"40",1094,60071,34,"Kamryn Potter",30,2023
"41",1111,37887,34,"Kate Jolliff rosado",30,2017
"42",2694,73056,34,"Katie Struewing",30,2016
"43",11036,20721,34,"Morgan Dunn",30,2016
"44",22626,60748,34,"Jill Pulek",30,2022
"45",23260,46855,34,"Grayce Marcum",30,2023
"46",44,44699,46,"Jessica Long",29,2017
"47",278,71727,46,"Gabbie Stallbaum",29,2024
"48",443,69383,46,"Marcie Silberman",29,2024
"49",573,32937,46,"Kendall Henry",29,2019
"50",622,69650,46,"Molly Simpson",29,2016
"51",622,59220,46,"Annie Pietanza",29,2018
"52",815,78456,46,"Emma Wade",29,2024
"53",1099,63310,46,"Ami Rivera",29,2023
"54",1297,39708,46,"Kennedy Kila",29,2023
"55",17094,80914,46,"Lindsey Wiggins",29,2016
"56",28749,82722,46,"Stella Wulker",29,2023
"57",30197,28477,46,"Allie Gordon",29,2024
"58",42,78708,58,"Elaine Walker",28,2018
"59",105,46924,58,"Kendall Marinesi",28,2019
"60",139,31951,58,"Kaitlyn Hasty",28,2019
"61",139,55807,58,"Patty maye Ohanian",28,2019
"62",182,10581,58,"Annabelle Calderon",28,2024
"63",259,70684,58,"Shilah Snead",28,2016
"64",259,70521,58,"Morgan Smith",28,2017
"65",303,33896,58,"Keani Hindle",28,2019
"66",303,62463,58,"Ashley Rey",28,2018
"67",329,40455,58,"Dana Knapp",28,2016
"68",382,46929,58,"Alicia Marino",28,2017
"69",411,23908,58,"Carrie Fix",28,2016
"70",622,40622,58,"Paige Knussman",28,2016
"71",673,20300,58,"Kristen Drobiak",28,2017
"72",684,60748,58,"Jill Pulek",28,2017
"73",1062,58318,58,"Jayme Perez",28,2017
