"","team_id","player_id","rank","player","xbh","season"
"1",300,5378,1,"Sam Berghoff",38,2018
"2",809,18494,1,"Sydney Despres",38,2016
"3",321,25477,3,"Maleea Gallaspy",37,2023
"4",622,45093,3,"Abby Mace",37,2022
"5",218,20492,5,"Kerrigan Dura",36,2016
"6",542,57219,5,"Makenzie Pennell",36,2019
"7",1179,70782,5,"Darian Stedman",36,2019
"8",30037,33178,5,"Debbie Hill",36,2023
"9",150,37401,9,"Haley Jones",35,2019
"10",200,47249,9,"Brooke Matyasovsky",35,2022
"11",382,31219,9,"Aarin Hartenstein",35,2016
"12",622,45093,9,"Abby Mace",35,2024
"13",139,1779,13,"Leah Andrews",34,2018
"14",321,65080,13,"Rylea Sandel",34,2022
"15",374,12892,13,"Mackenzie Chitwood",34,2019
"16",795,47899,13,"Jordyn Mccormack",34,2023
"17",30044,20326,13,"Susan Duncan",34,2022
"18",264,79083,18,"Darice Wheeler",33,2018
"19",789,16415,18,"Lexi Curt",33,2018
"20",160,3363,20,"Melissa Balkema",32,2018
"21",303,4091,20,"Annemarie Bartow",32,2016
"22",30044,67976,20,"Arizona Shreck",32,2022
"23",30197,28033,20,"Allie Gordon",32,2023
"24",139,31443,24,"Kaitlyn Hasty",31,2022
"25",303,4091,24,"Annemarie Bartow",31,2018
"26",455,35109,24,"Krissy Hughes",31,2019
"27",542,67715,24,"Vada blue Sherrill",31,2019
"28",712,39378,24,"Julia Kinnally",31,2023
"29",745,68594,24,"Julia Sinnett",31,2022
"30",1179,58043,24,"Katie Phillips",31,2023
"31",1297,48403,24,"Erin Mcgrath",31,2022
"32",30037,24388,24,"Kaylee Fox",31,2018
"33",30047,43748,24,"Shannon Lloyd",31,2019
"34",139,54900,34,"Patty maye Ohanian",30,2018
"35",215,14549,34,"Olivia Conti",30,2022
"36",808,80863,34,"Caraline Wood",30,2019
"37",966,69801,34,"Megan Sooy",30,2022
"38",973,25010,34,"Morgan Frye",30,2024
"39",1062,45268,34,"Tristen Maddox",30,2024
"40",1094,59095,34,"Kamryn Potter",30,2023
"41",1111,37281,34,"Kate Jolliff rosado",30,2017
"42",2694,71827,34,"Katie Struewing",30,2016
"43",11036,20412,34,"Morgan Dunn",30,2016
"44",22626,59760,34,"Jill Pulek",30,2022
"45",23260,46096,34,"Grayce Marcum",30,2023
"46",44,43983,46,"Jessica Long",29,2017
"47",278,70526,46,"Gabbie Stallbaum",29,2024
"48",443,68221,46,"Marcie Silberman",29,2024
"49",573,32407,46,"Kendall Henry",29,2019
"50",622,68485,46,"Molly Simpson",29,2016
"51",622,58260,46,"Annie Pietanza",29,2018
"52",815,77135,46,"Emma Wade",29,2024
"53",1099,62268,46,"Ami Rivera",29,2023
"54",1297,39071,46,"Kennedy Kila",29,2023
"55",17094,79553,46,"Lindsey Wiggins",29,2016
"56",28749,81331,46,"Stella Wulker",29,2023
"57",30197,28033,46,"Allie Gordon",29,2024
"58",42,77382,58,"Elaine Walker",28,2018
"59",105,46163,58,"Kendall Marinesi",28,2019
"60",139,31443,58,"Kaitlyn Hasty",28,2019
"61",139,54900,58,"Patty maye Ohanian",28,2019
"62",182,10419,58,"Annabelle Calderon",28,2024
"63",259,69503,58,"Shilah Snead",28,2016
"64",259,69347,58,"Morgan Smith",28,2017
"65",303,33356,58,"Keani Hindle",28,2019
"66",303,61440,58,"Ashley Rey",28,2018
"67",329,39808,58,"Dana Knapp",28,2016
"68",382,46168,58,"Alicia Marino",28,2017
"69",411,23552,58,"Carrie Fix",28,2016
"70",622,39973,58,"Paige Knussman",28,2016
"71",673,19997,58,"Kristen Drobiak",28,2017
"72",684,59760,58,"Jill Pulek",28,2017
"73",1062,57368,58,"Jayme Perez",28,2017
"74",1179,23694,58,"Cheyenne Fletcher",28,2017
"75",2751,76278,58,"Montana Vaught",28,2019
"76",8687,66550,58,"Patti Sciglimpaglia",28,2016
"77",14795,46742,58,"Kaylee Martinez",28,2016
"78",21830,33541,58,"Hannah Hoban",28,2019
"79",22626,25573,58,"Kaelani Gamble",28,2022
"80",30037,33178,58,"Debbie Hill",28,2024
"81",30085,16593,58,"Julia D'arrigo",28,2016
"82",30197,28033,58,"Allie Gordon",28,2022
"83",21,75452,83,"Haley Ullrich",27,2022
"84",44,605,83,"Kaitlyn Aherron",27,2017
"85",122,19868,83,"Nicole Doyle",27,2018
"86",139,68432,83,"Scoop Simon",27,2016
"87",296,7511,83,"Jenna Boyajian",27,2018
"88",329,62359,83,"Cayleen Rizo",27,2018
"89",382,74433,83,"Evonne Torres",27,2019
"90",382,9166,83,"Desiree Buboi",27,2016
"91",396,40234,83,"Sara Koonce",27,2024
"92",492,50250,83,"Emily Miller",27,2018
"93",531,48224,83,"Bailey Mcelwain",27,2018
"94",542,67715,83,"Vada blue Sherrill",27,2018
"95",633,71004,83,"Sarah Stepnowski",27,2024
"96",641,44635,83,"Maddie Luderman",27,2023
"97",745,34780,83,"Cassetty Howerin",27,2017
"98",750,24184,83,"Mara Forsyth",27,2017
"99",789,16415,83,"Lexi Curt",27,2017
"100",973,35995,83,"Anna Jackson",27,2022
"101",973,14208,83,"Marie Collop",27,2016
"102",987,34998,83,"Brittany Huff",27,2018
"103",1036,59250,83,"Jess Pozezinski",27,2024
"104",1050,62550,83,"Marissa Roberts",27,2022
"105",1111,64942,83,"Tiffany Samsoe",27,2016
"106",1130,34060,83,"Jordan Holman",27,2024
"107",1179,58043,83,"Katie Phillips",27,2022
"108",1400,81476,83,"Taylor Yancey",27,2016
"109",11036,56186,83,"Arianna Papas",27,2023
"110",14795,65283,83,"Nicole Santaniello",27,2019
"111",17094,48737,83,"Heather Mclean",27,2017
"112",22626,59760,83,"Jill Pulek",27,2023
"113",24317,17440,83,"Jordan Day",27,2022
"114",24317,187,83,"Ashleigh Acker",27,2018
"115",30037,31243,83,"Makenna Hartline",27,2019
"116",30038,51749,83,"Kaija Mork",27,2023
